"","x"
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018",-25.1291600342583
"0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972",-12.9412447744786
"0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141",-15.2754819611985
"0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006",-15.8728489407798
"0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148",-15.9522213355227
"0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131",-16.1850834847761
"0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141",-17.0596025538977
"0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726",-14.9478306382241
"0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816",-19.0775104472767
"0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117",-18.1762035272875
"0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686",-15.8268896395812
"0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721",-20.959235032816
"0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398",-17.7775906284587
"0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786",-13.7552830821604
"0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410",-17.728153472092
"0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522",-16.2441590843915
"0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385",-18.2701906753394
"0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968",-15.8499982322377
"0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215",-16.1247575068595
"0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951",-20.3560081933745
"0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100",-14.3176752223285
"0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167",-17.8946277166856
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951",-14.8500845503795
"0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253",-17.7313711633375
"0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179",-14.9037218456951
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601",-16.6786597622489
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932",-14.0951058538909
"0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118",-16.1239584658331
"0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021",-16.9940319827395
"0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949",-14.3538805455926
"0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029",-15.7574890345245
"0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728",-14.778221121073
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932",-15.8924010802728
"0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469",-15.9516540029667
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673",-15.1613274271066
"0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807",-16.6308699111902
"0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339",-14.629364808071
"0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637",-13.3013215259164
"0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962",-16.065925074505
"0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521",-18.3470462087589
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241",-14.800107543702
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235",-14.1337185738121
