"","x"
"0NonTargetingControlGuideForHuman0352",-0.00082388203774398
"0NonTargetingControlGuideForHuman0362",0.00165974820527411
"0NonTargetingControlGuideForHuman0412",-0.000835866167530125
"ABL1_chr9_133589790",-0.00480247748738761
"ABL1_chr9_133738283",0.0044966577639288
"ABL1_chr9_133738356",0.0121995323708714
"ADA_chr20_43257696",-0.00300777555854347
"ADA_chr20_43257769",0.00307707237719683
"ADA_chr20_43280245",-0.0118701993706293
"AKT1_chr14_105239609",-0.00673870413379002
"AKT1_chr14_105239686",0.0091550851862853
"AKT1_chr14_105258968",-0.0148400357002515
"ALK_chr2_29541171",0.00361923077564522
"ALK_chr2_29541172",0.0051992162659082
"ALK_chr2_30143522",-0.00836593838657404
"APC_chr5_112043408",0.00871693137832618
"APC_chr5_112102023",0.00209843820719258
"APC_chr5_112102933",0.00260306471896195
"ARID1A_chr1_27022876",-0.00543488104958484
"ARID1A_chr1_27056286",-0.00964956261137992
"ARID1A_chr1_27056288",-0.00574518260835209
"ARID2_chr12_46123614",-0.0013219820984808
"ARID2_chr12_46205318",0.00815626946055694
"ARID2_chr12_46254608",-0.00522494002227309
"ATM_chr11_108098350",-0.0151137254569894
"ATM_chr11_108098390",-0.00737692941785611
"ATM_chr11_108098402",-0.0244723042115275
"BCL2_chr18_60795945",-0.010364055276071
"BCL2_chr18_60795960",0.004140151330291
"BCL2_chr18_60985877",-0.00940780895984576
"BRAF_chr7_140508787",-0.00639663880965119
"BRAF_chr7_140534469",0.00923086213311203
"BRAF_chr7_140624501",-0.00821258257390157
"BRCA1_chr17_41256141",-0.00789556654358463
"BRCA1_chr17_41267735",0.00839199123247769
"BRCA1_chr17_41276018",-0.0243579780697203
"BRCA2_chr13_32890586",-0.00155316977998366
"BRCA2_chr13_32912006",-0.0106042500887408
"BRCA2_chr13_32914228",0.00730327815543588
"BRD4_chr19_15376361",-0.00152281583078431
"BRD4_chr19_15376403",-0.0285764977446624
"BRD4_chr19_15383894",-0.00336516843983334
"BTK_chrX_100626613",0.0011067690282049
"BTK_chrX_100629565",0.00176597165599083
"BTK_chrX_100645534",0.00264301508269345
"CASP8_chr2_202123033",0.0038982755464539
"CASP8_chr2_202131404",0.00569533629879316
"CASP8_chr2_202134297",0.00765657540156212
"CDH1_chr16_68771300",0.00595769291559505
"CDH1_chr16_68772250",-0.00337072527990883
"CDH1_chr16_68772255",0.0129415714724829
"CDK4_chr12_58143253",-0.00944226995599878
"CDK4_chr12_58144705",-0.0229354282710837
"CDK4_chr12_58145497",-0.00159753956322288
"CDK6_chr7_92244474",-0.010851385268628
"CDK6_chr7_92252365",0.000764766761492135
"CDK6_chr7_92462628",-0.0245052769199597
"CDK9_chr9_130548409",0.00260772418079972
"CDK9_chr9_130548998",-0.0114196844880872
"CDK9_chr9_130550235",-0.00152366999787843
"CDKN1B_chr12_12870777",-0.00751856112629252
"CDKN1B_chr12_12870931",-0.00654711280407654
"CDKN1B_chr12_12871196",-0.00152866983848707
"CDKN2A_chr9_21968726",-0.00197353228468054
"CDKN2A_chr9_21971100",-0.000946041528125155
"CDKN2A_chr9_21994327",0.0201471551570654
"CHEK1_chr11_125496644",-0.00117755692579919
"CHEK1_chr11_125496687",-0.0211859857070896
"CHEK1_chr11_125499147",-0.00812996368790868
"CHEK2_chr22_29085137",0.00867531507316372
"CHEK2_chr22_29090029",0.0023596987186794
"CHEK2_chr22_29130694",0.00895568061127245
"DHFR_chr5_79949819",-0.0143662802034987
"DHFR_chr5_79950216",0.00381772891523448
"DHFR_chr5_79950217",-0.00886635176641825
"EGFR_chr7_55086962",-0.0115465713019729
"EGFR_chr7_55209986",-0.00886122788326986
"EGFR_chr7_55209992",0.00577376130856112
"ERBB2_chr17_37855800",-0.0168080677298242
"ERBB2_chr17_37868221",-0.0123899741556502
"ERBB2_chr17_37868292",-0.000469635759364526
"FGFR2_chr10_123298118",0.00310831765890965
"FGFR2_chr10_123298215",0.00320171582558433
"FGFR2_chr10_123353328",-0.00722331794378619
"FGFR3_chr4_1795655",-0.00922128425551306
"FGFR3_chr4_1795735",0.00222126173670329
"FGFR3_chr4_1795736",-0.00456701717590252
"FLT3_chr13_28636131",-0.0036388043781593
"FLT3_chr13_28636172",-0.00762754408914532
"FLT3_chr13_28674643",0.0146493656571422
"FNTA_chr8_42911471",0.00184723753352676
"FNTA_chr8_42914260",0.00391481110609476
"FNTA_chr8_42924781",-0.0259177047920146
"GATA3_chr10_8097612",-0.0137913770906575
"GATA3_chr10_8097722",-0.0139587453892019
"GATA3_chr10_8097790",-0.000331528569579806
"HDAC1_chr1_32757816",0.0251658402640245
"HDAC1_chr1_32792601",-0.000228580327856099
"HDAC1_chr1_32792637",-0.00309626060881312
"HDAC2_chr6_114266539",-0.00509102428854653
"HDAC2_chr6_114267214",-0.0149254696081507
"HDAC2_chr6_114292056",-0.00911586401651517
"HDAC6_chrX_48661089",-0.00706433273705373
"HDAC6_chrX_48661385",-0.012809872965851
"HDAC6_chrX_48674389",-0.0199720463250321
"HSP90AA1_chr14_102551760",-0.0234243134644807
"HSP90AA1_chr14_102552141",-0.00563644768896102
"HSP90AA1_chr14_102605736",0.00819888675091685
"IGF1R_chr15_99192824",-0.00705285578215063
"IGF1R_chr15_99434664",-0.0118986833304225
"IGF1R_chr15_99434807",-0.00424875175189526
"JAK2_chr9_5021970",-0.00477117060671641
"JAK2_chr9_5050721",-0.0148380951712411
"JAK2_chr9_5050816",-0.00706361414450648
"KDM5C_chrX_53241021",0.0133913871979518
"KDM5C_chrX_53241022",0.0289339275155719
"KDM5C_chrX_53254068",0.00884102570443792
"KDM6A_chrX_44732838",-0.00393586370904595
"KDM6A_chrX_44820615",0.0194061131423708
"KDM6A_chrX_44820616",0.0116314580786392
"KIT_chr4_55524164",0.0122083248914388
"KIT_chr4_55524176",0.0274928797768876
"KIT_chr4_55524229",0.00194003409084732
"KMT2D_chr12_49448161",-0.00721374221092014
"KMT2D_chr12_49448168",0.0096251676103334
"KMT2D_chr12_49448468",0.00721328773935166
"MAP2K1_chr15_66679721",0.00400496242872777
"MAP2K1_chr15_66679728",0.00672342611937464
"MAP2K1_chr15_66679756",0.000628007063621374
"MAP3K1_chr5_56111382",-0.00878822409144013
"MAP3K1_chr5_56152466",-0.0183081576271564
"MAP3K1_chr5_56152485",0.00851617811625752
"MET_chr7_116339123",-0.00101185227514426
"MET_chr7_116340188",-0.00795458606897121
"MET_chr7_116340207",-0.00908496468876417
"MLH1_chr3_37035029",-0.00255829291292282
"MLH1_chr3_37038179",-0.00276922932023393
"MLH1_chr3_37045912",-0.0235489759098748
"MSH6_chr2_48010356",-0.0169281009778295
"MSH6_chr2_48018111",0.00308630304589647
"MSH6_chr2_48018154",-0.0117059998897533
"MTOR_chr1_11317010",-0.0199409710521175
"MTOR_chr1_11317149",0.00337330584278746
"MTOR_chr1_11319459",0.00717934547688022
"NF1_chr17_29422308",0.0050415213158321
"NF1_chr17_29483038",-0.0124026881280934
"NF1_chr17_29483039",-0.0148060546526473
"PARP1_chr1_226578249",-0.00406053986858461
"PARP1_chr1_226578301",-0.00413869557017815
"PARP1_chr1_226595581",-0.0409457272257876
"PBRM1_chr3_52696257",0.0243612119132088
"PBRM1_chr3_52702516",0.00917710021752093
"PBRM1_chr3_52713723",0.00743636745727219
"PDGFRA_chr4_55124932",0.000302569436419136
"PDGFRA_chr4_55124963",0.00162212036236416
"PDGFRA_chr4_55129914",-0.00728226854253651
"PIK3CA_chr3_178916614",-0.00822694935280604
"PIK3CA_chr3_178919070",-0.00138240303116685
"PIK3CA_chr3_178919167",-0.0316252341952504
"PIK3R1_chr5_67522521",-0.0145550119552513
"PIK3R1_chr5_67576410",-0.0014531957394587
"PIK3R1_chr5_67576421",-0.0143078283484023
"PRKDC_chr8_48686398",-0.0119686803664283
"PRKDC_chr8_48686781",-0.0140051003171281
"PRKDC_chr8_48872683",-0.0230449734165961
"PTEN_chr10_89653786",-0.0126180266377982
"PTEN_chr10_89685297",-0.00621823203748825
"PTEN_chr10_89711868",0.0176364120955042
"RB1_chr13_48878054",-0.0114779077497724
"RB1_chr13_48934148",-0.00124164671306356
"RB1_chr13_48936969",0.00321162439530343
"ROR1_chr1_64240072",-0.00423646515198111
"ROR1_chr1_64240089",-0.0043664732115766
"ROR1_chr1_64240143",0.00281374740848273
"RPS6KB1_chr17_57970538",-0.0145134252699886
"RPS6KB1_chr17_57987922",-0.00928433757523335
"RPS6KB1_chr17_57987949",-0.0153054803087947
"RRM2_chr2_10262728",-0.00708789821867563
"RRM2_chr2_10262940",-0.0106038783499575
"RRM2_chr2_10262957",0.00404534341302374
"RUNX1_chr21_36252860",0.0258839890406404
"RUNX1_chr21_36252902",0.024740912927599
"RUNX1_chr21_36421144",-0.00334456796570749
"SETD2_chr3_47142951",-0.00779016535511589
"SETD2_chr3_47142972",-0.00823949592327797
"SETD2_chr3_47205411",-0.00479512648820732
"SMAD4_chr18_48573460",0.00105745243273292
"SMAD4_chr18_48575673",-0.0171464004108576
"SMAD4_chr18_48586241",-0.0202911835347765
"SMARCA4_chr19_11094819",-0.00253414389640025
"SMARCA4_chr19_11094851",-0.0060025305316446
"SMARCA4_chr19_11095011",-0.00420802980171553
"SMARCB1_chr22_24129339",0.00242244636773783
"SMARCB1_chr22_24133949",-0.0203667611240804
"SMARCB1_chr22_24133993",-0.0633887612487717
"SMO_chr7_128828974",0.00254647911760726
"SMO_chr7_128845081",0.00290540659741062
"SMO_chr7_128845117",0.00747746751605212
"SRC_chr20_36012562",-0.0100520882191842
"SRC_chr20_36014563",-0.00806370269716743
"SRC_chr20_36022600",-0.00088199637528262
"TOP1_chr20_39657693",-0.00908901277129637
"TOP1_chr20_39690055",-0.00681675527961197
"TOP1_chr20_39690109",0.00170212500660735
"TP53_chr17_7577537",0.0601412036416507
"TP53_chr17_7578373",0.0523971982817343
"TP53_chr17_7579881",-0.0147503864718706
"TSC1_chr9_135796748",0.0193058157654906
"TSC1_chr9_135796796",0.0128559531462719
"TSC1_chr9_135804256",-0.0018645103907409
"TYMS_chr18_657730",0.00435426649020877
"TYMS_chr18_659656",-0.00794173388779279
"TYMS_chr18_659665",0.0030918937204455
"VEGFA_chr6_43738425",-0.0155059491406017
"VEGFA_chr6_43742077",0.0161562134594487
"VEGFA_chr6_43742108",0.00499277732910137
"VHL_chr3_10183518",-0.00588977908008934
"VHL_chr3_10183773",-0.00394114002917501
"VHL_chr3_10183791",-0.00353358460808768
"WEE1_chr11_9595462",0.00324297629301811
"WEE1_chr11_9595542",-0.00376490189825586
"WEE1_chr11_9595845",-0.00982641372538738
