"","A549CV4_T21_1","A549CV4_T28_1"
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018",-22.9833628020644,-23.2528032826461
"0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972",-12.7775695526673,-14.1364593214087
"0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141",-15.3909057647963,-15.9954154399535
"0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006",-15.0526254645015,-16.6089470928714
"0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148",-15.4915097057347,-16.0828782812038
"0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131",-15.4995470248002,-16.1759876855953
"0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141",-13.1488917520802,-12.3399139464162
"0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726",-15.3467381815208,-15.6017515914672
"0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816",-15.960994989036,-16.3102887773069
"0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117",-16.7545441115685,-16.949022534469
"0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686",-13.6591822554457,-13.3732200330333
"0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721",-18.8134378006221,-23.2528032826461
"0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398",-15.8438114496656,-15.7059088227585
"0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786",-14.6569333149421,-14.7214218221298
"0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410",-14.7593611278663,-15.552363564505
"0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522",-12.3984003013433,-11.7430282783192
"0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385",-16.8958999608141,-17.9308751877588
"0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968",-13.7910699875936,-13.6962972279742
"0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215",-13.5591965132463,-13.4167529275881
"0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951",-17.2554423475012,-15.660346245378
"0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100",-12.7690436812636,-13.1907571449256
"0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167",-15.8958999608141,-16.1653404413958
