"","x"
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018",0.0529918808523326
"0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972",0.0855574073667803
"0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141",0.0237708566891409
"0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006",0.136109834199119
"0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148",0.0140684334434936
"0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131",0.0261282738702137
"0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141",0.0313022696862949
"0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726",0.0749856210671071
"0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816",0.0824997962900187
"0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117",0.0154133699392116
"0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686",0.0378022449544021
"0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721",0.0529918808523326
"0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398",0.0299804843859988
"0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786",0.1183596125022
"0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410",0.13037005798755
"0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522",0.0182608015955492
"0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385",0.0951920881359035
"0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968",0.0213088161909456
"0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215",0.0138985303453187
"0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951",0.158013882358112
"0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100",0.0296306938065705
"0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167",0.0293883030867348
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951",0.0843234352492202
"0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253",0.125463894531423
"0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179",0.0603376867759487
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601",0.0426198519346164
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932",0.046585485897586
"0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118",0.038350833666783
"0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021",0.0144290663873882
"0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949",0.0596932974603469
"0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029",0.13406191329643
"0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728",0.0874185578378344
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932",0.013943312565646
"0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469",0.0300068855227923
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673",0.0674826757428688
"0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807",0.0158685396111843
"0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339",0.0199463434293957
"0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637",0.0284592429740858
"0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962",0.0175353399455859
"0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521",0.12348778941797
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241",0.123725396362821
"0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235",0.0692105364558476
"0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131",0.0622806805062324
"0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868",0.0147476725877288
"0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687",0.0529918808523326
"0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877",0.0321199491470763
"0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534",0.0414210759532394
"0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260",0.139824143990698
"0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614",0.018350794062273
"0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006",0.103428897509889
"0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586",0.0529918808523326
"0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760",0.0611584842779417
"0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696",0.103728954553972
"0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940",0.0388574939845528
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963",0.0380872431232418
"0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628",0.0154086823203268
"0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881",0.0164449413020307
"0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664",0.0529918808523326
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565",0.061718127235365
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728",0.0223708818216554
"0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563",0.0523734999325221
"0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974",0.0351089464163832
"0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721",0.0210551591752926
"0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154",0.0770047302190111
"0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773",0.0529918808523326
"0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960",0.0534246589192726
"0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951",0.0451746280312245
"0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256",0.135677133798951
"0NonTargetingControlGuideForHuman0352_NF1_chr17_29483038",0.0899355318741821
"0NonTargetingControlGuideForHuman0362_PBRM1_chr3_52696257",0.0160373873155655
"0NonTargetingControlGuideForHuman0412_MET_chr7_116339123",0.137401510214924
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48573460",0.0142692850491339
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48936969",0.0155763346708691
"0NonTargetingControlGuideForHuman0412_TP53_chr17_7578373",0.0311411963905178
"0NonTargetingControlGuideForHuman0352_PRKDC_chr8_48872683",0.043115885827394
"0NonTargetingControlGuideForHuman0412_CDH1_chr16_68771300",0.0224141796292296
"0NonTargetingControlGuideForHuman0362_JAK2_chr9_5050721",0.0427311747990415
"0NonTargetingControlGuideForHuman0352_ARID2_chr12_46123614",0.097604254866675
"0NonTargetingControlGuideForHuman0412_BTK_chrX_100626613",0.0752893740106095
"0NonTargetingControlGuideForHuman0352_KMT2D_chr12_49448168",0.0475303205650665
"0NonTargetingControlGuideForHuman0362_MLH1_chr3_37035029",0.0653189822082962
"0NonTargetingControlGuideForHuman0352_RUNX1_chr21_36252860",0.0373549951349225
"0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178916614",0.0140639346219236
"0NonTargetingControlGuideForHuman0352_APC_chr5_112043408",0.0662160851377557
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41267735",0.133933471381104
"0NonTargetingControlGuideForHuman0352_SMO_chr7_128845081",0.0722351645170602
"0NonTargetingControlGuideForHuman0362_CDKN1B_chr12_12870777",0.014955802807143
"0NonTargetingControlGuideForHuman0362_KIT_chr4_55524164",0.0464184851907201
"0NonTargetingControlGuideForHuman0362_TYMS_chr18_657730",0.013937897640207
"0NonTargetingControlGuideForHuman0412_ARID1A_chr1_27056288",0.0175431366019104
"0NonTargetingControlGuideForHuman0352_CDK9_chr9_130548409",0.0143647689421117
"0NonTargetingControlGuideForHuman0362_VHL_chr3_10183518",0.151359933116564
"0NonTargetingControlGuideForHuman0352_RB1_chr13_48878054",0.0472738367915423
"0NonTargetingControlGuideForHuman0362_JAK2_chr9_5021970",0.0510684154918085
"0NonTargetingControlGuideForHuman0352_FLT3_chr13_28674643",0.0379272843090842
"0NonTargetingControlGuideForHuman0352_MTOR_chr1_11317149",0.0761644503484537
"0NonTargetingControlGuideForHuman0412_KDM5C_chrX_53241022",0.021228391109048
"0NonTargetingControlGuideForHuman0412_BRAF_chr7_140508787",0.0577531210580719
"0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239609",0.0343769600176312
"0NonTargetingControlGuideForHuman0412_GATA3_chr10_8097722",0.0436159427009675
"0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496644",0.0803620003595343
"0NonTargetingControlGuideForHuman0412_IGF1R_chr15_99434664",0.0605113640786047
"0NonTargetingControlGuideForHuman0412_CDK4_chr12_58143253",0.0313099324425679
"0NonTargetingControlGuideForHuman0362_HDAC6_chrX_48674389",0.100501631835562
"0NonTargetingControlGuideForHuman0362_BTK_chrX_100645534",0.0781720012591036
"0NonTargetingControlGuideForHuman0352_VHL_chr3_10183518",0.0856188880026851
"0NonTargetingControlGuideForHuman0352_MAP3K1_chr5_56111382",0.014628790809882
"0NonTargetingControlGuideForHuman0362_PIK3CA_chr3_178919070",0.0925028879836366
"0NonTargetingControlGuideForHuman0362_SMARCA4_chr19_11095011",0.0234374088574308
"0NonTargetingControlGuideForHuman0362_PTEN_chr10_89685297",0.0415576385897244
"0NonTargetingControlGuideForHuman0362_ATM_chr11_108098402",0.0529918808523326
"0NonTargetingControlGuideForHuman0352_RPS6KB1_chr17_57987922",0.0405060715194892
"0NonTargetingControlGuideForHuman0352_BRAF_chr7_140534469",0.0404624341080885
"0NonTargetingControlGuideForHuman0412_DHFR_chr5_79950217",0.0385855269509057
"0NonTargetingControlGuideForHuman0362_TSC1_chr9_135796796",0.0277163527284122
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55129914",0.0288333051828134
"0NonTargetingControlGuideForHuman0352_MLH1_chr3_37045912",0.0165149159447162
"0NonTargetingControlGuideForHuman0412_BCL2_chr18_60795945",0.0405447494354386
"0NonTargetingControlGuideForHuman0352_SRC_chr20_36014563",0.0352298916243704
"0NonTargetingControlGuideForHuman0412_VEGFA_chr6_43742077",0.0742667782022936
"0NonTargetingControlGuideForHuman0352_EGFR_chr7_55086962",0.037293532000468
