"","x"
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018",0.0273828788916555
"0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972",-0.0812525045676614
"0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141",-0.0772487894091728
"0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006",-0.0584838382553072
"0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148",-0.0534648717263238
"0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131",-0.046024513051836
"0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141",0.115929918583721
"0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726",-0.081686977453807
"0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816",0.0598755863166073
"0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117",-0.00614271408488193
"0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686",0.0341131345303392
"0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721",-0.0853862552234325
"0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398",0.0215434201182962
"0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786",-0.0983188239070999
"0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410",0.0447907929207332
"0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522",0.110144003886199
"0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385",-0.0252291264610365
"0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968",0.0257713438818521
"0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215",0.0474231055956728
"0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951",0.098906008064757
"0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100",-0.00559762816793842
"0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167",0.0158812578053993
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951",-0.0523426821203508
"0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253",0.0394837391083308
"0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179",0.0243549608545107
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601",0.0510710596190899
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932",-0.0843690390180079
"0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118",0.0199150063420682
"0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021",0.104678455099994
"0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949",0.0422149432678828
"0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029",-0.0271468918030459
"0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728",0.0200166370445728
"0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932",-0.019277269862994
"0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469",0.0484904602435331
"0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673",-0.0294491031998158
"0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807",0.0829676204177387
"0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339",0.0225132533425857
"0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637",-0.092712152257507
"0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962",0.0132249663462916
