"","x"
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018",0
"0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972",0.327572727747615
"0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141",0.327572727747615
"0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006",0.239739941218586
"0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148",0.327572727747615
"0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131",0.327572727747615
"0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141",0.327572727747615
"0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726",0.327572727747615
"0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816",0.142085848410652
"0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117",0.327572727747615
"0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686",0.0203641566395828
"0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721",0
"0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398",0.0241858043777494
"0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786",0.327572727747615
"0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410",0.019580187741292
"0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522",0.327572727747615
"0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385",0.198893669930728
"0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968",0.019580187741292
"0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215",0.327572727747615
"0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951",0.160981482950409
"0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100",0.327572727747615
"0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167",0.141197479826039
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951",0.327572727747615
"0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253",0.019580187741292
"0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179",0.019580187741292
