"","x"
"0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018",0
"0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972",-0.108635383459317
"0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141",-0.104631668300828
"0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006",-0.0858667171469626
"0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148",-0.0808477506179793
"0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131",-0.0734073919434914
"0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141",0.0885470396920654
"0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726",-0.109069856345462
"0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816",0.0324927074249519
"0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117",-0.0335255929765374
"0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686",0.00673025563868373
"0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721",-0.112769134115088
"0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398",-0.00583945877335922
"0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786",-0.125701702798755
"0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410",0.0174079140290777
"0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522",0.0827611249945439
"0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385",-0.052612005352692
"0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968",-0.00161153500980339
"0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215",0.0200402267040174
"0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951",0.0715231291731016
"0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100",-0.0329805070595939
"0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167",-0.0115016210862561
"0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951",-0.0797255610120063
"0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253",0.0121008602166753
"0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179",-0.00302791803714478
"0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601",0.0236881807274344
"0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932",-0.111751917909663
"0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118",-0.00746787254958727
"0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021",0.0772955762083386
"0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949",0.0148320643762274
"0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029",-0.0545297706947014
