"","x"
"0NonTargetingControlGuideForHuman0352",-0.000597637314000771
"0NonTargetingControlGuideForHuman0362",-0.000458338010837673
"0NonTargetingControlGuideForHuman0412",0.00105597532483844
"ABL1_chr9_133589790",0.000632872024072077
"ABL1_chr9_133738283",0.000741116264029743
"ABL1_chr9_133738356",0.000589919796038422
"ADA_chr20_43257696",6.3401778223593e-05
"ADA_chr20_43257769",-0.000579959571507469
"ADA_chr20_43280245",0.00235348898252309
"AKT1_chr14_105239609",0.000159924724718432
"AKT1_chr14_105239686",-0.000249194023065402
"AKT1_chr14_105258968",4.49330559807706e-05
"ALK_chr2_29541171",0.0020053432087769
"ALK_chr2_29541172",0.00113938639201748
"ALK_chr2_30143522",3.68755509780219e-06
"APC_chr5_112043408",-0.000378942241360263
"APC_chr5_112102023",-0.000870919116608835
"APC_chr5_112102933",0.0022284516020925
"ARID1A_chr1_27022876",0.00202922760300986
"ARID1A_chr1_27056286",0.000528426261954865
"ARID1A_chr1_27056288",0.000765416360698932
"ARID2_chr12_46123614",-9.98836139036439e-05
"ARID2_chr12_46205318",0.00129279377343332
"ARID2_chr12_46254608",-0.000266929286458266
"ATM_chr11_108098350",0.000819324953937895
"ATM_chr11_108098390",-0.00207637937307983
"ATM_chr11_108098402",0.000490536717309194
"BCL2_chr18_60795945",0.00099948348298177
"BCL2_chr18_60795960",9.90762942054347e-05
"BCL2_chr18_60985877",-0.000252353366615423
"BRAF_chr7_140508787",0.000212426258058253
"BRAF_chr7_140534469",0.00151899318991783
"BRAF_chr7_140624501",0.000908508038680929
"BRCA1_chr17_41256141",0.000800490469532284
"BRCA1_chr17_41267735",0.00150465020831779
"BRCA1_chr17_41276018",0.00101882807022631
"BRCA2_chr13_32890586",0.000459540060428159
"BRCA2_chr13_32912006",0.001126411032371
"BRCA2_chr13_32914228",0.00102358954404692
"BRD4_chr19_15376361",0.000208940715557515
"BRD4_chr19_15376403",-0.00144977302688855
"BRD4_chr19_15383894",-5.55724607836975e-05
"BTK_chrX_100626613",0.00144909661690375
"BTK_chrX_100629565",0.00219327885239061
"BTK_chrX_100645534",0.00118331206593488
"CASP8_chr2_202123033",0.000674472740558578
"CASP8_chr2_202131404",0.000832023815700025
"CASP8_chr2_202134297",0.000717076026371016
"CDH1_chr16_68771300",0.000219028699446001
"CDH1_chr16_68772250",0.000401566415932203
"CDH1_chr16_68772255",0.00038806143082261
"CDK4_chr12_58143253",0.00142647653729964
"CDK4_chr12_58144705",0.000559354913886705
"CDK4_chr12_58145497",0.000505048607675818
"CDK6_chr7_92244474",0.00146917182245439
"CDK6_chr7_92252365",0.000539664310181826
"CDK6_chr7_92462628",0.000669894254329083
"CDK9_chr9_130548409",0.000500747748292729
"CDK9_chr9_130548998",-3.37580595689254e-05
"CDK9_chr9_130550235",-0.000633051223413149
"CDKN1B_chr12_12870777",0.000527710195567003
"CDKN1B_chr12_12870931",0.000925017786879733
"CDKN1B_chr12_12871196",0.00125876792261542
"CDKN2A_chr9_21968726",0.00104329541887723
"CDKN2A_chr9_21971100",0.000336601005040968
"CDKN2A_chr9_21994327",0.00168452194889012
"CHEK1_chr11_125496644",-0.000455105714501962
"CHEK1_chr11_125496687",0.00124931935240041
"CHEK1_chr11_125499147",-0.000281167520503264
"CHEK2_chr22_29085137",0.000437382463282979
"CHEK2_chr22_29090029",0.000107319160417778
"CHEK2_chr22_29130694",0.00128658011218667
"DHFR_chr5_79949819",0.000990862484992467
"DHFR_chr5_79950216",0.00095704323968185
"DHFR_chr5_79950217",-4.99051523829125e-05
"EGFR_chr7_55086962",0.000392794596754493
"EGFR_chr7_55209986",0.000239940837668162
"EGFR_chr7_55209992",0.0012016165995676
"ERBB2_chr17_37855800",0.00187844463799518
"ERBB2_chr17_37868221",-0.000570712832967755
"ERBB2_chr17_37868292",0.00139419866232347
"FGFR2_chr10_123298118",0.000547551286602204
"FGFR2_chr10_123298215",0.00196740851264158
"FGFR2_chr10_123353328",0.000699593914173294
"FGFR3_chr4_1795655",-0.000685932549171569
"FGFR3_chr4_1795735",0.000469286442508731
"FGFR3_chr4_1795736",-2.40856090081428e-05
"FLT3_chr13_28636131",0.0010928218139383
"FLT3_chr13_28636172",-0.000124150770198291
"FLT3_chr13_28674643",0.000872411117421554
"FNTA_chr8_42911471",0.000176340240906505
"FNTA_chr8_42914260",0.00102764487116323
"FNTA_chr8_42924781",0.000394206432946381
"GATA3_chr10_8097612",-0.000238230145063099
"GATA3_chr10_8097722",0.00093029153198906
"GATA3_chr10_8097790",0.000564348768881397
"HDAC1_chr1_32757816",0.000171959008062415
"HDAC1_chr1_32792601",-6.77889438749793e-05
"HDAC1_chr1_32792637",0.000875593594367232
"HDAC2_chr6_114266539",0.000714637911160154
"HDAC2_chr6_114267214",0.000605346998447491
"HDAC2_chr6_114292056",0.00101832474264367
"HDAC6_chrX_48661089",0.00225017078980997
"HDAC6_chrX_48661385",-0.00047584583090404
"HDAC6_chrX_48674389",0.00129772668561067
"HSP90AA1_chr14_102551760",-3.66325636293656e-05
"HSP90AA1_chr14_102552141",-0.000188701039046939
"HSP90AA1_chr14_102605736",0.00106630863207063
"IGF1R_chr15_99192824",0.000785064168197042
"IGF1R_chr15_99434664",0.00102587336367141
"IGF1R_chr15_99434807",0.00099488549165398
"JAK2_chr9_5021970",0.000329449881642274
"JAK2_chr9_5050721",0.00108339519879628
"JAK2_chr9_5050816",0.000720863471161055
"KDM5C_chrX_53241021",0.000810157763407124
"KDM5C_chrX_53241022",0.00161201224716277
"KDM5C_chrX_53254068",0.00147753531868759
"KDM6A_chrX_44732838",0.0001776823518897
"KDM6A_chrX_44820615",0.00028222965200522
"KDM6A_chrX_44820616",0.00127802979196981
"KIT_chr4_55524164",0.00207622157255663
"KIT_chr4_55524176",0.00128623629773744
"KIT_chr4_55524229",0.00179442314020736
"KMT2D_chr12_49448161",0.000809181429760627
"KMT2D_chr12_49448168",0.000649432518069111
"KMT2D_chr12_49448468",0.00277956525959425
"MAP2K1_chr15_66679721",9.14564395744047e-05
"MAP2K1_chr15_66679728",0.000602105185266343
"MAP2K1_chr15_66679756",0.000374553146901202
"MAP3K1_chr5_56111382",0.000662266662265981
"MAP3K1_chr5_56152466",0.00118665138458029
"MAP3K1_chr5_56152485",0.000923588949886142
"MET_chr7_116339123",0.00222643548133068
"MET_chr7_116340188",0.0011034533023804
"MET_chr7_116340207",-0.00144668175423926
"MLH1_chr3_37035029",-0.000617220477865805
"MLH1_chr3_37038179",0.000561075989843115
"MLH1_chr3_37045912",-0.00107347651726121
"MSH6_chr2_48010356",0.000479428130135433
"MSH6_chr2_48018111",-0.000100380255741954
"MSH6_chr2_48018154",0.000196072456738416
"MTOR_chr1_11317010",0.000601474594105143
"MTOR_chr1_11317149",0.00156199989299289
"MTOR_chr1_11319459",0.00165402625471958
"NF1_chr17_29422308",-0.00021198530997383
"NF1_chr17_29483038",0.000333749407931759
"NF1_chr17_29483039",0.00128800629341324
"PARP1_chr1_226578249",-9.88518416433542e-05
"PARP1_chr1_226578301",0.00117840003253956
"PARP1_chr1_226595581",0.000999141922172646
"PBRM1_chr3_52696257",-6.56432907886542e-07
"PBRM1_chr3_52702516",0.000634419095606469
"PBRM1_chr3_52713723",7.71609264624606e-05
"PDGFRA_chr4_55124932",0.00153343489864872
"PDGFRA_chr4_55124963",0.000273881939611038
"PDGFRA_chr4_55129914",0.00011115388879138
"PIK3CA_chr3_178916614",-0.00012673065541382
"PIK3CA_chr3_178919070",0.00101432199553307
"PIK3CA_chr3_178919167",-0.00054764941927606
"PIK3R1_chr5_67522521",0.000452938435006794
"PIK3R1_chr5_67576410",0.0012944113196015
