probes	p_rank
0NonTargetingControlGuideForHuman0352	0
0NonTargetingControlGuideForHuman0362	2
0NonTargetingControlGuideForHuman0412	1
ABL1_chr9_133589790	2
ABL1_chr9_133738283	1
ABL1_chr9_133738356	0
ADA_chr20_43257696	2
ADA_chr20_43257769	0
ADA_chr20_43280245	1
AKT1_chr14_105239609	1
AKT1_chr14_105239686	0
AKT1_chr14_105258968	2
ALK_chr2_29541171	2
ALK_chr2_29541172	0
ALK_chr2_30143522	1
APC_chr5_112043408	1
APC_chr5_112102023	0
APC_chr5_112102933	2
ARID1A_chr1_27022876	2
ARID1A_chr1_27056286	1
ARID1A_chr1_27056288	0
ARID2_chr12_46123614	2
ARID2_chr12_46205318	1
ARID2_chr12_46254608	0
ATM_chr11_108098350	2
ATM_chr11_108098390	1
ATM_chr11_108098402	0
BCL2_chr18_60795945	1
BCL2_chr18_60795960	0
BCL2_chr18_60985877	2
BRAF_chr7_140508787	1
BRAF_chr7_140534469	0
BRAF_chr7_140624501	2
BRCA1_chr17_41256141	0
BRCA1_chr17_41267735	1
BRCA1_chr17_41276018	2
BRCA2_chr13_32890586	1
BRCA2_chr13_32912006	2
BRCA2_chr13_32914228	0
BRD4_chr19_15376361	1
BRD4_chr19_15376403	2
BRD4_chr19_15383894	0
BTK_chrX_100626613	0
BTK_chrX_100629565	2
BTK_chrX_100645534	1
CASP8_chr2_202123033	2
CASP8_chr2_202131404	1
CASP8_chr2_202134297	0
CDH1_chr16_68771300	0
CDH1_chr16_68772250	1
CDH1_chr16_68772255	2
CDK4_chr12_58143253	1
CDK4_chr12_58144705	2
CDK4_chr12_58145497	0
CDK6_chr7_92244474	1
CDK6_chr7_92252365	0
CDK6_chr7_92462628	2
CDK9_chr9_130548409	1
CDK9_chr9_130548998	2
CDK9_chr9_130550235	0
CDKN1B_chr12_12870777	2
CDKN1B_chr12_12870931	1
CDKN1B_chr12_12871196	0
CDKN2A_chr9_21968726	1
CDKN2A_chr9_21971100	0
CDKN2A_chr9_21994327	2
CHEK1_chr11_125496644	0
CHEK1_chr11_125496687	2
CHEK1_chr11_125499147	1
CHEK2_chr22_29085137	2
CHEK2_chr22_29090029	1
CHEK2_chr22_29130694	0
DHFR_chr5_79949819	2
DHFR_chr5_79950216	0
DHFR_chr5_79950217	1
EGFR_chr7_55086962	2
EGFR_chr7_55209986	0
EGFR_chr7_55209992	1
ERBB2_chr17_37855800	2
ERBB2_chr17_37868221	1
ERBB2_chr17_37868292	0
FGFR2_chr10_123298118	0
FGFR2_chr10_123298215	1
FGFR2_chr10_123353328	2
FGFR3_chr4_1795655	2
FGFR3_chr4_1795735	1
FGFR3_chr4_1795736	0
FLT3_chr13_28636131	1
FLT3_chr13_28636172	0
FLT3_chr13_28674643	2
FNTA_chr8_42911471	1
FNTA_chr8_42914260	2
FNTA_chr8_42924781	0
GATA3_chr10_8097612	1
GATA3_chr10_8097722	2
GATA3_chr10_8097790	0
HDAC1_chr1_32757816	0
HDAC1_chr1_32792601	1
HDAC1_chr1_32792637	2
HDAC2_chr6_114266539	0
HDAC2_chr6_114267214	1
HDAC2_chr6_114292056	2
HDAC6_chrX_48661089	0
HDAC6_chrX_48661385	1
HDAC6_chrX_48674389	2
HSP90AA1_chr14_102551760	2
HSP90AA1_chr14_102552141	0
HSP90AA1_chr14_102605736	1
IGF1R_chr15_99192824	1
IGF1R_chr15_99434664	2
IGF1R_chr15_99434807	0
JAK2_chr9_5021970	2
JAK2_chr9_5050721	1
JAK2_chr9_5050816	0
KDM5C_chrX_53241021	0
KDM5C_chrX_53241022	1
KDM5C_chrX_53254068	2
KDM6A_chrX_44732838	2
KDM6A_chrX_44820615	1
KDM6A_chrX_44820616	0
KIT_chr4_55524164	1
KIT_chr4_55524176	0
KIT_chr4_55524229	2
KMT2D_chr12_49448161	2
KMT2D_chr12_49448168	1
KMT2D_chr12_49448468	0
MAP2K1_chr15_66679721	0
MAP2K1_chr15_66679728	1
MAP2K1_chr15_66679756	2
MAP3K1_chr5_56111382	1
