probe_pair_id	A549CV4_T21_2	A549CV4_T28_2
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018	-17.407946	-23.451752
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972	-13.549965	-13.711971
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141	-14.264989	-15.125322
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006	-12.603815	-12.249628
0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148	-13.95125	-14.49175
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131	-14.131822	-14.483085
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141	-15.707507	-15.276826
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726	-14.43832	-15.710285
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816	-17.670981	-16.866789
0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117	-16.027125	-16.302005
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686	-15.110266	-15.302005
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721	-15.278663	-16.068047
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398	-17.062172	-17.281827
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786	-14.434488	-16.129824
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410	-14.793237	-13.756523
0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522	-13.513129	-13.009845
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385	-16.17273	-15.874323
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968	-14.07703	-14.194364
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215	-14.214832	-14.076712
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951	-17.185554	-17.779326
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100	-11.722614	-11.762627
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167	-14.635357	-14.526939
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951	-15.231358	-16.364289
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253	-16.211549	-16.99232
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179	-13.693701	-14.118596
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601	-14.833038	-14.37761
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932	-14.299422	-15.385662
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118	-12.384654	-12.179122
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021	-12.808034	-12.230769
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949	-13.040168	-13.335408
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029	-13.090534	-12.531399
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728	-13.948515	-14.596883
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932	-14.613531	-14.92037
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469	-13.572949	-13.231373
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673	-15.17273	-16.025487
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807	-14.992909	-14.650852
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339	-13.509093	-13.636368
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637	-14.653059	-15.3122
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962	-14.77374	-14.789974
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521	-15.509093	-14.057289
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241	-13.370857	-13.127571
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235	-14.43832	-15.152544
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131	-13.108738	-13.603129
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868	-16.803084	-16.485967
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687	-18.822984	-23.451752
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877	-14.998556	-15.125322
