probe_pair_id	mean_usable_log2_fraction_for_construct	mean_of_usable_timepoints	variance_of_usable_timepoints	covariance_of_log2_fractions_w_timepoints
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018			0.0	0.0
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972	-13.630968	24.5	12.25	-0.28351049999999667
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141	-14.695155500000002	24.5	12.25	-1.505582749999998
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006	-12.4267215	24.5	12.25	0.6198272499999993
0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148	-14.221499999999999	24.5	12.25	-0.9458749999999996
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131	-14.307453500000001	24.5	12.25	-0.6147102500000021
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141	-15.492166500000002	24.5	12.25	0.7536917499999998
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726	-15.074302500000002	24.5	12.25	-2.2259387499999996
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816	-17.268885	24.5	12.25	1.4073360000000008
0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117	-16.164565	24.5	12.25	-0.48103999999999303
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686	-15.2061355	24.5	12.25	-0.3355432499999971
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721	-15.673355	24.5	12.25	-1.3814220000000001
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398	-17.1719995	24.5	12.25	-0.3843962499999991
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786	-15.282156	24.5	12.25	-2.9668379999999988
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410	-14.27488	24.5	12.25	1.8142494999999967
0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522	-13.261487	24.5	12.25	0.8807470000000013
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385	-16.0235265	24.5	12.25	0.5222122499999955
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968	-14.135697	24.5	12.25	-0.20533450000000553
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215	-14.145772000000001	24.5	12.25	0.2417100000000043
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951	-17.48244	24.5	12.25	-1.0391010000000023
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100	-11.742620500000001	24.5	12.25	-0.07002275000000013
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167	-14.581148000000002	24.5	12.25	0.1897314999999975
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951	-15.7978235	24.5	12.25	-1.982629250000008
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253	-16.6019345	24.5	12.25	-1.3663492500000025
