	A549CV4_T21_1	A549CV4_T28_1
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018	-23.049782	-23.033436
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972	-13.14321	-13.887312
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141	-15.393369	-16.109445
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006	-15.596672	-16.181393
0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148	-15.570646	-16.120235
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131	-15.647261	-16.144767
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141	-13.120737	-12.484562
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726	-15.15892	-15.906063
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816	-16.315786	-16.071991
0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117	-16.800863	-17.019196
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686	-13.606176	-13.542719
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721	-21.248009	-22.021047
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398	-15.820841	-15.845372
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786	-14.315641	-15.179207
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410	-15.283209	-15.145008
0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522	-12.426797	-11.831124
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385	-17.295665	-17.647603
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968	-13.804462	-13.799397
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215	-13.624535	-13.467907
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951	-16.774644	-16.257637
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100	-12.930888	-13.145406
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167	-16.056784	-16.120949
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951	-14.444943	-14.986677
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253	-15.397875	-15.296823
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179	-12.88793	-12.89278
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601	-14.10183	-13.919667
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932	-14.362518	-15.128436
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118	-14.201406	-14.237335
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021	-13.291447	-12.734032
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949	-11.963029	-11.842859
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029	-14.823236	-15.188599
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728	-12.853534	-12.888752
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932	-14.792886	-15.103162
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469	-13.429017	-13.264918
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673	-14.275421	-14.656899
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807	-13.384212	-12.978773
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339	-12.652249	-12.669991
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637	-13.743939	-14.568259
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962	-14.283863	-14.366623
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521	-14.511435	-13.909678
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241	-14.595072	-15.203507
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235	-12.79516	-13.025754
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131	-14.758235	-15.668776
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868	-15.116713	-14.75484
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687	-23.049782	-23.033436
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877	-13.127069	-13.04198
0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534	-13.029012	-13.49363
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260	-14.4016	-14.07019
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614	-16.188812	-16.398975
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006	-12.539923	-14.289411
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586	-16.859957	-16.843612
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760	-14.869682	-15.201916
