probe_pair_id	
0NonTargetingControlGuideForHuman0412_BRCA1_chr17_41276018	-25.12916
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142972	-12.941245
0NonTargetingControlGuideForHuman0362_BRCA1_chr17_41256141	-15.275482
0NonTargetingControlGuideForHuman0352_BRCA2_chr13_32912006	-15.872849
0NonTargetingControlGuideForHuman0362_RB1_chr13_48934148	-15.952221
0NonTargetingControlGuideForHuman0412_FLT3_chr13_28636131	-16.185083
0NonTargetingControlGuideForHuman0352_BRCA1_chr17_41256141	-17.059603
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21968726	-14.947831
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32757816	-19.07751
0NonTargetingControlGuideForHuman0362_SMO_chr7_128845117	-18.176204
0NonTargetingControlGuideForHuman0352_AKT1_chr14_105239686	-15.82689
0NonTargetingControlGuideForHuman0412_JAK2_chr9_5050721	-20.959235
0NonTargetingControlGuideForHuman0412_PRKDC_chr8_48686398	-17.777591
0NonTargetingControlGuideForHuman0352_PTEN_chr10_89653786	-13.755283
0NonTargetingControlGuideForHuman0412_PIK3R1_chr5_67576410	-17.728153
0NonTargetingControlGuideForHuman0362_ALK_chr2_30143522	-16.244159
0NonTargetingControlGuideForHuman0412_HDAC6_chrX_48661385	-18.270191
0NonTargetingControlGuideForHuman0362_AKT1_chr14_105258968	-15.849998
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298215	-16.124758
0NonTargetingControlGuideForHuman0352_SETD2_chr3_47142951	-20.356008
0NonTargetingControlGuideForHuman0362_CDKN2A_chr9_21971100	-14.317675
0NonTargetingControlGuideForHuman0412_PIK3CA_chr3_178919167	-17.894628
0NonTargetingControlGuideForHuman0412_SETD2_chr3_47142951	-14.850085
0NonTargetingControlGuideForHuman0352_CDK4_chr12_58143253	-17.731371
0NonTargetingControlGuideForHuman0362_MLH1_chr3_37038179	-14.903722
0NonTargetingControlGuideForHuman0352_HDAC1_chr1_32792601	-16.67866
0NonTargetingControlGuideForHuman0412_PDGFRA_chr4_55124932	-14.095106
0NonTargetingControlGuideForHuman0412_FGFR2_chr10_123298118	-16.123958
0NonTargetingControlGuideForHuman0362_KDM5C_chrX_53241021	-16.994032
0NonTargetingControlGuideForHuman0412_RPS6KB1_chr17_57987949	-14.353881
0NonTargetingControlGuideForHuman0352_CHEK2_chr22_29090029	-15.757489
0NonTargetingControlGuideForHuman0412_MAP2K1_chr15_66679728	-14.778221
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124932	-15.892401
0NonTargetingControlGuideForHuman0412_BRAF_chr7_140534469	-15.951654
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48575673	-15.161327
0NonTargetingControlGuideForHuman0352_IGF1R_chr15_99434807	-16.63087
0NonTargetingControlGuideForHuman0352_SMARCB1_chr22_24129339	-14.629365
0NonTargetingControlGuideForHuman0412_HDAC1_chr1_32792637	-13.301322
0NonTargetingControlGuideForHuman0362_EGFR_chr7_55086962	-16.065925
0NonTargetingControlGuideForHuman0352_PIK3R1_chr5_67522521	-18.347046
0NonTargetingControlGuideForHuman0362_SMAD4_chr18_48586241	-14.800108
0NonTargetingControlGuideForHuman0362_CDK9_chr9_130550235	-14.133719
0NonTargetingControlGuideForHuman0362_FLT3_chr13_28636131	-14.056954
0NonTargetingControlGuideForHuman0412_PTEN_chr10_89711868	-18.232675
0NonTargetingControlGuideForHuman0412_CHEK1_chr11_125496687	-25.12916
0NonTargetingControlGuideForHuman0362_BCL2_chr18_60985877	-15.412675
0NonTargetingControlGuideForHuman0352_BTK_chrX_100645534	-13.665498
0NonTargetingControlGuideForHuman0362_FNTA_chr8_42914260	-17.426168
0NonTargetingControlGuideForHuman0412_ARID2_chr12_46123614	-17.588663
0NonTargetingControlGuideForHuman0412_BRCA2_chr13_32912006	-9.321798
0NonTargetingControlGuideForHuman0362_BRCA2_chr13_32890586	-18.939335
0NonTargetingControlGuideForHuman0352_HSP90AA1_chr14_102551760	-15.903324
0NonTargetingControlGuideForHuman0412_ADA_chr20_43257696	-15.838473
0NonTargetingControlGuideForHuman0352_RRM2_chr2_10262940	-16.145828
0NonTargetingControlGuideForHuman0362_PDGFRA_chr4_55124963	-15.105782
0NonTargetingControlGuideForHuman0362_CDK6_chr7_92462628	-15.762944
0NonTargetingControlGuideForHuman0362_TP53_chr17_7579881	-14.225004
0NonTargetingControlGuideForHuman0362_IGF1R_chr15_99434664	-21.12916
0NonTargetingControlGuideForHuman0412_BTK_chrX_100629565	-20.154387
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679728	-14.203248
0NonTargetingControlGuideForHuman0412_SRC_chr20_36014563	-14.918093
0NonTargetingControlGuideForHuman0352_SMO_chr7_128828974	-14.686221
0NonTargetingControlGuideForHuman0362_MAP2K1_chr15_66679721	-15.659347
0NonTargetingControlGuideForHuman0352_MSH6_chr2_48018154	-12.72899
0NonTargetingControlGuideForHuman0352_VHL_chr3_10183773	-19.198423
0NonTargetingControlGuideForHuman0352_BCL2_chr18_60795960	-16.295931
0NonTargetingControlGuideForHuman0362_SETD2_chr3_47142951	-13.875014
0NonTargetingControlGuideForHuman0352_TSC1_chr9_135804256	-17.462015
