construct_id	CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts
BRCA1_chr17_41276018__NonTargetingControlGuideForHuman0412	0	48
NonTargetingControlGuideForHuman0352__SETD2_chr3_47142972	1181	696
BRCA1_chr17_41256141__NonTargetingControlGuideForHuman0362	193	424
NonTargetingControlGuideForHuman0352__BRCA2_chr13_32912006	244	1341
RB1_chr13_48934148__NonTargetingControlGuideForHuman0362	180	527
NonTargetingControlGuideForHuman0412__FLT3_chr13_28636131	179	465
NonTargetingControlGuideForHuman0352__BRCA1_chr17_41256141	913	156
NonTargetingControlGuideForHuman0362__CDKN2A_chr9_21968726	199	376
HDAC1_chr1_32757816__NonTargetingControlGuideForHuman0412	130	40
SMO_chr7_128845117__NonTargetingControlGuideForHuman0362	75	125
AKT1_chr14_105239686__NonTargetingControlGuideForHuman0352	641	236
JAK2_chr9_5050721__NonTargetingControlGuideForHuman0412	18	210
PRKDC_chr8_48686398__NonTargetingControlGuideForHuman0412	141	61
PTEN_chr10_89653786__NonTargetingControlGuideForHuman0352	321	377
NonTargetingControlGuideForHuman0412__PIK3R1_chr5_67576410	299	294
ALK_chr2_30143522__NonTargetingControlGuideForHuman0362	1536	714
HDAC6_chrX_48661385__NonTargetingControlGuideForHuman0412	68	113
NonTargetingControlGuideForHuman0362__AKT1_chr14_105258968	585	483
FGFR2_chr10_123298215__NonTargetingControlGuideForHuman0412	687	439
SETD2_chr3_47142951__NonTargetingControlGuideForHuman0352	53	56
CDKN2A_chr9_21971100__NonTargetingControlGuideForHuman0362	1188	2470
PIK3CA_chr3_178919167__NonTargetingControlGuideForHuman0412	136	328
NonTargetingControlGuideForHuman0412__SETD2_chr3_47142951	319	217
CDK4_chr12_58143253__NonTargetingControlGuideForHuman0352	149	110
NonTargetingControlGuideForHuman0362__MLH1_chr3_37038179	996	630
NonTargetingControlGuideForHuman0352__HDAC1_chr1_32792601	546	286
NonTargetingControlGuideForHuman0412__PDGFRA_chr4_55124932	371	414
NonTargetingControlGuideForHuman0412__FGFR2_chr10_123298118	504	1561
KDM5C_chrX_53241021__NonTargetingControlGuideForHuman0362	877	1164
NonTargetingControlGuideForHuman0412__RPS6KB1_chr17_57987949	1894	991
NonTargetingControlGuideForHuman0352__CHEK2_chr22_29090029	415	957
NonTargetingControlGuideForHuman0412__MAP2K1_chr15_66679728	954	528
NonTargetingControlGuideForHuman0362__PDGFRA_chr4_55124932	308	333
BRAF_chr7_140534469__NonTargetingControlGuideForHuman0412	842	685
SMAD4_chr18_48575673__NonTargetingControlGuideForHuman0362	374	226
NonTargetingControlGuideForHuman0352__IGF1R_chr15_99434807	799	256
SMARCB1_chr22_24129339__NonTargetingControlGuideForHuman0352	1306	716
HDAC1_chr1_32792637__NonTargetingControlGuideForHuman0412	674	324
NonTargetingControlGuideForHuman0362__EGFR_chr7_55086962	448	298
PIK3R1_chr5_67522521__NonTargetingControlGuideForHuman0352	502	179
SMAD4_chr18_48586241__NonTargetingControlGuideForHuman0362	474	788
NonTargetingControlGuideForHuman0362__CDK9_chr9_130550235	1039	376
NonTargetingControlGuideForHuman0362__FLT3_chr13_28636131	364	945
PTEN_chr10_89711868__NonTargetingControlGuideForHuman0412	242	73
CHEK1_chr11_125496687__NonTargetingControlGuideForHuman0412	0	18
NonTargetingControlGuideForHuman0362__BCL2_chr18_60985877	907	255
BTK_chrX_100645534__NonTargetingControlGuideForHuman0352	1145	815
NonTargetingControlGuideForHuman0362__FNTA_chr8_42914260	287	432
ARID2_chr12_46123614__NonTargetingControlGuideForHuman0412	120	385
BRCA2_chr13_32912006__NonTargetingControlGuideForHuman0412	1140	85
BRCA2_chr13_32890586__NonTargetingControlGuideForHuman0362	73	2
NonTargetingControlGuideForHuman0352__HSP90AA1_chr14_102551760	336	662
ADA_chr20_43257696__NonTargetingControlGuideForHuman0412	720	1030
RRM2_chr2_10262940__NonTargetingControlGuideForHuman0352	173	342
NonTargetingControlGuideForHuman0362__PDGFRA_chr4_55124963	670	322
NonTargetingControlGuideForHuman0362__CDK6_chr7_92462628	566	296
TP53_chr17_7579881__NonTargetingControlGuideForHuman0362	622	661
IGF1R_chr15_99434664__NonTargetingControlGuideForHuman0362	16	132
NonTargetingControlGuideForHuman0412__BTK_chrX_100629565	78	282
