construct_id	A549_MV4_d28_1_S7_trimmed53_len_filtered_counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	852
ALDOA_chr16_30078215__ALDOC_chr17_26901140	1771
ALDOA_chr16_30078215__ALDOC_chr17_26902525	267
ALDOA_chr16_30078215__DLAT_chr11_111896198	1214
ALDOA_chr16_30078215__DLAT_chr11_111899333	378
ALDOA_chr16_30078215__DLD_chr7_107533653	237
ALDOA_chr16_30078215__ENO3_chr17_4855147	982
ALDOA_chr16_30078215__ENO3_chr17_4856118	1743
ALDOA_chr16_30078215__FBP1_chr9_97369211	324
ALDOA_chr16_30078215__FBP2_chr9_97333804	1058
ALDOA_chr16_30078215__FBP2_chr9_97355949	1183
ALDOA_chr16_30078215__G6PC_chr17_41055970	259
ALDOA_chr16_30078215__G6PD_chrX_153760901	334
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	2110
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	1472
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	997
ALDOA_chr16_30078215__GAPDH_chr12_6644017	1411
ALDOA_chr16_30078215__GAPDH_chr12_6645947	479
ALDOA_chr16_30078215__GCK_chr7_44189577	0
ALDOA_chr16_30078215__GCK_chr7_44189603	252
ALDOA_chr16_30078215__GCK_chr7_44228532	232
ALDOA_chr16_30078215__GOT2_chr16_58752127	807
ALDOA_chr16_30078215__H6PD_chr1_9305432	535
ALDOA_chr16_30078215__HK2_chr2_75061733	228
ALDOA_chr16_30078215__HK3_chr5_176318178	1270
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	1186
ALDOA_chr16_30078215__LDHA_chr11_18418076	2236
ALDOA_chr16_30078215__LDHA_chr11_18418499	443
ALDOA_chr16_30078215__LDHB_chr12_21795002	1295
ALDOA_chr16_30078215__LDHC_chr11_18434337	786
ALDOA_chr16_30078215__LDHC_chr11_18436748	1357
ALDOA_chr16_30078215__LDHC_chr11_18436754	366
ALDOA_chr16_30078215__MDH2_chr7_75687297	2614
ALDOA_chr16_30078215__ME1_chr6_83947541	1752
ALDOA_chr16_30078215__ME2_chr18_48422222	1590
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	646
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	4365
ALDOA_chr16_30078215__PCK1_chr20_56136482	1308
ALDOA_chr16_30078215__PCK1_chr20_56137238	2121
ALDOA_chr16_30078215__PC_chr11_66638653	3044
ALDOA_chr16_30078215__PC_chr11_66639617	871
ALDOA_chr16_30078215__PDHA1_chrX_19364716	452
ALDOA_chr16_30078215__PDHA2_chr4_96761315	339
ALDOA_chr16_30078215__PDHA2_chr4_96761496	1026
ALDOA_chr16_30078215__PDHB_chr3_58416562	760
ALDOA_chr16_30078215__PDHX_chr11_34937907	1212
ALDOA_chr16_30078215__PDHX_chr11_34938260	2191
ALDOA_chr16_30078215__PDHX_chr11_34938309	1773
ALDOA_chr16_30078215__PFKL_chr21_45730903	1043
ALDOA_chr16_30078215__PFKM_chr12_48501200	1521
ALDOA_chr16_30078215__PFKP_chr10_3124584	1066
ALDOA_chr16_30078215__PFKP_chr10_3124604	295
ALDOA_chr16_30078215__PGAM1_chr10_99186190	1441
ALDOA_chr16_30078215__PGAM1_chr10_99186192	1384
ALDOA_chr16_30078215__PGAM2_chr7_44102518	854
ALDOA_chr16_30078215__PGD_chr1_10459156	1335
ALDOA_chr16_30078215__PGD_chr1_10459752	321
ALDOA_chr16_30078215__PGK1_chrX_77369386	627
ALDOA_chr16_30078215__PGK2_chr6_49753896	1741
ALDOA_chr16_30078215__PGLS_chr19_17628116	218
ALDOA_chr16_30078215__PKLR_chr1_155271174	1258
ALDOA_chr16_30078215__PKM_chr15_72523284	709
ALDOA_chr16_30078215__RPE_chr2_210874447	244
ALDOA_chr16_30078215__RPE_chr2_210880741	878
ALDOA_chr16_30078215__RPIA_chr2_88991199	253
ALDOA_chr16_30078215__RPIA_chr2_88991329	3026
ALDOA_chr16_30078215__TALDO1_chr11_755880	261
ALDOA_chr16_30078215__TKT_chr3_53263293	678
ALDOA_chr16_30078215__TKT_chr3_53289952	829
ALDOA_chr16_30078215__TPI1_chr12_6976607	928
ALDOA_chr16_30078215__TPI1_chr12_6976775	349
ALDOA_chr16_30078583__ALDOB_chr9_104188886	73
ALDOA_chr16_30078583__ALDOC_chr17_26902525	69
ALDOA_chr16_30078583__DLAT_chr11_111896198	62
ALDOA_chr16_30078583__DLAT_chr11_111899338	140
ALDOA_chr16_30078583__DLD_chr7_107531707	94
ALDOA_chr16_30078583__ENO1_chr1_8928068	10
