# num_constructs_unrecognized:3088281,num_constructs_recognized:4421050,num_pairs_unrecognized:2734364,num_pairs:10243695,num_constructs_found:7509331
construct_id	counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	537
ALDOA_chr16_30078215__ALDOC_chr17_26901140	911
ALDOA_chr16_30078215__ALDOC_chr17_26902525	362
ALDOA_chr16_30078215__DLAT_chr11_111896198	640
ALDOA_chr16_30078215__DLAT_chr11_111899333	418
ALDOA_chr16_30078215__DLD_chr7_107533653	445
ALDOA_chr16_30078215__ENO3_chr17_4855147	1205
ALDOA_chr16_30078215__ENO3_chr17_4856118	910
ALDOA_chr16_30078215__FBP1_chr9_97369211	477
ALDOA_chr16_30078215__FBP2_chr9_97333804	629
ALDOA_chr16_30078215__FBP2_chr9_97355949	680
ALDOA_chr16_30078215__G6PC_chr17_41055970	427
ALDOA_chr16_30078215__G6PD_chrX_153760901	313
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	695
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	826
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	952
ALDOA_chr16_30078215__GAPDH_chr12_6644017	843
ALDOA_chr16_30078215__GAPDH_chr12_6645947	436
ALDOA_chr16_30078215__GCK_chr7_44189577	0
ALDOA_chr16_30078215__GCK_chr7_44189603	576
ALDOA_chr16_30078215__GCK_chr7_44228532	556
ALDOA_chr16_30078215__GOT2_chr16_58752127	319
ALDOA_chr16_30078215__H6PD_chr1_9305432	675
ALDOA_chr16_30078215__HK2_chr2_75061733	470
ALDOA_chr16_30078215__HK3_chr5_176318178	552
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	802
ALDOA_chr16_30078215__LDHA_chr11_18418076	607
ALDOA_chr16_30078215__LDHA_chr11_18418499	539
ALDOA_chr16_30078215__LDHB_chr12_21795002	533
ALDOA_chr16_30078215__LDHC_chr11_18434337	802
ALDOA_chr16_30078215__LDHC_chr11_18436748	525
ALDOA_chr16_30078215__LDHC_chr11_18436754	559
ALDOA_chr16_30078215__MDH2_chr7_75687297	1601
ALDOA_chr16_30078215__ME1_chr6_83947541	902
ALDOA_chr16_30078215__ME2_chr18_48422222	1657
