# num_constructs_unrecognized:2281273,num_constructs_recognized:3261674,num_pairs_unrecognized:2143401,num_pairs:7686348,num_constructs_found:5542947
construct_id	counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	224
ALDOA_chr16_30078215__ALDOC_chr17_26901140	1211
ALDOA_chr16_30078215__ALDOC_chr17_26902525	385
ALDOA_chr16_30078215__DLAT_chr11_111896198	1046
ALDOA_chr16_30078215__DLAT_chr11_111899333	579
ALDOA_chr16_30078215__DLD_chr7_107533653	495
ALDOA_chr16_30078215__ENO3_chr17_4855147	654
ALDOA_chr16_30078215__ENO3_chr17_4856118	795
ALDOA_chr16_30078215__FBP1_chr9_97369211	277
ALDOA_chr16_30078215__FBP2_chr9_97333804	491
ALDOA_chr16_30078215__FBP2_chr9_97355949	415
ALDOA_chr16_30078215__G6PC_chr17_41055970	343
ALDOA_chr16_30078215__G6PD_chrX_153760901	146
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	1249
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	922
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	626
ALDOA_chr16_30078215__GAPDH_chr12_6644017	580
ALDOA_chr16_30078215__GAPDH_chr12_6645947	157
ALDOA_chr16_30078215__GCK_chr7_44189577	0
ALDOA_chr16_30078215__GCK_chr7_44189603	358
ALDOA_chr16_30078215__GCK_chr7_44228532	401
ALDOA_chr16_30078215__GOT2_chr16_58752127	353
ALDOA_chr16_30078215__H6PD_chr1_9305432	363
ALDOA_chr16_30078215__HK2_chr2_75061733	227
ALDOA_chr16_30078215__HK3_chr5_176318178	351
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	1020
ALDOA_chr16_30078215__LDHA_chr11_18418076	306
ALDOA_chr16_30078215__LDHA_chr11_18418499	329
ALDOA_chr16_30078215__LDHB_chr12_21795002	259
ALDOA_chr16_30078215__LDHC_chr11_18434337	335
ALDOA_chr16_30078215__LDHC_chr11_18436748	873
ALDOA_chr16_30078215__LDHC_chr11_18436754	348
ALDOA_chr16_30078215__MDH2_chr7_75687297	922
ALDOA_chr16_30078215__ME1_chr6_83947541	735
ALDOA_chr16_30078215__ME2_chr18_48422222	969
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	312
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	1818
ALDOA_chr16_30078215__PCK1_chr20_56136482	532
ALDOA_chr16_30078215__PCK1_chr20_56137238	785
ALDOA_chr16_30078215__PC_chr11_66638653	1014
ALDOA_chr16_30078215__PC_chr11_66639617	349
ALDOA_chr16_30078215__PDHA1_chrX_19364716	252
ALDOA_chr16_30078215__PDHA2_chr4_96761315	468
ALDOA_chr16_30078215__PDHA2_chr4_96761496	634
ALDOA_chr16_30078215__PDHB_chr3_58416562	594
ALDOA_chr16_30078215__PDHX_chr11_34937907	392
ALDOA_chr16_30078215__PDHX_chr11_34938260	907
ALDOA_chr16_30078215__PDHX_chr11_34938309	955
ALDOA_chr16_30078215__PFKL_chr21_45730903	598
ALDOA_chr16_30078215__PFKM_chr12_48501200	1013
