construct_id	A549_MV4_d3_1_S1_trimmed53_len_filtered_counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	697
ALDOA_chr16_30078215__ALDOC_chr17_26901140	1370
ALDOA_chr16_30078215__ALDOC_chr17_26902525	492
ALDOA_chr16_30078215__DLAT_chr11_111896198	1507
ALDOA_chr16_30078215__DLAT_chr11_111899333	678
ALDOA_chr16_30078215__DLD_chr7_107533653	499
ALDOA_chr16_30078215__ENO3_chr17_4855147	1039
ALDOA_chr16_30078215__ENO3_chr17_4856118	1760
ALDOA_chr16_30078215__FBP1_chr9_97369211	393
ALDOA_chr16_30078215__FBP2_chr9_97333804	1033
ALDOA_chr16_30078215__FBP2_chr9_97355949	648
ALDOA_chr16_30078215__G6PC_chr17_41055970	474
ALDOA_chr16_30078215__G6PD_chrX_153760901	699
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	989
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	1341
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	857
ALDOA_chr16_30078215__GAPDH_chr12_6644017	1210
ALDOA_chr16_30078215__GAPDH_chr12_6645947	657
ALDOA_chr16_30078215__GCK_chr7_44189577	0
ALDOA_chr16_30078215__GCK_chr7_44189603	606
ALDOA_chr16_30078215__GCK_chr7_44228532	437
ALDOA_chr16_30078215__GOT2_chr16_58752127	661
ALDOA_chr16_30078215__H6PD_chr1_9305432	509
ALDOA_chr16_30078215__HK2_chr2_75061733	332
ALDOA_chr16_30078215__HK3_chr5_176318178	583
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	1370
ALDOA_chr16_30078215__LDHA_chr11_18418076	869
ALDOA_chr16_30078215__LDHA_chr11_18418499	1145
ALDOA_chr16_30078215__LDHB_chr12_21795002	344
ALDOA_chr16_30078215__LDHC_chr11_18434337	1016
ALDOA_chr16_30078215__LDHC_chr11_18436748	1488
ALDOA_chr16_30078215__LDHC_chr11_18436754	850
ALDOA_chr16_30078215__MDH2_chr7_75687297	1294
ALDOA_chr16_30078215__ME1_chr6_83947541	1188
ALDOA_chr16_30078215__ME2_chr18_48422222	1049
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	536
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	2415
ALDOA_chr16_30078215__PCK1_chr20_56136482	445
ALDOA_chr16_30078215__PCK1_chr20_56137238	577
ALDOA_chr16_30078215__PC_chr11_66638653	2094
ALDOA_chr16_30078215__PC_chr11_66639617	495
ALDOA_chr16_30078215__PDHA1_chrX_19364716	180
ALDOA_chr16_30078215__PDHA2_chr4_96761315	751
ALDOA_chr16_30078215__PDHA2_chr4_96761496	918
ALDOA_chr16_30078215__PDHB_chr3_58416562	470
ALDOA_chr16_30078215__PDHX_chr11_34937907	636
ALDOA_chr16_30078215__PDHX_chr11_34938260	1011
ALDOA_chr16_30078215__PDHX_chr11_34938309	1159
ALDOA_chr16_30078215__PFKL_chr21_45730903	1239
ALDOA_chr16_30078215__PFKM_chr12_48501200	1477
ALDOA_chr16_30078215__PFKP_chr10_3124584	1287
ALDOA_chr16_30078215__PFKP_chr10_3124604	435
ALDOA_chr16_30078215__PGAM1_chr10_99186190	788
ALDOA_chr16_30078215__PGAM1_chr10_99186192	824
ALDOA_chr16_30078215__PGAM2_chr7_44102518	782
ALDOA_chr16_30078215__PGD_chr1_10459156	1340
ALDOA_chr16_30078215__PGD_chr1_10459752	849
ALDOA_chr16_30078215__PGK1_chrX_77369386	579
