construct_id	A549_MV4_d20_1_S5_trimmed53_len_filtered_counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	728
ALDOA_chr16_30078215__ALDOC_chr17_26901140	1434
ALDOA_chr16_30078215__ALDOC_chr17_26902525	266
ALDOA_chr16_30078215__DLAT_chr11_111896198	968
ALDOA_chr16_30078215__DLAT_chr11_111899333	537
ALDOA_chr16_30078215__DLD_chr7_107533653	441
ALDOA_chr16_30078215__ENO3_chr17_4855147	788
ALDOA_chr16_30078215__ENO3_chr17_4856118	1328
ALDOA_chr16_30078215__FBP1_chr9_97369211	269
ALDOA_chr16_30078215__FBP2_chr9_97333804	1411
ALDOA_chr16_30078215__FBP2_chr9_97355949	859
ALDOA_chr16_30078215__G6PC_chr17_41055970	388
ALDOA_chr16_30078215__G6PD_chrX_153760901	383
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	1141
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	1239
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	755
ALDOA_chr16_30078215__GAPDH_chr12_6644017	1460
ALDOA_chr16_30078215__GAPDH_chr12_6645947	436
ALDOA_chr16_30078215__GCK_chr7_44189577	0
ALDOA_chr16_30078215__GCK_chr7_44189603	293
ALDOA_chr16_30078215__GCK_chr7_44228532	492
ALDOA_chr16_30078215__GOT2_chr16_58752127	743
ALDOA_chr16_30078215__H6PD_chr1_9305432	568
ALDOA_chr16_30078215__HK2_chr2_75061733	232
ALDOA_chr16_30078215__HK3_chr5_176318178	1368
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	1041
ALDOA_chr16_30078215__LDHA_chr11_18418076	1467
ALDOA_chr16_30078215__LDHA_chr11_18418499	570
ALDOA_chr16_30078215__LDHB_chr12_21795002	771
ALDOA_chr16_30078215__LDHC_chr11_18434337	781
ALDOA_chr16_30078215__LDHC_chr11_18436748	1522
ALDOA_chr16_30078215__LDHC_chr11_18436754	457
ALDOA_chr16_30078215__MDH2_chr7_75687297	2234
ALDOA_chr16_30078215__ME1_chr6_83947541	1765
ALDOA_chr16_30078215__ME2_chr18_48422222	1170
