# num_constructs_unrecognized:2249759,num_constructs_recognized:3187830,num_pairs_unrecognized:1885127,num_pairs:7322716,num_constructs_found:5437589
construct_id	counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	355
ALDOA_chr16_30078215__ALDOC_chr17_26901140	706
ALDOA_chr16_30078215__ALDOC_chr17_26902525	277
ALDOA_chr16_30078215__DLAT_chr11_111896198	734
ALDOA_chr16_30078215__DLAT_chr11_111899333	363
ALDOA_chr16_30078215__DLD_chr7_107533653	268
ALDOA_chr16_30078215__ENO3_chr17_4855147	502
ALDOA_chr16_30078215__ENO3_chr17_4856118	870
ALDOA_chr16_30078215__FBP1_chr9_97369211	169
ALDOA_chr16_30078215__FBP2_chr9_97333804	524
ALDOA_chr16_30078215__FBP2_chr9_97355949	328
ALDOA_chr16_30078215__G6PC_chr17_41055970	227
ALDOA_chr16_30078215__G6PD_chrX_153760901	359
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	489
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	669
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	437
ALDOA_chr16_30078215__GAPDH_chr12_6644017	622
ALDOA_chr16_30078215__GAPDH_chr12_6645947	342
ALDOA_chr16_30078215__GCK_chr7_44189577	0
ALDOA_chr16_30078215__GCK_chr7_44189603	307
ALDOA_chr16_30078215__GCK_chr7_44228532	220
ALDOA_chr16_30078215__GOT2_chr16_58752127	319
ALDOA_chr16_30078215__H6PD_chr1_9305432	260
ALDOA_chr16_30078215__HK2_chr2_75061733	173
ALDOA_chr16_30078215__HK3_chr5_176318178	294
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	706
ALDOA_chr16_30078215__LDHA_chr11_18418076	434
ALDOA_chr16_30078215__LDHA_chr11_18418499	579
ALDOA_chr16_30078215__LDHB_chr12_21795002	170
ALDOA_chr16_30078215__LDHC_chr11_18434337	520
ALDOA_chr16_30078215__LDHC_chr11_18436748	713
ALDOA_chr16_30078215__LDHC_chr11_18436754	468
ALDOA_chr16_30078215__MDH2_chr7_75687297	613
ALDOA_chr16_30078215__ME1_chr6_83947541	573
ALDOA_chr16_30078215__ME2_chr18_48422222	496
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	261
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	1168
ALDOA_chr16_30078215__PCK1_chr20_56136482	212
