# num_constructs_unrecognized:2247006,num_constructs_recognized:3211419,num_pairs_unrecognized:2179692,num_pairs:7638117,num_constructs_found:5458425
construct_id	counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	226
ALDOA_chr16_30078215__ALDOC_chr17_26901140	1170
ALDOA_chr16_30078215__ALDOC_chr17_26902525	421
ALDOA_chr16_30078215__DLAT_chr11_111896198	1066
ALDOA_chr16_30078215__DLAT_chr11_111899333	580
ALDOA_chr16_30078215__DLD_chr7_107533653	425
ALDOA_chr16_30078215__ENO3_chr17_4855147	727
ALDOA_chr16_30078215__ENO3_chr17_4856118	735
ALDOA_chr16_30078215__FBP1_chr9_97369211	304
ALDOA_chr16_30078215__FBP2_chr9_97333804	505
ALDOA_chr16_30078215__FBP2_chr9_97355949	403
ALDOA_chr16_30078215__G6PC_chr17_41055970	298
ALDOA_chr16_30078215__G6PD_chrX_153760901	140
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	1256
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	940
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	614
ALDOA_chr16_30078215__GAPDH_chr12_6644017	567
ALDOA_chr16_30078215__GAPDH_chr12_6645947	148
ALDOA_chr16_30078215__GCK_chr7_44189577	0
ALDOA_chr16_30078215__GCK_chr7_44189603	349
ALDOA_chr16_30078215__GCK_chr7_44228532	420
ALDOA_chr16_30078215__GOT2_chr16_58752127	322
ALDOA_chr16_30078215__H6PD_chr1_9305432	333
ALDOA_chr16_30078215__HK2_chr2_75061733	237
ALDOA_chr16_30078215__HK3_chr5_176318178	379
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	968
ALDOA_chr16_30078215__LDHA_chr11_18418076	342
ALDOA_chr16_30078215__LDHA_chr11_18418499	338
ALDOA_chr16_30078215__LDHB_chr12_21795002	265
ALDOA_chr16_30078215__LDHC_chr11_18434337	324
ALDOA_chr16_30078215__LDHC_chr11_18436748	893
ALDOA_chr16_30078215__LDHC_chr11_18436754	319
ALDOA_chr16_30078215__MDH2_chr7_75687297	853
ALDOA_chr16_30078215__ME1_chr6_83947541	751
ALDOA_chr16_30078215__ME2_chr18_48422222	1047
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	297
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	1844
ALDOA_chr16_30078215__PCK1_chr20_56136482	493
ALDOA_chr16_30078215__PCK1_chr20_56137238	750
ALDOA_chr16_30078215__PC_chr11_66638653	977
ALDOA_chr16_30078215__PC_chr11_66639617	352
ALDOA_chr16_30078215__PDHA1_chrX_19364716	268
ALDOA_chr16_30078215__PDHA2_chr4_96761315	430
ALDOA_chr16_30078215__PDHA2_chr4_96761496	635
ALDOA_chr16_30078215__PDHB_chr3_58416562	560
ALDOA_chr16_30078215__PDHX_chr11_34937907	401
ALDOA_chr16_30078215__PDHX_chr11_34938260	807
ALDOA_chr16_30078215__PDHX_chr11_34938309	915
ALDOA_chr16_30078215__PFKL_chr21_45730903	633
ALDOA_chr16_30078215__PFKM_chr12_48501200	956
ALDOA_chr16_30078215__PFKP_chr10_3124584	1197
ALDOA_chr16_30078215__PFKP_chr10_3124604	237
ALDOA_chr16_30078215__PGAM1_chr10_99186190	242
ALDOA_chr16_30078215__PGAM1_chr10_99186192	385
ALDOA_chr16_30078215__PGAM2_chr7_44102518	279
ALDOA_chr16_30078215__PGD_chr1_10459156	383
ALDOA_chr16_30078215__PGD_chr1_10459752	161
ALDOA_chr16_30078215__PGK1_chrX_77369386	281
ALDOA_chr16_30078215__PGK2_chr6_49753896	961
ALDOA_chr16_30078215__PGLS_chr19_17628116	154
ALDOA_chr16_30078215__PKLR_chr1_155271174	722
ALDOA_chr16_30078215__PKM_chr15_72523284	170
ALDOA_chr16_30078215__RPE_chr2_210874447	117
ALDOA_chr16_30078215__RPE_chr2_210880741	821
ALDOA_chr16_30078215__RPIA_chr2_88991199	380
ALDOA_chr16_30078215__RPIA_chr2_88991329	1174
ALDOA_chr16_30078215__TALDO1_chr11_755880	261
ALDOA_chr16_30078215__TKT_chr3_53263293	211
ALDOA_chr16_30078215__TKT_chr3_53289952	720
ALDOA_chr16_30078215__TPI1_chr12_6976607	681
ALDOA_chr16_30078215__TPI1_chr12_6976775	176
ALDOA_chr16_30078583__ALDOB_chr9_104188886	68
ALDOA_chr16_30078583__ALDOC_chr17_26902525	80
ALDOA_chr16_30078583__DLAT_chr11_111896198	107
ALDOA_chr16_30078583__DLAT_chr11_111899338	45
ALDOA_chr16_30078583__DLD_chr7_107531707	157
ALDOA_chr16_30078583__ENO1_chr1_8928068	56
ALDOA_chr16_30078583__ENO1_chr1_8934907	45
ALDOA_chr16_30078583__ENO2_chr12_7025605	33
ALDOA_chr16_30078583__ENO3_chr17_4856126	0
ALDOA_chr16_30078583__FBP2_chr9_97333794	16
ALDOA_chr16_30078583__G6PC_chr17_41055970	45
ALDOA_chr16_30078583__G6PC_chr17_41059636	56
ALDOA_chr16_30078583__G6PD_chrX_153760877	125
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	113
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	44
ALDOA_chr16_30078583__GAPDH_chr12_6645859	17
