# num_constructs_unrecognized:2223723,num_constructs_recognized:3149883,num_pairs_unrecognized:2017938,num_pairs:7391544,num_constructs_found:5373606
construct_id	counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	440
ALDOA_chr16_30078215__ALDOC_chr17_26901140	852
ALDOA_chr16_30078215__ALDOC_chr17_26902525	128
ALDOA_chr16_30078215__DLAT_chr11_111896198	579
ALDOA_chr16_30078215__DLAT_chr11_111899333	191
ALDOA_chr16_30078215__DLD_chr7_107533653	115
ALDOA_chr16_30078215__ENO3_chr17_4855147	469
ALDOA_chr16_30078215__ENO3_chr17_4856118	818
ALDOA_chr16_30078215__FBP1_chr9_97369211	176
ALDOA_chr16_30078215__FBP2_chr9_97333804	538
ALDOA_chr16_30078215__FBP2_chr9_97355949	577
ALDOA_chr16_30078215__G6PC_chr17_41055970	123
ALDOA_chr16_30078215__G6PD_chrX_153760901	168
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	1051
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	696
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	511
ALDOA_chr16_30078215__GAPDH_chr12_6644017	699
ALDOA_chr16_30078215__GAPDH_chr12_6645947	251
ALDOA_chr16_30078215__GCK_chr7_44189577	0
ALDOA_chr16_30078215__GCK_chr7_44189603	113
ALDOA_chr16_30078215__GCK_chr7_44228532	119
ALDOA_chr16_30078215__GOT2_chr16_58752127	406
ALDOA_chr16_30078215__H6PD_chr1_9305432	284
ALDOA_chr16_30078215__HK2_chr2_75061733	109
ALDOA_chr16_30078215__HK3_chr5_176318178	609
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	571
ALDOA_chr16_30078215__LDHA_chr11_18418076	1100
ALDOA_chr16_30078215__LDHA_chr11_18418499	232
ALDOA_chr16_30078215__LDHB_chr12_21795002	647
ALDOA_chr16_30078215__LDHC_chr11_18434337	407
ALDOA_chr16_30078215__LDHC_chr11_18436748	670
ALDOA_chr16_30078215__LDHC_chr11_18436754	173
ALDOA_chr16_30078215__MDH2_chr7_75687297	1278
ALDOA_chr16_30078215__ME1_chr6_83947541	857
ALDOA_chr16_30078215__ME2_chr18_48422222	772
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	328
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	2144
ALDOA_chr16_30078215__PCK1_chr20_56136482	657
ALDOA_chr16_30078215__PCK1_chr20_56137238	1082
ALDOA_chr16_30078215__PC_chr11_66638653	1481
ALDOA_chr16_30078215__PC_chr11_66639617	442
ALDOA_chr16_30078215__PDHA1_chrX_19364716	226
ALDOA_chr16_30078215__PDHA2_chr4_96761315	181
ALDOA_chr16_30078215__PDHA2_chr4_96761496	500
ALDOA_chr16_30078215__PDHB_chr3_58416562	369
ALDOA_chr16_30078215__PDHX_chr11_34937907	593
ALDOA_chr16_30078215__PDHX_chr11_34938260	1046
ALDOA_chr16_30078215__PDHX_chr11_34938309	878
ALDOA_chr16_30078215__PFKL_chr21_45730903	507
ALDOA_chr16_30078215__PFKM_chr12_48501200	754
ALDOA_chr16_30078215__PFKP_chr10_3124584	554
ALDOA_chr16_30078215__PFKP_chr10_3124604	148
ALDOA_chr16_30078215__PGAM1_chr10_99186190	720
ALDOA_chr16_30078215__PGAM1_chr10_99186192	724
ALDOA_chr16_30078215__PGAM2_chr7_44102518	429
ALDOA_chr16_30078215__PGD_chr1_10459156	654
ALDOA_chr16_30078215__PGD_chr1_10459752	180
ALDOA_chr16_30078215__PGK1_chrX_77369386	305
ALDOA_chr16_30078215__PGK2_chr6_49753896	893
ALDOA_chr16_30078215__PGLS_chr19_17628116	112
ALDOA_chr16_30078215__PKLR_chr1_155271174	624
ALDOA_chr16_30078215__PKM_chr15_72523284	351
ALDOA_chr16_30078215__RPE_chr2_210874447	138
ALDOA_chr16_30078215__RPE_chr2_210880741	458
ALDOA_chr16_30078215__RPIA_chr2_88991199	129
ALDOA_chr16_30078215__RPIA_chr2_88991329	1518
