# num_constructs_unrecognized:1824372,num_constructs_recognized:2641496,num_pairs_unrecognized:1841815,num_pairs:6307683,num_constructs_found:4465868
construct_id	counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	406
ALDOA_chr16_30078215__ALDOC_chr17_26901140	791
ALDOA_chr16_30078215__ALDOC_chr17_26902525	218
ALDOA_chr16_30078215__DLAT_chr11_111896198	951
ALDOA_chr16_30078215__DLAT_chr11_111899333	479
ALDOA_chr16_30078215__DLD_chr7_107533653	646
ALDOA_chr16_30078215__ENO3_chr17_4855147	762
ALDOA_chr16_30078215__ENO3_chr17_4856118	725
ALDOA_chr16_30078215__FBP1_chr9_97369211	168
ALDOA_chr16_30078215__FBP2_chr9_97333804	313
ALDOA_chr16_30078215__FBP2_chr9_97355949	320
ALDOA_chr16_30078215__G6PC_chr17_41055970	191
ALDOA_chr16_30078215__G6PD_chrX_153760901	193
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	665
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	695
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	443
ALDOA_chr16_30078215__GAPDH_chr12_6644017	584
ALDOA_chr16_30078215__GAPDH_chr12_6645947	146
ALDOA_chr16_30078215__GCK_chr7_44189577	0
ALDOA_chr16_30078215__GCK_chr7_44189603	221
ALDOA_chr16_30078215__GCK_chr7_44228532	247
ALDOA_chr16_30078215__GOT2_chr16_58752127	449
ALDOA_chr16_30078215__H6PD_chr1_9305432	210
ALDOA_chr16_30078215__HK2_chr2_75061733	52
ALDOA_chr16_30078215__HK3_chr5_176318178	309
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	549
ALDOA_chr16_30078215__LDHA_chr11_18418076	438
ALDOA_chr16_30078215__LDHA_chr11_18418499	256
ALDOA_chr16_30078215__LDHB_chr12_21795002	459
ALDOA_chr16_30078215__LDHC_chr11_18434337	467
ALDOA_chr16_30078215__LDHC_chr11_18436748	715
ALDOA_chr16_30078215__LDHC_chr11_18436754	448
ALDOA_chr16_30078215__MDH2_chr7_75687297	631
ALDOA_chr16_30078215__ME1_chr6_83947541	528
ALDOA_chr16_30078215__ME2_chr18_48422222	849
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	231
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	1489
ALDOA_chr16_30078215__PCK1_chr20_56136482	542
ALDOA_chr16_30078215__PCK1_chr20_56137238	501
ALDOA_chr16_30078215__PC_chr11_66638653	912
ALDOA_chr16_30078215__PC_chr11_66639617	82
ALDOA_chr16_30078215__PDHA1_chrX_19364716	227
ALDOA_chr16_30078215__PDHA2_chr4_96761315	191
ALDOA_chr16_30078215__PDHA2_chr4_96761496	739
ALDOA_chr16_30078215__PDHB_chr3_58416562	189
ALDOA_chr16_30078215__PDHX_chr11_34937907	334
ALDOA_chr16_30078215__PDHX_chr11_34938260	249
ALDOA_chr16_30078215__PDHX_chr11_34938309	1019
ALDOA_chr16_30078215__PFKL_chr21_45730903	534
ALDOA_chr16_30078215__PFKM_chr12_48501200	737
ALDOA_chr16_30078215__PFKP_chr10_3124584	544
ALDOA_chr16_30078215__PFKP_chr10_3124604	250
ALDOA_chr16_30078215__PGAM1_chr10_99186190	283
ALDOA_chr16_30078215__PGAM1_chr10_99186192	498
ALDOA_chr16_30078215__PGAM2_chr7_44102518	393
ALDOA_chr16_30078215__PGD_chr1_10459156	334
ALDOA_chr16_30078215__PGD_chr1_10459752	92
ALDOA_chr16_30078215__PGK1_chrX_77369386	280
ALDOA_chr16_30078215__PGK2_chr6_49753896	685
ALDOA_chr16_30078215__PGLS_chr19_17628116	188
ALDOA_chr16_30078215__PKLR_chr1_155271174	454
ALDOA_chr16_30078215__PKM_chr15_72523284	237
ALDOA_chr16_30078215__RPE_chr2_210874447	114
ALDOA_chr16_30078215__RPE_chr2_210880741	678
ALDOA_chr16_30078215__RPIA_chr2_88991199	349
ALDOA_chr16_30078215__RPIA_chr2_88991329	1249
ALDOA_chr16_30078215__TALDO1_chr11_755880	424
ALDOA_chr16_30078215__TKT_chr3_53263293	263
ALDOA_chr16_30078215__TKT_chr3_53289952	513
ALDOA_chr16_30078215__TPI1_chr12_6976607	620
ALDOA_chr16_30078215__TPI1_chr12_6976775	0
ALDOA_chr16_30078583__ALDOB_chr9_104188886	47
ALDOA_chr16_30078583__ALDOC_chr17_26902525	26
ALDOA_chr16_30078583__DLAT_chr11_111896198	120
ALDOA_chr16_30078583__DLAT_chr11_111899338	23
ALDOA_chr16_30078583__DLD_chr7_107531707	63
ALDOA_chr16_30078583__ENO1_chr1_8928068	54
ALDOA_chr16_30078583__ENO1_chr1_8934907	50
ALDOA_chr16_30078583__ENO2_chr12_7025605	43
ALDOA_chr16_30078583__ENO3_chr17_4856126	13
ALDOA_chr16_30078583__FBP2_chr9_97333794	30
ALDOA_chr16_30078583__G6PC_chr17_41055970	0
ALDOA_chr16_30078583__G6PC_chr17_41059636	86
ALDOA_chr16_30078583__G6PD_chrX_153760877	90
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	153
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	113
ALDOA_chr16_30078583__GAPDH_chr12_6645859	7
ALDOA_chr16_30078583__GCK_chr7_44189577	0
ALDOA_chr16_30078583__GCK_chr7_44189603	29
ALDOA_chr16_30078583__GOT2_chr16_58750621	131
ALDOA_chr16_30078583__GOT2_chr16_58752127	7
ALDOA_chr16_30078583__H6PD_chr1_9300071	130
ALDOA_chr16_30078583__H6PD_chr1_9305104	65
ALDOA_chr16_30078583__HK1_chr10_71048482	112
ALDOA_chr16_30078583__HK2_chr2_75061733	20
ALDOA_chr16_30078583__HK2_chr2_75061761	75
ALDOA_chr16_30078583__HK2_chr2_75061762	157
ALDOA_chr16_30078583__HK3_chr5_176318178	35
ALDOA_chr16_30078583__HK3_chr5_176323146	47
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	67
ALDOA_chr16_30078583__LDHA_chr11_18418076	10
ALDOA_chr16_30078583__LDHA_chr11_18418383	0
ALDOA_chr16_30078583__LDHA_chr11_18418499	2
ALDOA_chr16_30078583__LDHB_chr12_21794888	89
ALDOA_chr16_30078583__LDHC_chr11_18436748	138
ALDOA_chr16_30078583__MDH1_chr2_63816175	44
ALDOA_chr16_30078583__MDH1_chr2_63816486	0
ALDOA_chr16_30078583__MDH1_chr2_63821628	105
ALDOA_chr16_30078583__MDH2_chr7_75686735	286
ALDOA_chr16_30078583__ME1_chr6_83947513	180
ALDOA_chr16_30078583__ME2_chr18_48422222	44
ALDOA_chr16_30078583__ME2_chr18_48434448	31
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	47
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	229
ALDOA_chr16_30078583__PCK1_chr20_56137238	4
ALDOA_chr16_30078583__PCK1_chr20_56137848	47
ALDOA_chr16_30078583__PC_chr11_66638606	44
ALDOA_chr16_30078583__PC_chr11_66639617	32
ALDOA_chr16_30078583__PDHA1_chrX_19364716	129
ALDOA_chr16_30078583__PDHA1_chrX_19368113	46
ALDOA_chr16_30078583__PDHA2_chr4_96761496	104
ALDOA_chr16_30078583__PDHX_chr11_34938309	19
ALDOA_chr16_30078583__PFKL_chr21_45719969	54
ALDOA_chr16_30078583__PFKP_chr10_3124584	72
ALDOA_chr16_30078583__PGAM1_chr10_99186190	53
ALDOA_chr16_30078583__PGAM1_chr10_99186192	49
ALDOA_chr16_30078583__PGAM2_chr7_44102497	120
ALDOA_chr16_30078583__PGAM2_chr7_44105108	68
ALDOA_chr16_30078583__PGD_chr1_10459156	119
ALDOA_chr16_30078583__PGD_chr1_10459684	32
ALDOA_chr16_30078583__PGD_chr1_10459752	0
ALDOA_chr16_30078583__PGK1_chrX_77369291	179
ALDOA_chr16_30078583__PGK1_chrX_77369316	98
ALDOA_chr16_30078583__PGK2_chr6_49753896	55
ALDOA_chr16_30078583__PGK2_chr6_49754854	119
ALDOA_chr16_30078583__PGLS_chr19_17627020	163
ALDOA_chr16_30078583__PKLR_chr1_155264347	108
ALDOA_chr16_30078583__PKLR_chr1_155264502	162
ALDOA_chr16_30078583__PKM_chr15_72492920	124
ALDOA_chr16_30078583__PKM_chr15_72523284	28
ALDOA_chr16_30078583__RPIA_chr2_88991246	59
ALDOA_chr16_30078583__RPIA_chr2_88991329	248
ALDOA_chr16_30078583__TALDO1_chr11_747467	37
ALDOA_chr16_30078583__TALDO1_chr11_755880	17
ALDOA_chr16_30078583__TALDO1_chr11_755937	29
ALDOA_chr16_30078583__TKT_chr3_53263054	32
ALDOA_chr16_30078583__TPI1_chr12_6976607	21
ALDOA_chr16_30078583__TPI1_chr12_6976775	16
ALDOA_chr16_30078583__TPI1_chr12_6976836	65
ALDOA_chr16_30078641__ALDOB_chr9_104193156	251
ALDOA_chr16_30078641__ALDOC_chr17_26902525	19
ALDOA_chr16_30078641__DLAT_chr11_111896198	52
ALDOA_chr16_30078641__DLAT_chr11_111899338	253
ALDOA_chr16_30078641__DLD_chr7_107533653	31
ALDOA_chr16_30078641__ENO1_chr1_8928068	0
ALDOA_chr16_30078641__ENO1_chr1_8930510	151
ALDOA_chr16_30078641__ENO1_chr1_8934907	28
ALDOA_chr16_30078641__ENO2_chr12_7024987	22
ALDOA_chr16_30078641__ENO2_chr12_7025605	4
ALDOA_chr16_30078641__ENO2_chr12_7025649	5
ALDOA_chr16_30078641__ENO3_chr17_4856118	116
ALDOA_chr16_30078641__FBP1_chr9_97369211	0
ALDOA_chr16_30078641__FBP1_chr9_97401589	101
ALDOA_chr16_30078641__FBP2_chr9_97333794	129
ALDOA_chr16_30078641__FBP2_chr9_97333804	51
ALDOA_chr16_30078641__FBP2_chr9_97355949	47
ALDOA_chr16_30078641__G6PC_chr17_41059636	32
ALDOA_chr16_30078641__G6PD_chrX_153760901	80
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	73
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	50
ALDOA_chr16_30078641__GCK_chr7_44189577	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	69
ALDOA_chr16_30078641__GOT1_chr10_101190319	18
ALDOA_chr16_30078641__GOT2_chr16_58750621	68
ALDOA_chr16_30078641__GOT2_chr16_58752127	1
ALDOA_chr16_30078641__H6PD_chr1_9305104	33
ALDOA_chr16_30078641__HK2_chr2_75061761	58
ALDOA_chr16_30078641__HK2_chr2_75061762	17
ALDOA_chr16_30078641__HK3_chr5_176318055	36
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	78
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	101
ALDOA_chr16_30078641__LDHA_chr11_18418383	13
ALDOA_chr16_30078641__LDHA_chr11_18418499	41
ALDOA_chr16_30078641__LDHC_chr11_18434337	110
ALDOA_chr16_30078641__LDHC_chr11_18436748	136
