construct_id	Hela_MV4_d20_1_S9_trimmed53_len_filtered_counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	818
ALDOA_chr16_30078215__ALDOC_chr17_26901140	1504
ALDOA_chr16_30078215__ALDOC_chr17_26902525	434
ALDOA_chr16_30078215__DLAT_chr11_111896198	1859
ALDOA_chr16_30078215__DLAT_chr11_111899333	958
ALDOA_chr16_30078215__DLD_chr7_107533653	1298
ALDOA_chr16_30078215__ENO3_chr17_4855147	1491
ALDOA_chr16_30078215__ENO3_chr17_4856118	1435
ALDOA_chr16_30078215__FBP1_chr9_97369211	354
ALDOA_chr16_30078215__FBP2_chr9_97333804	610
ALDOA_chr16_30078215__FBP2_chr9_97355949	625
ALDOA_chr16_30078215__G6PC_chr17_41055970	390
ALDOA_chr16_30078215__G6PD_chrX_153760901	419
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	1318
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	1349
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	897
ALDOA_chr16_30078215__GAPDH_chr12_6644017	1177
ALDOA_chr16_30078215__GAPDH_chr12_6645947	297
ALDOA_chr16_30078215__GCK_chr7_44189577	0
ALDOA_chr16_30078215__GCK_chr7_44189603	423
ALDOA_chr16_30078215__GCK_chr7_44228532	487
ALDOA_chr16_30078215__GOT2_chr16_58752127	881
ALDOA_chr16_30078215__H6PD_chr1_9305432	446
ALDOA_chr16_30078215__HK2_chr2_75061733	90
ALDOA_chr16_30078215__HK3_chr5_176318178	598
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	1103
ALDOA_chr16_30078215__LDHA_chr11_18418076	878
ALDOA_chr16_30078215__LDHA_chr11_18418499	536
ALDOA_chr16_30078215__LDHB_chr12_21795002	908
ALDOA_chr16_30078215__LDHC_chr11_18434337	959
ALDOA_chr16_30078215__LDHC_chr11_18436748	1346
ALDOA_chr16_30078215__LDHC_chr11_18436754	922
ALDOA_chr16_30078215__MDH2_chr7_75687297	1193
ALDOA_chr16_30078215__ME1_chr6_83947541	1088
