# num_constructs_unrecognized:2220924,num_constructs_recognized:3179200,num_pairs_unrecognized:1908104,num_pairs:7308228,num_constructs_found:5400124
construct_id	counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	389
ALDOA_chr16_30078215__ALDOC_chr17_26901140	708
ALDOA_chr16_30078215__ALDOC_chr17_26902525	183
ALDOA_chr16_30078215__DLAT_chr11_111896198	652
ALDOA_chr16_30078215__DLAT_chr11_111899333	322
ALDOA_chr16_30078215__DLD_chr7_107533653	358
ALDOA_chr16_30078215__ENO3_chr17_4855147	502
ALDOA_chr16_30078215__ENO3_chr17_4856118	843
ALDOA_chr16_30078215__FBP1_chr9_97369211	188
ALDOA_chr16_30078215__FBP2_chr9_97333804	518
ALDOA_chr16_30078215__FBP2_chr9_97355949	490
ALDOA_chr16_30078215__G6PC_chr17_41055970	150
ALDOA_chr16_30078215__G6PD_chrX_153760901	147
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	687
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	627
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	265
ALDOA_chr16_30078215__GAPDH_chr12_6644017	672
ALDOA_chr16_30078215__GAPDH_chr12_6645947	216
ALDOA_chr16_30078215__GCK_chr7_44189577	0
ALDOA_chr16_30078215__GCK_chr7_44189603	253
ALDOA_chr16_30078215__GCK_chr7_44228532	318
ALDOA_chr16_30078215__GOT2_chr16_58752127	379
ALDOA_chr16_30078215__H6PD_chr1_9305432	361
ALDOA_chr16_30078215__HK2_chr2_75061733	162
ALDOA_chr16_30078215__HK3_chr5_176318178	719
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	604
ALDOA_chr16_30078215__LDHA_chr11_18418076	662
ALDOA_chr16_30078215__LDHA_chr11_18418499	218
ALDOA_chr16_30078215__LDHB_chr12_21795002	292
ALDOA_chr16_30078215__LDHC_chr11_18434337	511
ALDOA_chr16_30078215__LDHC_chr11_18436748	811
ALDOA_chr16_30078215__LDHC_chr11_18436754	347
ALDOA_chr16_30078215__MDH2_chr7_75687297	1105
ALDOA_chr16_30078215__ME1_chr6_83947541	914
ALDOA_chr16_30078215__ME2_chr18_48422222	381
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	179
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	1743
ALDOA_chr16_30078215__PCK1_chr20_56136482	508
ALDOA_chr16_30078215__PCK1_chr20_56137238	840
ALDOA_chr16_30078215__PC_chr11_66638653	828
ALDOA_chr16_30078215__PC_chr11_66639617	398
ALDOA_chr16_30078215__PDHA1_chrX_19364716	126
ALDOA_chr16_30078215__PDHA2_chr4_96761315	235
ALDOA_chr16_30078215__PDHA2_chr4_96761496	528
ALDOA_chr16_30078215__PDHB_chr3_58416562	602
ALDOA_chr16_30078215__PDHX_chr11_34937907	379
ALDOA_chr16_30078215__PDHX_chr11_34938260	537
ALDOA_chr16_30078215__PDHX_chr11_34938309	769
ALDOA_chr16_30078215__PFKL_chr21_45730903	592
ALDOA_chr16_30078215__PFKM_chr12_48501200	784
ALDOA_chr16_30078215__PFKP_chr10_3124584	738
ALDOA_chr16_30078215__PFKP_chr10_3124604	130
ALDOA_chr16_30078215__PGAM1_chr10_99186190	353
ALDOA_chr16_30078215__PGAM1_chr10_99186192	658
ALDOA_chr16_30078215__PGAM2_chr7_44102518	491
ALDOA_chr16_30078215__PGD_chr1_10459156	714
ALDOA_chr16_30078215__PGD_chr1_10459752	310
ALDOA_chr16_30078215__PGK1_chrX_77369386	315
ALDOA_chr16_30078215__PGK2_chr6_49753896	692
ALDOA_chr16_30078215__PGLS_chr19_17628116	128
ALDOA_chr16_30078215__PKLR_chr1_155271174	362
ALDOA_chr16_30078215__PKM_chr15_72523284	424
