construct_id	A549_MV4_d20_2_S6_trimmed53_len_filtered_counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	1107
ALDOA_chr16_30078215__ALDOC_chr17_26901140	1870
ALDOA_chr16_30078215__ALDOC_chr17_26902525	708
ALDOA_chr16_30078215__DLAT_chr11_111896198	1294
ALDOA_chr16_30078215__DLAT_chr11_111899333	887
ALDOA_chr16_30078215__DLD_chr7_107533653	888
ALDOA_chr16_30078215__ENO3_chr17_4855147	2408
ALDOA_chr16_30078215__ENO3_chr17_4856118	1955
ALDOA_chr16_30078215__FBP1_chr9_97369211	917
ALDOA_chr16_30078215__FBP2_chr9_97333804	1209
ALDOA_chr16_30078215__FBP2_chr9_97355949	1360
ALDOA_chr16_30078215__G6PC_chr17_41055970	866
ALDOA_chr16_30078215__G6PD_chrX_153760901	659
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	1461
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	1740
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	1862
ALDOA_chr16_30078215__GAPDH_chr12_6644017	1729
ALDOA_chr16_30078215__GAPDH_chr12_6645947	957
ALDOA_chr16_30078215__GCK_chr7_44189577	0
ALDOA_chr16_30078215__GCK_chr7_44189603	1161
ALDOA_chr16_30078215__GCK_chr7_44228532	1107
ALDOA_chr16_30078215__GOT2_chr16_58752127	630
ALDOA_chr16_30078215__H6PD_chr1_9305432	1372
ALDOA_chr16_30078215__HK2_chr2_75061733	929
ALDOA_chr16_30078215__HK3_chr5_176318178	1091
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	1632
ALDOA_chr16_30078215__LDHA_chr11_18418076	1266
ALDOA_chr16_30078215__LDHA_chr11_18418499	1113
ALDOA_chr16_30078215__LDHB_chr12_21795002	1062
ALDOA_chr16_30078215__LDHC_chr11_18434337	1667
ALDOA_chr16_30078215__LDHC_chr11_18436748	1060
ALDOA_chr16_30078215__LDHC_chr11_18436754	1137
ALDOA_chr16_30078215__MDH2_chr7_75687297	3217
ALDOA_chr16_30078215__ME1_chr6_83947541	1878
ALDOA_chr16_30078215__ME2_chr18_48422222	3293
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	708
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	3716
ALDOA_chr16_30078215__PCK1_chr20_56136482	690
ALDOA_chr16_30078215__PCK1_chr20_56137238	2200
ALDOA_chr16_30078215__PC_chr11_66638653	2014
ALDOA_chr16_30078215__PC_chr11_66639617	562
ALDOA_chr16_30078215__PDHA1_chrX_19364716	1006
ALDOA_chr16_30078215__PDHA2_chr4_96761315	1479
ALDOA_chr16_30078215__PDHA2_chr4_96761496	1870
ALDOA_chr16_30078215__PDHB_chr3_58416562	1430
ALDOA_chr16_30078215__PDHX_chr11_34937907	1062
ALDOA_chr16_30078215__PDHX_chr11_34938260	1906
ALDOA_chr16_30078215__PDHX_chr11_34938309	1867
ALDOA_chr16_30078215__PFKL_chr21_45730903	1784
ALDOA_chr16_30078215__PFKM_chr12_48501200	2387
ALDOA_chr16_30078215__PFKP_chr10_3124584	2724
