# num_constructs_unrecognized:2261252,num_constructs_recognized:3202843,num_pairs_unrecognized:1971568,num_pairs:7435663,num_constructs_found:5464095
construct_id	counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	412
ALDOA_chr16_30078215__ALDOC_chr17_26901140	919
ALDOA_chr16_30078215__ALDOC_chr17_26902525	139
ALDOA_chr16_30078215__DLAT_chr11_111896198	635
ALDOA_chr16_30078215__DLAT_chr11_111899333	187
ALDOA_chr16_30078215__DLD_chr7_107533653	122
ALDOA_chr16_30078215__ENO3_chr17_4855147	513
ALDOA_chr16_30078215__ENO3_chr17_4856118	925
ALDOA_chr16_30078215__FBP1_chr9_97369211	148
ALDOA_chr16_30078215__FBP2_chr9_97333804	520
ALDOA_chr16_30078215__FBP2_chr9_97355949	606
ALDOA_chr16_30078215__G6PC_chr17_41055970	136
ALDOA_chr16_30078215__G6PD_chrX_153760901	166
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	1059
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	776
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	486
ALDOA_chr16_30078215__GAPDH_chr12_6644017	712
ALDOA_chr16_30078215__GAPDH_chr12_6645947	228
ALDOA_chr16_30078215__GCK_chr7_44189577	0
ALDOA_chr16_30078215__GCK_chr7_44189603	139
ALDOA_chr16_30078215__GCK_chr7_44228532	113
ALDOA_chr16_30078215__GOT2_chr16_58752127	401
ALDOA_chr16_30078215__H6PD_chr1_9305432	251
ALDOA_chr16_30078215__HK2_chr2_75061733	119
ALDOA_chr16_30078215__HK3_chr5_176318178	661
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	615
ALDOA_chr16_30078215__LDHA_chr11_18418076	1136
ALDOA_chr16_30078215__LDHA_chr11_18418499	211
ALDOA_chr16_30078215__LDHB_chr12_21795002	648
ALDOA_chr16_30078215__LDHC_chr11_18434337	379
ALDOA_chr16_30078215__LDHC_chr11_18436748	687
ALDOA_chr16_30078215__LDHC_chr11_18436754	193
ALDOA_chr16_30078215__MDH2_chr7_75687297	1336
ALDOA_chr16_30078215__ME1_chr6_83947541	895
ALDOA_chr16_30078215__ME2_chr18_48422222	818
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	318
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	2221
ALDOA_chr16_30078215__PCK1_chr20_56136482	651
ALDOA_chr16_30078215__PCK1_chr20_56137238	1039
ALDOA_chr16_30078215__PC_chr11_66638653	1563
ALDOA_chr16_30078215__PC_chr11_66639617	429
ALDOA_chr16_30078215__PDHA1_chrX_19364716	226
ALDOA_chr16_30078215__PDHA2_chr4_96761315	158
ALDOA_chr16_30078215__PDHA2_chr4_96761496	526
ALDOA_chr16_30078215__PDHB_chr3_58416562	391
ALDOA_chr16_30078215__PDHX_chr11_34937907	619
ALDOA_chr16_30078215__PDHX_chr11_34938260	1145
ALDOA_chr16_30078215__PDHX_chr11_34938309	895
ALDOA_chr16_30078215__PFKL_chr21_45730903	536
ALDOA_chr16_30078215__PFKM_chr12_48501200	767
ALDOA_chr16_30078215__PFKP_chr10_3124584	512
ALDOA_chr16_30078215__PFKP_chr10_3124604	147
ALDOA_chr16_30078215__PGAM1_chr10_99186190	721
ALDOA_chr16_30078215__PGAM1_chr10_99186192	660
ALDOA_chr16_30078215__PGAM2_chr7_44102518	425
ALDOA_chr16_30078215__PGD_chr1_10459156	681
ALDOA_chr16_30078215__PGD_chr1_10459752	141
ALDOA_chr16_30078215__PGK1_chrX_77369386	322
ALDOA_chr16_30078215__PGK2_chr6_49753896	848
ALDOA_chr16_30078215__PGLS_chr19_17628116	106
ALDOA_chr16_30078215__PKLR_chr1_155271174	634
ALDOA_chr16_30078215__PKM_chr15_72523284	358
ALDOA_chr16_30078215__RPE_chr2_210874447	106
ALDOA_chr16_30078215__RPE_chr2_210880741	420
ALDOA_chr16_30078215__RPIA_chr2_88991199	124
ALDOA_chr16_30078215__RPIA_chr2_88991329	1508
ALDOA_chr16_30078215__TALDO1_chr11_755880	124
ALDOA_chr16_30078215__TKT_chr3_53263293	352
ALDOA_chr16_30078215__TKT_chr3_53289952	440
ALDOA_chr16_30078215__TPI1_chr12_6976607	488
ALDOA_chr16_30078215__TPI1_chr12_6976775	180
ALDOA_chr16_30078583__ALDOB_chr9_104188886	34
ALDOA_chr16_30078583__ALDOC_chr17_26902525	38
ALDOA_chr16_30078583__DLAT_chr11_111896198	27
ALDOA_chr16_30078583__DLAT_chr11_111899338	77
ALDOA_chr16_30078583__DLD_chr7_107531707	52
ALDOA_chr16_30078583__ENO1_chr1_8928068	6
ALDOA_chr16_30078583__ENO1_chr1_8934907	148
ALDOA_chr16_30078583__ENO2_chr12_7025605	14
ALDOA_chr16_30078583__ENO3_chr17_4856126	211
ALDOA_chr16_30078583__FBP2_chr9_97333794	20
ALDOA_chr16_30078583__G6PC_chr17_41055970	17
ALDOA_chr16_30078583__G6PC_chr17_41059636	90
ALDOA_chr16_30078583__G6PD_chrX_153760877	51
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	52
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	22
ALDOA_chr16_30078583__GAPDH_chr12_6645859	64
ALDOA_chr16_30078583__GCK_chr7_44189577	0
ALDOA_chr16_30078583__GCK_chr7_44189603	0
ALDOA_chr16_30078583__GOT2_chr16_58750621	0
ALDOA_chr16_30078583__GOT2_chr16_58752127	75
ALDOA_chr16_30078583__H6PD_chr1_9300071	97
ALDOA_chr16_30078583__H6PD_chr1_9305104	107
ALDOA_chr16_30078583__HK1_chr10_71048482	57
ALDOA_chr16_30078583__HK2_chr2_75061733	11
ALDOA_chr16_30078583__HK2_chr2_75061761	68
ALDOA_chr16_30078583__HK2_chr2_75061762	278
ALDOA_chr16_30078583__HK3_chr5_176318178	139
ALDOA_chr16_30078583__HK3_chr5_176323146	52
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	54
ALDOA_chr16_30078583__LDHA_chr11_18418076	77
ALDOA_chr16_30078583__LDHA_chr11_18418383	0
ALDOA_chr16_30078583__LDHA_chr11_18418499	5
ALDOA_chr16_30078583__LDHB_chr12_21794888	169
ALDOA_chr16_30078583__LDHC_chr11_18436748	60
ALDOA_chr16_30078583__MDH1_chr2_63816175	115
ALDOA_chr16_30078583__MDH1_chr2_63816486	23
ALDOA_chr16_30078583__MDH1_chr2_63821628	109
ALDOA_chr16_30078583__MDH2_chr7_75686735	72
ALDOA_chr16_30078583__ME1_chr6_83947513	54
ALDOA_chr16_30078583__ME2_chr18_48422222	0
ALDOA_chr16_30078583__ME2_chr18_48434448	1
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	32
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	160
ALDOA_chr16_30078583__PCK1_chr20_56137238	58
ALDOA_chr16_30078583__PCK1_chr20_56137848	112
ALDOA_chr16_30078583__PC_chr11_66638606	18
ALDOA_chr16_30078583__PC_chr11_66639617	21
ALDOA_chr16_30078583__PDHA1_chrX_19364716	78
ALDOA_chr16_30078583__PDHA1_chrX_19368113	0
ALDOA_chr16_30078583__PDHA2_chr4_96761496	63
ALDOA_chr16_30078583__PDHX_chr11_34938309	10
ALDOA_chr16_30078583__PFKL_chr21_45719969	120
ALDOA_chr16_30078583__PFKP_chr10_3124584	49
ALDOA_chr16_30078583__PGAM1_chr10_99186190	11
ALDOA_chr16_30078583__PGAM1_chr10_99186192	30
ALDOA_chr16_30078583__PGAM2_chr7_44102497	36
ALDOA_chr16_30078583__PGAM2_chr7_44105108	10
ALDOA_chr16_30078583__PGD_chr1_10459156	466
ALDOA_chr16_30078583__PGD_chr1_10459684	29
ALDOA_chr16_30078583__PGD_chr1_10459752	32
ALDOA_chr16_30078583__PGK1_chrX_77369291	27
ALDOA_chr16_30078583__PGK1_chrX_77369316	43
ALDOA_chr16_30078583__PGK2_chr6_49753896	9
ALDOA_chr16_30078583__PGK2_chr6_49754854	7
ALDOA_chr16_30078583__PGLS_chr19_17627020	138
ALDOA_chr16_30078583__PKLR_chr1_155264347	19
ALDOA_chr16_30078583__PKLR_chr1_155264502	1
ALDOA_chr16_30078583__PKM_chr15_72492920	0
ALDOA_chr16_30078583__PKM_chr15_72523284	88
ALDOA_chr16_30078583__RPIA_chr2_88991246	12
ALDOA_chr16_30078583__RPIA_chr2_88991329	126
ALDOA_chr16_30078583__TALDO1_chr11_747467	197
ALDOA_chr16_30078583__TALDO1_chr11_755880	31
ALDOA_chr16_30078583__TALDO1_chr11_755937	153
ALDOA_chr16_30078583__TKT_chr3_53263054	28
ALDOA_chr16_30078583__TPI1_chr12_6976607	119
ALDOA_chr16_30078583__TPI1_chr12_6976775	45
ALDOA_chr16_30078583__TPI1_chr12_6976836	67
ALDOA_chr16_30078641__ALDOB_chr9_104193156	244
ALDOA_chr16_30078641__ALDOC_chr17_26902525	273
ALDOA_chr16_30078641__DLAT_chr11_111896198	288
ALDOA_chr16_30078641__DLAT_chr11_111899338	268
ALDOA_chr16_30078641__DLD_chr7_107533653	12
ALDOA_chr16_30078641__ENO1_chr1_8928068	111
ALDOA_chr16_30078641__ENO1_chr1_8930510	262
ALDOA_chr16_30078641__ENO1_chr1_8934907	17
ALDOA_chr16_30078641__ENO2_chr12_7024987	95
ALDOA_chr16_30078641__ENO2_chr12_7025605	24
ALDOA_chr16_30078641__ENO2_chr12_7025649	17
ALDOA_chr16_30078641__ENO3_chr17_4856118	70
ALDOA_chr16_30078641__FBP1_chr9_97369211	46
ALDOA_chr16_30078641__FBP1_chr9_97401589	354
ALDOA_chr16_30078641__FBP2_chr9_97333794	171
ALDOA_chr16_30078641__FBP2_chr9_97333804	1068
ALDOA_chr16_30078641__FBP2_chr9_97355949	107
ALDOA_chr16_30078641__G6PC_chr17_41059636	21
ALDOA_chr16_30078641__G6PD_chrX_153760901	188
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	379
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	117
ALDOA_chr16_30078641__GCK_chr7_44189577	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	67
ALDOA_chr16_30078641__GOT1_chr10_101190319	178
ALDOA_chr16_30078641__GOT2_chr16_58750621	138
ALDOA_chr16_30078641__GOT2_chr16_58752127	50
ALDOA_chr16_30078641__H6PD_chr1_9305104	87
ALDOA_chr16_30078641__HK2_chr2_75061761	29
ALDOA_chr16_30078641__HK2_chr2_75061762	0
ALDOA_chr16_30078641__HK3_chr5_176318055	175
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	164
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	61
ALDOA_chr16_30078641__LDHA_chr11_18418383	48
ALDOA_chr16_30078641__LDHA_chr11_18418499	157
ALDOA_chr16_30078641__LDHC_chr11_18434337	215
ALDOA_chr16_30078641__LDHC_chr11_18436748	92
ALDOA_chr16_30078641__MDH1_chr2_63816486	4
ALDOA_chr16_30078641__MDH1_chr2_63821628	151
ALDOA_chr16_30078641__MDH2_chr7_75677504	113
ALDOA_chr16_30078641__ME2_chr18_48422222	93
ALDOA_chr16_30078641__ME2_chr18_48434448	174
ALDOA_chr16_30078641__ME2_chr18_48439284	109
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	107
ALDOA_chr16_30078641__PCK1_chr20_56136482	20
ALDOA_chr16_30078641__PCK1_chr20_56137238	311
ALDOA_chr16_30078641__PCK1_chr20_56137848	158
ALDOA_chr16_30078641__PC_chr11_66638606	86
ALDOA_chr16_30078641__PDHA1_chrX_19368113	125
ALDOA_chr16_30078641__PDHB_chr3_58416382	23
ALDOA_chr16_30078641__PDHB_chr3_58419519	111
ALDOA_chr16_30078641__PDHX_chr11_34938309	274
ALDOA_chr16_30078641__PFKL_chr21_45719969	29
ALDOA_chr16_30078641__PFKL_chr21_45726628	147
ALDOA_chr16_30078641__PFKM_chr12_48501200	145
ALDOA_chr16_30078641__PFKM_chr12_48501913	177
ALDOA_chr16_30078641__PFKP_chr10_3109771	30
ALDOA_chr16_30078641__PFKP_chr10_3124604	78
