# num_constructs_unrecognized:2390582,num_constructs_recognized:3429936,num_pairs_unrecognized:2113092,num_pairs:7933610,num_constructs_found:5820518
construct_id	counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	414
ALDOA_chr16_30078215__ALDOC_chr17_26901140	456
ALDOA_chr16_30078215__ALDOC_chr17_26902525	203
ALDOA_chr16_30078215__DLAT_chr11_111896198	428
ALDOA_chr16_30078215__DLAT_chr11_111899333	272
ALDOA_chr16_30078215__DLD_chr7_107533653	410
ALDOA_chr16_30078215__ENO3_chr17_4855147	774
ALDOA_chr16_30078215__ENO3_chr17_4856118	607
ALDOA_chr16_30078215__FBP1_chr9_97369211	554
ALDOA_chr16_30078215__FBP2_chr9_97333804	439
ALDOA_chr16_30078215__FBP2_chr9_97355949	514
ALDOA_chr16_30078215__G6PC_chr17_41055970	325
ALDOA_chr16_30078215__G6PD_chrX_153760901	207
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	539
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	601
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	477
ALDOA_chr16_30078215__GAPDH_chr12_6644017	458
ALDOA_chr16_30078215__GAPDH_chr12_6645947	333
ALDOA_chr16_30078215__GCK_chr7_44189577	0
ALDOA_chr16_30078215__GCK_chr7_44189603	304
ALDOA_chr16_30078215__GCK_chr7_44228532	396
ALDOA_chr16_30078215__GOT2_chr16_58752127	182
ALDOA_chr16_30078215__H6PD_chr1_9305432	499
ALDOA_chr16_30078215__HK2_chr2_75061733	311
ALDOA_chr16_30078215__HK3_chr5_176318178	502
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	506
ALDOA_chr16_30078215__LDHA_chr11_18418076	325
ALDOA_chr16_30078215__LDHA_chr11_18418499	228
ALDOA_chr16_30078215__LDHB_chr12_21795002	421
ALDOA_chr16_30078215__LDHC_chr11_18434337	753
ALDOA_chr16_30078215__LDHC_chr11_18436748	468
ALDOA_chr16_30078215__LDHC_chr11_18436754	337
ALDOA_chr16_30078215__MDH2_chr7_75687297	1590
ALDOA_chr16_30078215__ME1_chr6_83947541	914
ALDOA_chr16_30078215__ME2_chr18_48422222	1540
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	159
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	1491
ALDOA_chr16_30078215__PCK1_chr20_56136482	314
ALDOA_chr16_30078215__PCK1_chr20_56137238	802
ALDOA_chr16_30078215__PC_chr11_66638653	1031
ALDOA_chr16_30078215__PC_chr11_66639617	198
ALDOA_chr16_30078215__PDHA1_chrX_19364716	394
ALDOA_chr16_30078215__PDHA2_chr4_96761315	462
ALDOA_chr16_30078215__PDHA2_chr4_96761496	459
ALDOA_chr16_30078215__PDHB_chr3_58416562	490
ALDOA_chr16_30078215__PDHX_chr11_34937907	444
ALDOA_chr16_30078215__PDHX_chr11_34938260	637
ALDOA_chr16_30078215__PDHX_chr11_34938309	463
ALDOA_chr16_30078215__PFKL_chr21_45730903	593
ALDOA_chr16_30078215__PFKM_chr12_48501200	948
ALDOA_chr16_30078215__PFKP_chr10_3124584	1305
ALDOA_chr16_30078215__PFKP_chr10_3124604	169
ALDOA_chr16_30078215__PGAM1_chr10_99186190	400
ALDOA_chr16_30078215__PGAM1_chr10_99186192	549
ALDOA_chr16_30078215__PGAM2_chr7_44102518	545
ALDOA_chr16_30078215__PGD_chr1_10459156	829
ALDOA_chr16_30078215__PGD_chr1_10459752	311
ALDOA_chr16_30078215__PGK1_chrX_77369386	228
ALDOA_chr16_30078215__PGK2_chr6_49753896	803
ALDOA_chr16_30078215__PGLS_chr19_17628116	97
ALDOA_chr16_30078215__PKLR_chr1_155271174	1748
ALDOA_chr16_30078215__PKM_chr15_72523284	167
ALDOA_chr16_30078215__RPE_chr2_210874447	123
ALDOA_chr16_30078215__RPE_chr2_210880741	446
ALDOA_chr16_30078215__RPIA_chr2_88991199	219
ALDOA_chr16_30078215__RPIA_chr2_88991329	1145
ALDOA_chr16_30078215__TALDO1_chr11_755880	381
ALDOA_chr16_30078215__TKT_chr3_53263293	135
ALDOA_chr16_30078215__TKT_chr3_53289952	974
ALDOA_chr16_30078215__TPI1_chr12_6976607	688
ALDOA_chr16_30078215__TPI1_chr12_6976775	64
ALDOA_chr16_30078583__ALDOB_chr9_104188886	0
ALDOA_chr16_30078583__ALDOC_chr17_26902525	46
ALDOA_chr16_30078583__DLAT_chr11_111896198	14
ALDOA_chr16_30078583__DLAT_chr11_111899338	64
ALDOA_chr16_30078583__DLD_chr7_107531707	45
ALDOA_chr16_30078583__ENO1_chr1_8928068	0
ALDOA_chr16_30078583__ENO1_chr1_8934907	77
ALDOA_chr16_30078583__ENO2_chr12_7025605	5
ALDOA_chr16_30078583__ENO3_chr17_4856126	0
ALDOA_chr16_30078583__FBP2_chr9_97333794	0
ALDOA_chr16_30078583__G6PC_chr17_41055970	0
ALDOA_chr16_30078583__G6PC_chr17_41059636	120
ALDOA_chr16_30078583__G6PD_chrX_153760877	224
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	15
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	258
ALDOA_chr16_30078583__GAPDH_chr12_6645859	77
ALDOA_chr16_30078583__GCK_chr7_44189577	0
ALDOA_chr16_30078583__GCK_chr7_44189603	0
ALDOA_chr16_30078583__GOT2_chr16_58750621	6
ALDOA_chr16_30078583__GOT2_chr16_58752127	7
ALDOA_chr16_30078583__H6PD_chr1_9300071	5
ALDOA_chr16_30078583__H6PD_chr1_9305104	148
ALDOA_chr16_30078583__HK1_chr10_71048482	8
ALDOA_chr16_30078583__HK2_chr2_75061733	47
ALDOA_chr16_30078583__HK2_chr2_75061761	100
ALDOA_chr16_30078583__HK2_chr2_75061762	103
ALDOA_chr16_30078583__HK3_chr5_176318178	0
ALDOA_chr16_30078583__HK3_chr5_176323146	816
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	13
ALDOA_chr16_30078583__LDHA_chr11_18418076	19
ALDOA_chr16_30078583__LDHA_chr11_18418383	28
ALDOA_chr16_30078583__LDHA_chr11_18418499	0
ALDOA_chr16_30078583__LDHB_chr12_21794888	265
ALDOA_chr16_30078583__LDHC_chr11_18436748	147
ALDOA_chr16_30078583__MDH1_chr2_63816175	92
ALDOA_chr16_30078583__MDH1_chr2_63816486	0
ALDOA_chr16_30078583__MDH1_chr2_63821628	205
ALDOA_chr16_30078583__MDH2_chr7_75686735	73
ALDOA_chr16_30078583__ME1_chr6_83947513	48
ALDOA_chr16_30078583__ME2_chr18_48422222	110
ALDOA_chr16_30078583__ME2_chr18_48434448	3
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	15
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	56
ALDOA_chr16_30078583__PCK1_chr20_56137238	23
ALDOA_chr16_30078583__PCK1_chr20_56137848	4
ALDOA_chr16_30078583__PC_chr11_66638606	21
ALDOA_chr16_30078583__PC_chr11_66639617	17
ALDOA_chr16_30078583__PDHA1_chrX_19364716	77
ALDOA_chr16_30078583__PDHA1_chrX_19368113	19
ALDOA_chr16_30078583__PDHA2_chr4_96761496	177
ALDOA_chr16_30078583__PDHX_chr11_34938309	13
ALDOA_chr16_30078583__PFKL_chr21_45719969	106
ALDOA_chr16_30078583__PFKP_chr10_3124584	52
ALDOA_chr16_30078583__PGAM1_chr10_99186190	63
ALDOA_chr16_30078583__PGAM1_chr10_99186192	16
ALDOA_chr16_30078583__PGAM2_chr7_44102497	47
ALDOA_chr16_30078583__PGAM2_chr7_44105108	0
ALDOA_chr16_30078583__PGD_chr1_10459156	174
ALDOA_chr16_30078583__PGD_chr1_10459684	124
ALDOA_chr16_30078583__PGD_chr1_10459752	6
ALDOA_chr16_30078583__PGK1_chrX_77369291	17
ALDOA_chr16_30078583__PGK1_chrX_77369316	42
ALDOA_chr16_30078583__PGK2_chr6_49753896	0
ALDOA_chr16_30078583__PGK2_chr6_49754854	89
ALDOA_chr16_30078583__PGLS_chr19_17627020	174
ALDOA_chr16_30078583__PKLR_chr1_155264347	10
ALDOA_chr16_30078583__PKLR_chr1_155264502	28
ALDOA_chr16_30078583__PKM_chr15_72492920	13
ALDOA_chr16_30078583__PKM_chr15_72523284	0
ALDOA_chr16_30078583__RPIA_chr2_88991246	0
ALDOA_chr16_30078583__RPIA_chr2_88991329	209
ALDOA_chr16_30078583__TALDO1_chr11_747467	65
ALDOA_chr16_30078583__TALDO1_chr11_755880	3
ALDOA_chr16_30078583__TALDO1_chr11_755937	7
ALDOA_chr16_30078583__TKT_chr3_53263054	33
ALDOA_chr16_30078583__TPI1_chr12_6976607	276
ALDOA_chr16_30078583__TPI1_chr12_6976775	47
ALDOA_chr16_30078583__TPI1_chr12_6976836	321
ALDOA_chr16_30078641__ALDOB_chr9_104193156	233
ALDOA_chr16_30078641__ALDOC_chr17_26902525	137
ALDOA_chr16_30078641__DLAT_chr11_111896198	118
ALDOA_chr16_30078641__DLAT_chr11_111899338	166
ALDOA_chr16_30078641__DLD_chr7_107533653	0
ALDOA_chr16_30078641__ENO1_chr1_8928068	109
