# num_constructs_unrecognized:2350427,num_constructs_recognized:3366736,num_pairs_unrecognized:2153633,num_pairs:7870796,num_constructs_found:5717163
construct_id	counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	380
ALDOA_chr16_30078215__ALDOC_chr17_26901140	461
ALDOA_chr16_30078215__ALDOC_chr17_26902525	180
ALDOA_chr16_30078215__DLAT_chr11_111896198	396
ALDOA_chr16_30078215__DLAT_chr11_111899333	245
ALDOA_chr16_30078215__DLD_chr7_107533653	379
ALDOA_chr16_30078215__ENO3_chr17_4855147	730
ALDOA_chr16_30078215__ENO3_chr17_4856118	568
ALDOA_chr16_30078215__FBP1_chr9_97369211	530
ALDOA_chr16_30078215__FBP2_chr9_97333804	472
ALDOA_chr16_30078215__FBP2_chr9_97355949	472
ALDOA_chr16_30078215__G6PC_chr17_41055970	328
ALDOA_chr16_30078215__G6PD_chrX_153760901	210
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	544
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	546
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	484
ALDOA_chr16_30078215__GAPDH_chr12_6644017	437
ALDOA_chr16_30078215__GAPDH_chr12_6645947	321
ALDOA_chr16_30078215__GCK_chr7_44189577	0
ALDOA_chr16_30078215__GCK_chr7_44189603	303
ALDOA_chr16_30078215__GCK_chr7_44228532	403
ALDOA_chr16_30078215__GOT2_chr16_58752127	183
ALDOA_chr16_30078215__H6PD_chr1_9305432	520
ALDOA_chr16_30078215__HK2_chr2_75061733	304
ALDOA_chr16_30078215__HK3_chr5_176318178	505
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	551
ALDOA_chr16_30078215__LDHA_chr11_18418076	360
ALDOA_chr16_30078215__LDHA_chr11_18418499	250
ALDOA_chr16_30078215__LDHB_chr12_21795002	423
ALDOA_chr16_30078215__LDHC_chr11_18434337	752
ALDOA_chr16_30078215__LDHC_chr11_18436748	447
ALDOA_chr16_30078215__LDHC_chr11_18436754	302
ALDOA_chr16_30078215__MDH2_chr7_75687297	1534
ALDOA_chr16_30078215__ME1_chr6_83947541	898
ALDOA_chr16_30078215__ME2_chr18_48422222	1568
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	148
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	1386
ALDOA_chr16_30078215__PCK1_chr20_56136482	277
ALDOA_chr16_30078215__PCK1_chr20_56137238	853
ALDOA_chr16_30078215__PC_chr11_66638653	1032
ALDOA_chr16_30078215__PC_chr11_66639617	198
ALDOA_chr16_30078215__PDHA1_chrX_19364716	426
ALDOA_chr16_30078215__PDHA2_chr4_96761315	514
ALDOA_chr16_30078215__PDHA2_chr4_96761496	478
ALDOA_chr16_30078215__PDHB_chr3_58416562	504
ALDOA_chr16_30078215__PDHX_chr11_34937907	408
ALDOA_chr16_30078215__PDHX_chr11_34938260	635
ALDOA_chr16_30078215__PDHX_chr11_34938309	469
ALDOA_chr16_30078215__PFKL_chr21_45730903	601
ALDOA_chr16_30078215__PFKM_chr12_48501200	966
ALDOA_chr16_30078215__PFKP_chr10_3124584	1275
ALDOA_chr16_30078215__PFKP_chr10_3124604	152
ALDOA_chr16_30078215__PGAM1_chr10_99186190	408
ALDOA_chr16_30078215__PGAM1_chr10_99186192	575
ALDOA_chr16_30078215__PGAM2_chr7_44102518	528
ALDOA_chr16_30078215__PGD_chr1_10459156	770
ALDOA_chr16_30078215__PGD_chr1_10459752	260
ALDOA_chr16_30078215__PGK1_chrX_77369386	178
ALDOA_chr16_30078215__PGK2_chr6_49753896	780
ALDOA_chr16_30078215__PGLS_chr19_17628116	106
ALDOA_chr16_30078215__PKLR_chr1_155271174	1620
ALDOA_chr16_30078215__PKM_chr15_72523284	159
ALDOA_chr16_30078215__RPE_chr2_210874447	139
ALDOA_chr16_30078215__RPE_chr2_210880741	386
ALDOA_chr16_30078215__RPIA_chr2_88991199	217
ALDOA_chr16_30078215__RPIA_chr2_88991329	1080
ALDOA_chr16_30078215__TALDO1_chr11_755880	431
ALDOA_chr16_30078215__TKT_chr3_53263293	116
ALDOA_chr16_30078215__TKT_chr3_53289952	910
ALDOA_chr16_30078215__TPI1_chr12_6976607	685
ALDOA_chr16_30078215__TPI1_chr12_6976775	62
ALDOA_chr16_30078583__ALDOB_chr9_104188886	1
ALDOA_chr16_30078583__ALDOC_chr17_26902525	52
ALDOA_chr16_30078583__DLAT_chr11_111896198	21
ALDOA_chr16_30078583__DLAT_chr11_111899338	65
ALDOA_chr16_30078583__DLD_chr7_107531707	24
ALDOA_chr16_30078583__ENO1_chr1_8928068	0
ALDOA_chr16_30078583__ENO1_chr1_8934907	56
ALDOA_chr16_30078583__ENO2_chr12_7025605	6
ALDOA_chr16_30078583__ENO3_chr17_4856126	0
ALDOA_chr16_30078583__FBP2_chr9_97333794	0
ALDOA_chr16_30078583__G6PC_chr17_41055970	0
ALDOA_chr16_30078583__G6PC_chr17_41059636	132
ALDOA_chr16_30078583__G6PD_chrX_153760877	212
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	12
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	200
ALDOA_chr16_30078583__GAPDH_chr12_6645859	72
ALDOA_chr16_30078583__GCK_chr7_44189577	0
ALDOA_chr16_30078583__GCK_chr7_44189603	0
ALDOA_chr16_30078583__GOT2_chr16_58750621	14
ALDOA_chr16_30078583__GOT2_chr16_58752127	13
ALDOA_chr16_30078583__H6PD_chr1_9300071	3
ALDOA_chr16_30078583__H6PD_chr1_9305104	157
ALDOA_chr16_30078583__HK1_chr10_71048482	2
ALDOA_chr16_30078583__HK2_chr2_75061733	48
ALDOA_chr16_30078583__HK2_chr2_75061761	111
ALDOA_chr16_30078583__HK2_chr2_75061762	100
ALDOA_chr16_30078583__HK3_chr5_176318178	0
ALDOA_chr16_30078583__HK3_chr5_176323146	791
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	20
ALDOA_chr16_30078583__LDHA_chr11_18418076	27
ALDOA_chr16_30078583__LDHA_chr11_18418383	24
ALDOA_chr16_30078583__LDHA_chr11_18418499	0
ALDOA_chr16_30078583__LDHB_chr12_21794888	242
ALDOA_chr16_30078583__LDHC_chr11_18436748	150
ALDOA_chr16_30078583__MDH1_chr2_63816175	74
ALDOA_chr16_30078583__MDH1_chr2_63816486	0
ALDOA_chr16_30078583__MDH1_chr2_63821628	172
ALDOA_chr16_30078583__MDH2_chr7_75686735	69
ALDOA_chr16_30078583__ME1_chr6_83947513	38
ALDOA_chr16_30078583__ME2_chr18_48422222	101
ALDOA_chr16_30078583__ME2_chr18_48434448	4
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	22
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	43
ALDOA_chr16_30078583__PCK1_chr20_56137238	15
ALDOA_chr16_30078583__PCK1_chr20_56137848	8
ALDOA_chr16_30078583__PC_chr11_66638606	15
ALDOA_chr16_30078583__PC_chr11_66639617	13
ALDOA_chr16_30078583__PDHA1_chrX_19364716	71
ALDOA_chr16_30078583__PDHA1_chrX_19368113	13
ALDOA_chr16_30078583__PDHA2_chr4_96761496	207
ALDOA_chr16_30078583__PDHX_chr11_34938309	8
ALDOA_chr16_30078583__PFKL_chr21_45719969	108
ALDOA_chr16_30078583__PFKP_chr10_3124584	44
ALDOA_chr16_30078583__PGAM1_chr10_99186190	60
ALDOA_chr16_30078583__PGAM1_chr10_99186192	29
ALDOA_chr16_30078583__PGAM2_chr7_44102497	46
ALDOA_chr16_30078583__PGAM2_chr7_44105108	0
ALDOA_chr16_30078583__PGD_chr1_10459156	172
ALDOA_chr16_30078583__PGD_chr1_10459684	130
ALDOA_chr16_30078583__PGD_chr1_10459752	3
ALDOA_chr16_30078583__PGK1_chrX_77369291	35
ALDOA_chr16_30078583__PGK1_chrX_77369316	59
ALDOA_chr16_30078583__PGK2_chr6_49753896	0
ALDOA_chr16_30078583__PGK2_chr6_49754854	90
ALDOA_chr16_30078583__PGLS_chr19_17627020	159
ALDOA_chr16_30078583__PKLR_chr1_155264347	14
ALDOA_chr16_30078583__PKLR_chr1_155264502	25
ALDOA_chr16_30078583__PKM_chr15_72492920	22
ALDOA_chr16_30078583__PKM_chr15_72523284	0
ALDOA_chr16_30078583__RPIA_chr2_88991246	0
ALDOA_chr16_30078583__RPIA_chr2_88991329	208
ALDOA_chr16_30078583__TALDO1_chr11_747467	52
ALDOA_chr16_30078583__TALDO1_chr11_755880	7
ALDOA_chr16_30078583__TALDO1_chr11_755937	10
ALDOA_chr16_30078583__TKT_chr3_53263054	35
ALDOA_chr16_30078583__TPI1_chr12_6976607	252
ALDOA_chr16_30078583__TPI1_chr12_6976775	42
ALDOA_chr16_30078583__TPI1_chr12_6976836	345
ALDOA_chr16_30078641__ALDOB_chr9_104193156	208
ALDOA_chr16_30078641__ALDOC_chr17_26902525	160
ALDOA_chr16_30078641__DLAT_chr11_111896198	128
ALDOA_chr16_30078641__DLAT_chr11_111899338	168
ALDOA_chr16_30078641__DLD_chr7_107533653	0
ALDOA_chr16_30078641__ENO1_chr1_8928068	124
ALDOA_chr16_30078641__ENO1_chr1_8930510	195
ALDOA_chr16_30078641__ENO1_chr1_8934907	68
ALDOA_chr16_30078641__ENO2_chr12_7024987	16
ALDOA_chr16_30078641__ENO2_chr12_7025605	72
ALDOA_chr16_30078641__ENO2_chr12_7025649	212
ALDOA_chr16_30078641__ENO3_chr17_4856118	115
ALDOA_chr16_30078641__FBP1_chr9_97369211	8
ALDOA_chr16_30078641__FBP1_chr9_97401589	242
ALDOA_chr16_30078641__FBP2_chr9_97333794	274
ALDOA_chr16_30078641__FBP2_chr9_97333804	144
ALDOA_chr16_30078641__FBP2_chr9_97355949	127
ALDOA_chr16_30078641__G6PC_chr17_41059636	113
ALDOA_chr16_30078641__G6PD_chrX_153760901	153
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	234
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	110
ALDOA_chr16_30078641__GCK_chr7_44189577	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	44
ALDOA_chr16_30078641__GOT1_chr10_101190319	77
ALDOA_chr16_30078641__GOT2_chr16_58750621	209
ALDOA_chr16_30078641__GOT2_chr16_58752127	112
ALDOA_chr16_30078641__H6PD_chr1_9305104	256
ALDOA_chr16_30078641__HK2_chr2_75061761	263
ALDOA_chr16_30078641__HK2_chr2_75061762	20
ALDOA_chr16_30078641__HK3_chr5_176318055	433
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	123
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	264
ALDOA_chr16_30078641__LDHA_chr11_18418383	4
ALDOA_chr16_30078641__LDHA_chr11_18418499	110
ALDOA_chr16_30078641__LDHC_chr11_18434337	425
ALDOA_chr16_30078641__LDHC_chr11_18436748	106
ALDOA_chr16_30078641__MDH1_chr2_63816486	229
ALDOA_chr16_30078641__MDH1_chr2_63821628	272
ALDOA_chr16_30078641__MDH2_chr7_75677504	157
ALDOA_chr16_30078641__ME2_chr18_48422222	48
ALDOA_chr16_30078641__ME2_chr18_48434448	1
ALDOA_chr16_30078641__ME2_chr18_48439284	41
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	203
ALDOA_chr16_30078641__PCK1_chr20_56136482	122
ALDOA_chr16_30078641__PCK1_chr20_56137238	317
ALDOA_chr16_30078641__PCK1_chr20_56137848	201
ALDOA_chr16_30078641__PC_chr11_66638606	618
ALDOA_chr16_30078641__PDHA1_chrX_19368113	143
ALDOA_chr16_30078641__PDHB_chr3_58416382	169
ALDOA_chr16_30078641__PDHB_chr3_58419519	283
ALDOA_chr16_30078641__PDHX_chr11_34938309	235
ALDOA_chr16_30078641__PFKL_chr21_45719969	75
ALDOA_chr16_30078641__PFKL_chr21_45726628	98
ALDOA_chr16_30078641__PFKM_chr12_48501200	225
ALDOA_chr16_30078641__PFKM_chr12_48501913	45
ALDOA_chr16_30078641__PFKP_chr10_3109771	186
ALDOA_chr16_30078641__PFKP_chr10_3124604	118
ALDOA_chr16_30078641__PGAM2_chr7_44102497	133
ALDOA_chr16_30078641__PGAM2_chr7_44105108	163
ALDOA_chr16_30078641__PGK1_chrX_77369291	256
ALDOA_chr16_30078641__PGK2_chr6_49753783	546
ALDOA_chr16_30078641__PGLS_chr19_17627020	147
ALDOA_chr16_30078641__PGLS_chr19_17628116	149
ALDOA_chr16_30078641__PKLR_chr1_155264347	25
ALDOA_chr16_30078641__PKM_chr15_72492804	212
ALDOA_chr16_30078641__PKM_chr15_72523284	160
ALDOA_chr16_30078641__RPE_chr2_210867486	90
ALDOA_chr16_30078641__RPE_chr2_210874447	76
ALDOA_chr16_30078641__RPIA_chr2_88991199	241
ALDOA_chr16_30078641__RPIA_chr2_88991329	216
ALDOA_chr16_30078641__TALDO1_chr11_747467	193
ALDOA_chr16_30078641__TALDO1_chr11_755880	80
ALDOA_chr16_30078641__TALDO1_chr11_755937	73
ALDOA_chr16_30078641__TKT_chr3_53263293	29
ALDOA_chr16_30078641__TKT_chr3_53289952	103
ALDOA_chr16_30078641__TPI1_chr12_6976775	78
ALDOA_chr16_30078641__TPI1_chr12_6976836	224
ALDOB_chr9_104188886__ALDOA_chr16_30078215	950
ALDOB_chr9_104188886__ALDOA_chr16_30078641	78
ALDOB_chr9_104188886__ALDOC_chr17_26901145	47
ALDOB_chr9_104188886__DLAT_chr11_111896198	400
ALDOB_chr9_104188886__DLAT_chr11_111899333	126
ALDOB_chr9_104188886__DLAT_chr11_111899338	398
ALDOB_chr9_104188886__DLD_chr7_107531707	1227
ALDOB_chr9_104188886__DLD_chr7_107533699	17
ALDOB_chr9_104188886__ENO2_chr12_7024987	77
ALDOB_chr9_104188886__ENO3_chr17_4855147	537
ALDOB_chr9_104188886__FBP1_chr9_97369115	328
ALDOB_chr9_104188886__FBP2_chr9_97333804	176
ALDOB_chr9_104188886__FBP2_chr9_97355949	287
ALDOB_chr9_104188886__G6PC_chr17_41052917	69
ALDOB_chr9_104188886__G6PD_chrX_153760877	263
ALDOB_chr9_104188886__G6PD_chrX_153760901	320
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	472
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	172
ALDOB_chr9_104188886__GAPDH_chr12_6644017	400
ALDOB_chr9_104188886__GAPDH_chr12_6645947	170
ALDOB_chr9_104188886__GCK_chr7_44228532	265
ALDOB_chr9_104188886__GOT2_chr16_58752127	26
ALDOB_chr9_104188886__H6PD_chr1_9300071	348
ALDOB_chr9_104188886__HK1_chr10_71048505	122
ALDOB_chr9_104188886__HK1_chr10_71048517	183
ALDOB_chr9_104188886__HK2_chr2_75061733	97
ALDOB_chr9_104188886__HK2_chr2_75061762	264
ALDOB_chr9_104188886__HK3_chr5_176318055	60
ALDOB_chr9_104188886__HK3_chr5_176323146	134
ALDOB_chr9_104188886__LDHAL6B_chr15_59499223	237
ALDOB_chr9_104188886__LDHAL6B_chr15_59499236	540
ALDOB_chr9_104188886__LDHA_chr11_18418076	45
ALDOB_chr9_104188886__LDHB_chr12_21794888	125
ALDOB_chr9_104188886__LDHC_chr11_18436754	489
ALDOB_chr9_104188886__MDH1_chr2_63816175	210
ALDOB_chr9_104188886__MDH2_chr7_75677504	130
ALDOB_chr9_104188886__ME1_chr6_83947541	207
ALDOB_chr9_104188886__ME1_chr6_84140670	85
ALDOB_chr9_104188886__ME2_chr18_48434448	150
ALDOB_chr9_104188886__NonTargetingControlGuideForHuman0654	106
ALDOB_chr9_104188886__PC_chr11_66638653	239
ALDOB_chr9_104188886__PC_chr11_66639617	21
ALDOB_chr9_104188886__PDHA1_chrX_19362137	364
ALDOB_chr9_104188886__PDHA1_chrX_19364716	426
ALDOB_chr9_104188886__PDHA2_chr4_96761496	358
ALDOB_chr9_104188886__PDHX_chr11_34938309	126
ALDOB_chr9_104188886__PFKL_chr21_45726628	67
ALDOB_chr9_104188886__PFKM_chr12_48528051	177
ALDOB_chr9_104188886__PFKP_chr10_3124584	505
ALDOB_chr9_104188886__PGAM2_chr7_44102497	304
ALDOB_chr9_104188886__PGAM2_chr7_44105108	162
ALDOB_chr9_104188886__PGD_chr1_10459156	280
ALDOB_chr9_104188886__PGD_chr1_10459684	155
ALDOB_chr9_104188886__PGK1_chrX_77369291	532
ALDOB_chr9_104188886__PGK1_chrX_77369386	70
ALDOB_chr9_104188886__PGK2_chr6_49754854	5
ALDOB_chr9_104188886__PGLS_chr19_17627020	336
ALDOB_chr9_104188886__PGLS_chr19_17628116	188
ALDOB_chr9_104188886__PKLR_chr1_155264347	690
ALDOB_chr9_104188886__PKLR_chr1_155271174	464
ALDOB_chr9_104188886__RPE_chr2_210867486	34
ALDOB_chr9_104188886__RPE_chr2_210874447	2
ALDOB_chr9_104188886__RPE_chr2_210880741	457
ALDOB_chr9_104188886__RPIA_chr2_88991246	334
