# num_constructs_unrecognized:2499558,num_constructs_recognized:3590389,num_pairs_unrecognized:1964641,num_pairs:8054588,num_constructs_found:6089947
construct_id	counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	256
ALDOA_chr16_30078215__ALDOC_chr17_26901140	559
ALDOA_chr16_30078215__ALDOC_chr17_26902525	248
ALDOA_chr16_30078215__DLAT_chr11_111896198	584
ALDOA_chr16_30078215__DLAT_chr11_111899333	301
ALDOA_chr16_30078215__DLD_chr7_107533653	468
ALDOA_chr16_30078215__ENO3_chr17_4855147	529
ALDOA_chr16_30078215__ENO3_chr17_4856118	809
ALDOA_chr16_30078215__FBP1_chr9_97369211	94
ALDOA_chr16_30078215__FBP2_chr9_97333804	716
ALDOA_chr16_30078215__FBP2_chr9_97355949	277
ALDOA_chr16_30078215__G6PC_chr17_41055970	162
ALDOA_chr16_30078215__G6PD_chrX_153760901	231
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	572
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	535
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	305
ALDOA_chr16_30078215__GAPDH_chr12_6644017	660
ALDOA_chr16_30078215__GAPDH_chr12_6645947	215
ALDOA_chr16_30078215__GCK_chr7_44189577	0
ALDOA_chr16_30078215__GCK_chr7_44189603	267
ALDOA_chr16_30078215__GCK_chr7_44228532	257
ALDOA_chr16_30078215__GOT2_chr16_58752127	350
ALDOA_chr16_30078215__H6PD_chr1_9305432	302
ALDOA_chr16_30078215__HK2_chr2_75061733	193
ALDOA_chr16_30078215__HK3_chr5_176318178	254
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	419
ALDOA_chr16_30078215__LDHA_chr11_18418076	464
ALDOA_chr16_30078215__LDHA_chr11_18418499	491
ALDOA_chr16_30078215__LDHB_chr12_21795002	256
ALDOA_chr16_30078215__LDHC_chr11_18434337	833
ALDOA_chr16_30078215__LDHC_chr11_18436748	870
ALDOA_chr16_30078215__LDHC_chr11_18436754	405
ALDOA_chr16_30078215__MDH2_chr7_75687297	927
ALDOA_chr16_30078215__ME1_chr6_83947541	626
ALDOA_chr16_30078215__ME2_chr18_48422222	621
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	358
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	1682
ALDOA_chr16_30078215__PCK1_chr20_56136482	288
ALDOA_chr16_30078215__PCK1_chr20_56137238	492
ALDOA_chr16_30078215__PC_chr11_66638653	917
ALDOA_chr16_30078215__PC_chr11_66639617	371
ALDOA_chr16_30078215__PDHA1_chrX_19364716	205
ALDOA_chr16_30078215__PDHA2_chr4_96761315	410
ALDOA_chr16_30078215__PDHA2_chr4_96761496	602
ALDOA_chr16_30078215__PDHB_chr3_58416562	324
ALDOA_chr16_30078215__PDHX_chr11_34937907	286
ALDOA_chr16_30078215__PDHX_chr11_34938260	547
ALDOA_chr16_30078215__PDHX_chr11_34938309	740
ALDOA_chr16_30078215__PFKL_chr21_45730903	677
ALDOA_chr16_30078215__PFKM_chr12_48501200	672
ALDOA_chr16_30078215__PFKP_chr10_3124584	859
ALDOA_chr16_30078215__PFKP_chr10_3124604	230
ALDOA_chr16_30078215__PGAM1_chr10_99186190	272
ALDOA_chr16_30078215__PGAM1_chr10_99186192	530
ALDOA_chr16_30078215__PGAM2_chr7_44102518	544
ALDOA_chr16_30078215__PGD_chr1_10459156	680
ALDOA_chr16_30078215__PGD_chr1_10459752	475
ALDOA_chr16_30078215__PGK1_chrX_77369386	247
ALDOA_chr16_30078215__PGK2_chr6_49753896	797
ALDOA_chr16_30078215__PGLS_chr19_17628116	105
ALDOA_chr16_30078215__PKLR_chr1_155271174	463
ALDOA_chr16_30078215__PKM_chr15_72523284	248
ALDOA_chr16_30078215__RPE_chr2_210874447	177
