# num_constructs_unrecognized:2091046,num_constructs_recognized:2990645,num_pairs_unrecognized:1774402,num_pairs:6856093,num_constructs_found:5081691
construct_id	counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	359
ALDOA_chr16_30078215__ALDOC_chr17_26901140	740
ALDOA_chr16_30078215__ALDOC_chr17_26902525	134
ALDOA_chr16_30078215__DLAT_chr11_111896198	483
ALDOA_chr16_30078215__DLAT_chr11_111899333	279
ALDOA_chr16_30078215__DLD_chr7_107533653	222
ALDOA_chr16_30078215__ENO3_chr17_4855147	396
ALDOA_chr16_30078215__ENO3_chr17_4856118	652
ALDOA_chr16_30078215__FBP1_chr9_97369211	128
ALDOA_chr16_30078215__FBP2_chr9_97333804	744
ALDOA_chr16_30078215__FBP2_chr9_97355949	408
ALDOA_chr16_30078215__G6PC_chr17_41055970	175
ALDOA_chr16_30078215__G6PD_chrX_153760901	190
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	569
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	612
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	393
ALDOA_chr16_30078215__GAPDH_chr12_6644017	706
ALDOA_chr16_30078215__GAPDH_chr12_6645947	227
ALDOA_chr16_30078215__GCK_chr7_44189577	0
ALDOA_chr16_30078215__GCK_chr7_44189603	157
ALDOA_chr16_30078215__GCK_chr7_44228532	234
ALDOA_chr16_30078215__GOT2_chr16_58752127	388
ALDOA_chr16_30078215__H6PD_chr1_9305432	273
ALDOA_chr16_30078215__HK2_chr2_75061733	124
ALDOA_chr16_30078215__HK3_chr5_176318178	699
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	534
ALDOA_chr16_30078215__LDHA_chr11_18418076	770
ALDOA_chr16_30078215__LDHA_chr11_18418499	273
ALDOA_chr16_30078215__LDHB_chr12_21795002	393
ALDOA_chr16_30078215__LDHC_chr11_18434337	390
ALDOA_chr16_30078215__LDHC_chr11_18436748	737
ALDOA_chr16_30078215__LDHC_chr11_18436754	210
ALDOA_chr16_30078215__MDH2_chr7_75687297	1135
ALDOA_chr16_30078215__ME1_chr6_83947541	903
ALDOA_chr16_30078215__ME2_chr18_48422222	556
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	212
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	1674
ALDOA_chr16_30078215__PCK1_chr20_56136482	665
ALDOA_chr16_30078215__PCK1_chr20_56137238	797
ALDOA_chr16_30078215__PC_chr11_66638653	1032
ALDOA_chr16_30078215__PC_chr11_66639617	317
ALDOA_chr16_30078215__PDHA1_chrX_19364716	227
ALDOA_chr16_30078215__PDHA2_chr4_96761315	301
ALDOA_chr16_30078215__PDHA2_chr4_96761496	498
ALDOA_chr16_30078215__PDHB_chr3_58416562	422
ALDOA_chr16_30078215__PDHX_chr11_34937907	302
ALDOA_chr16_30078215__PDHX_chr11_34938260	728
ALDOA_chr16_30078215__PDHX_chr11_34938309	803
ALDOA_chr16_30078215__PFKL_chr21_45730903	558
ALDOA_chr16_30078215__PFKM_chr12_48501200	840
ALDOA_chr16_30078215__PFKP_chr10_3124584	706
ALDOA_chr16_30078215__PFKP_chr10_3124604	180
ALDOA_chr16_30078215__PGAM1_chr10_99186190	456
ALDOA_chr16_30078215__PGAM1_chr10_99186192	682
ALDOA_chr16_30078215__PGAM2_chr7_44102518	361
ALDOA_chr16_30078215__PGD_chr1_10459156	558
ALDOA_chr16_30078215__PGD_chr1_10459752	301
ALDOA_chr16_30078215__PGK1_chrX_77369386	277
ALDOA_chr16_30078215__PGK2_chr6_49753896	773
ALDOA_chr16_30078215__PGLS_chr19_17628116	181
ALDOA_chr16_30078215__PKLR_chr1_155271174	500
ALDOA_chr16_30078215__PKM_chr15_72523284	226
ALDOA_chr16_30078215__RPE_chr2_210874447	227
ALDOA_chr16_30078215__RPE_chr2_210880741	566
ALDOA_chr16_30078215__RPIA_chr2_88991199	216
ALDOA_chr16_30078215__RPIA_chr2_88991329	1200
ALDOA_chr16_30078215__TALDO1_chr11_755880	83
ALDOA_chr16_30078215__TKT_chr3_53263293	275
ALDOA_chr16_30078215__TKT_chr3_53289952	381
ALDOA_chr16_30078215__TPI1_chr12_6976607	549
ALDOA_chr16_30078215__TPI1_chr12_6976775	162
ALDOA_chr16_30078583__ALDOB_chr9_104188886	90
ALDOA_chr16_30078583__ALDOC_chr17_26902525	31
ALDOA_chr16_30078583__DLAT_chr11_111896198	56
ALDOA_chr16_30078583__DLAT_chr11_111899338	62
ALDOA_chr16_30078583__DLD_chr7_107531707	157
ALDOA_chr16_30078583__ENO1_chr1_8928068	12
ALDOA_chr16_30078583__ENO1_chr1_8934907	120
ALDOA_chr16_30078583__ENO2_chr12_7025605	0
ALDOA_chr16_30078583__ENO3_chr17_4856126	88
ALDOA_chr16_30078583__FBP2_chr9_97333794	21
ALDOA_chr16_30078583__G6PC_chr17_41055970	9
ALDOA_chr16_30078583__G6PC_chr17_41059636	108
ALDOA_chr16_30078583__G6PD_chrX_153760877	26
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	58
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	80
ALDOA_chr16_30078583__GAPDH_chr12_6645859	126
ALDOA_chr16_30078583__GCK_chr7_44189577	0
ALDOA_chr16_30078583__GCK_chr7_44189603	14
ALDOA_chr16_30078583__GOT2_chr16_58750621	1
ALDOA_chr16_30078583__GOT2_chr16_58752127	130
ALDOA_chr16_30078583__H6PD_chr1_9300071	51
ALDOA_chr16_30078583__H6PD_chr1_9305104	42
ALDOA_chr16_30078583__HK1_chr10_71048482	56
ALDOA_chr16_30078583__HK2_chr2_75061733	51
ALDOA_chr16_30078583__HK2_chr2_75061761	89
ALDOA_chr16_30078583__HK2_chr2_75061762	112
ALDOA_chr16_30078583__HK3_chr5_176318178	93
ALDOA_chr16_30078583__HK3_chr5_176323146	17
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	82
ALDOA_chr16_30078583__LDHA_chr11_18418076	39
ALDOA_chr16_30078583__LDHA_chr11_18418383	15
ALDOA_chr16_30078583__LDHA_chr11_18418499	5
ALDOA_chr16_30078583__LDHB_chr12_21794888	61
ALDOA_chr16_30078583__LDHC_chr11_18436748	119
ALDOA_chr16_30078583__MDH1_chr2_63816175	136
ALDOA_chr16_30078583__MDH1_chr2_63816486	13
ALDOA_chr16_30078583__MDH1_chr2_63821628	81
ALDOA_chr16_30078583__MDH2_chr7_75686735	85
ALDOA_chr16_30078583__ME1_chr6_83947513	99
ALDOA_chr16_30078583__ME2_chr18_48422222	23
ALDOA_chr16_30078583__ME2_chr18_48434448	24
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	43
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	129
ALDOA_chr16_30078583__PCK1_chr20_56137238	30
ALDOA_chr16_30078583__PCK1_chr20_56137848	117
ALDOA_chr16_30078583__PC_chr11_66638606	13
ALDOA_chr16_30078583__PC_chr11_66639617	30
ALDOA_chr16_30078583__PDHA1_chrX_19364716	47
ALDOA_chr16_30078583__PDHA1_chrX_19368113	1
ALDOA_chr16_30078583__PDHA2_chr4_96761496	113
ALDOA_chr16_30078583__PDHX_chr11_34938309	17
ALDOA_chr16_30078583__PFKL_chr21_45719969	117
ALDOA_chr16_30078583__PFKP_chr10_3124584	92
ALDOA_chr16_30078583__PGAM1_chr10_99186190	16
ALDOA_chr16_30078583__PGAM1_chr10_99186192	52
ALDOA_chr16_30078583__PGAM2_chr7_44102497	36
ALDOA_chr16_30078583__PGAM2_chr7_44105108	13
ALDOA_chr16_30078583__PGD_chr1_10459156	348
