# num_constructs_unrecognized:2462058,num_constructs_recognized:3524831,num_pairs_unrecognized:2006074,num_pairs:7992963,num_constructs_found:5986889
construct_id	counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	270
ALDOA_chr16_30078215__ALDOC_chr17_26901140	568
ALDOA_chr16_30078215__ALDOC_chr17_26902525	217
ALDOA_chr16_30078215__DLAT_chr11_111896198	586
ALDOA_chr16_30078215__DLAT_chr11_111899333	334
ALDOA_chr16_30078215__DLD_chr7_107533653	407
ALDOA_chr16_30078215__ENO3_chr17_4855147	547
ALDOA_chr16_30078215__ENO3_chr17_4856118	741
ALDOA_chr16_30078215__FBP1_chr9_97369211	83
ALDOA_chr16_30078215__FBP2_chr9_97333804	716
ALDOA_chr16_30078215__FBP2_chr9_97355949	254
ALDOA_chr16_30078215__G6PC_chr17_41055970	190
ALDOA_chr16_30078215__G6PD_chrX_153760901	211
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	559
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	541
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	296
ALDOA_chr16_30078215__GAPDH_chr12_6644017	641
ALDOA_chr16_30078215__GAPDH_chr12_6645947	165
ALDOA_chr16_30078215__GCK_chr7_44189577	0
ALDOA_chr16_30078215__GCK_chr7_44189603	234
ALDOA_chr16_30078215__GCK_chr7_44228532	259
ALDOA_chr16_30078215__GOT2_chr16_58752127	357
ALDOA_chr16_30078215__H6PD_chr1_9305432	295
ALDOA_chr16_30078215__HK2_chr2_75061733	170
ALDOA_chr16_30078215__HK3_chr5_176318178	274
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	411
ALDOA_chr16_30078215__LDHA_chr11_18418076	454
ALDOA_chr16_30078215__LDHA_chr11_18418499	485
ALDOA_chr16_30078215__LDHB_chr12_21795002	281
ALDOA_chr16_30078215__LDHC_chr11_18434337	772
ALDOA_chr16_30078215__LDHC_chr11_18436748	847
ALDOA_chr16_30078215__LDHC_chr11_18436754	390
ALDOA_chr16_30078215__MDH2_chr7_75687297	942
ALDOA_chr16_30078215__ME1_chr6_83947541	609
ALDOA_chr16_30078215__ME2_chr18_48422222	557
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	375
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	1544
ALDOA_chr16_30078215__PCK1_chr20_56136482	303
ALDOA_chr16_30078215__PCK1_chr20_56137238	525
ALDOA_chr16_30078215__PC_chr11_66638653	874
ALDOA_chr16_30078215__PC_chr11_66639617	431
ALDOA_chr16_30078215__PDHA1_chrX_19364716	179
ALDOA_chr16_30078215__PDHA2_chr4_96761315	328
ALDOA_chr16_30078215__PDHA2_chr4_96761496	594
ALDOA_chr16_30078215__PDHB_chr3_58416562	274
ALDOA_chr16_30078215__PDHX_chr11_34937907	309
ALDOA_chr16_30078215__PDHX_chr11_34938260	566
ALDOA_chr16_30078215__PDHX_chr11_34938309	717
ALDOA_chr16_30078215__PFKL_chr21_45730903	590
ALDOA_chr16_30078215__PFKM_chr12_48501200	627
ALDOA_chr16_30078215__PFKP_chr10_3124584	795
ALDOA_chr16_30078215__PFKP_chr10_3124604	240
ALDOA_chr16_30078215__PGAM1_chr10_99186190	268
ALDOA_chr16_30078215__PGAM1_chr10_99186192	521
ALDOA_chr16_30078215__PGAM2_chr7_44102518	504
ALDOA_chr16_30078215__PGD_chr1_10459156	672
ALDOA_chr16_30078215__PGD_chr1_10459752	453
ALDOA_chr16_30078215__PGK1_chrX_77369386	248
ALDOA_chr16_30078215__PGK2_chr6_49753896	749
ALDOA_chr16_30078215__PGLS_chr19_17628116	95
ALDOA_chr16_30078215__PKLR_chr1_155271174	467
ALDOA_chr16_30078215__PKM_chr15_72523284	194
ALDOA_chr16_30078215__RPE_chr2_210874447	172
ALDOA_chr16_30078215__RPE_chr2_210880741	461
ALDOA_chr16_30078215__RPIA_chr2_88991199	386
ALDOA_chr16_30078215__RPIA_chr2_88991329	1343
ALDOA_chr16_30078215__TALDO1_chr11_755880	326
ALDOA_chr16_30078215__TKT_chr3_53263293	386
ALDOA_chr16_30078215__TKT_chr3_53289952	350
ALDOA_chr16_30078215__TPI1_chr12_6976607	560
ALDOA_chr16_30078215__TPI1_chr12_6976775	175
ALDOA_chr16_30078583__ALDOB_chr9_104188886	82
ALDOA_chr16_30078583__ALDOC_chr17_26902525	498
ALDOA_chr16_30078583__DLAT_chr11_111896198	280
ALDOA_chr16_30078583__DLAT_chr11_111899338	379
ALDOA_chr16_30078583__DLD_chr7_107531707	354
ALDOA_chr16_30078583__ENO1_chr1_8928068	258
ALDOA_chr16_30078583__ENO1_chr1_8934907	483
ALDOA_chr16_30078583__ENO2_chr12_7025605	172
ALDOA_chr16_30078583__ENO3_chr17_4856126	213
ALDOA_chr16_30078583__FBP2_chr9_97333794	194
ALDOA_chr16_30078583__G6PC_chr17_41055970	109
ALDOA_chr16_30078583__G6PC_chr17_41059636	350
ALDOA_chr16_30078583__G6PD_chrX_153760877	420
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	447
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	417
ALDOA_chr16_30078583__GAPDH_chr12_6645859	367
ALDOA_chr16_30078583__GCK_chr7_44189577	0
ALDOA_chr16_30078583__GCK_chr7_44189603	82
ALDOA_chr16_30078583__GOT2_chr16_58750621	230
ALDOA_chr16_30078583__GOT2_chr16_58752127	244
ALDOA_chr16_30078583__H6PD_chr1_9300071	298
ALDOA_chr16_30078583__H6PD_chr1_9305104	264
ALDOA_chr16_30078583__HK1_chr10_71048482	453
ALDOA_chr16_30078583__HK2_chr2_75061733	196
ALDOA_chr16_30078583__HK2_chr2_75061761	875
ALDOA_chr16_30078583__HK2_chr2_75061762	493
