construct_id	A549_MV4_d14_1_S3_trimmed53_len_filtered_counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	761
ALDOA_chr16_30078215__ALDOC_chr17_26901140	1452
ALDOA_chr16_30078215__ALDOC_chr17_26902525	380
ALDOA_chr16_30078215__DLAT_chr11_111896198	1248
ALDOA_chr16_30078215__DLAT_chr11_111899333	643
ALDOA_chr16_30078215__DLD_chr7_107533653	639
ALDOA_chr16_30078215__ENO3_chr17_4855147	928
ALDOA_chr16_30078215__ENO3_chr17_4856118	1641
ALDOA_chr16_30078215__FBP1_chr9_97369211	370
ALDOA_chr16_30078215__FBP2_chr9_97333804	1024
ALDOA_chr16_30078215__FBP2_chr9_97355949	927
ALDOA_chr16_30078215__G6PC_chr17_41055970	289
ALDOA_chr16_30078215__G6PD_chrX_153760901	290
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	1387
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	1205
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	571
ALDOA_chr16_30078215__GAPDH_chr12_6644017	1395
ALDOA_chr16_30078215__GAPDH_chr12_6645947	433
ALDOA_chr16_30078215__GCK_chr7_44189577	0
ALDOA_chr16_30078215__GCK_chr7_44189603	486
ALDOA_chr16_30078215__GCK_chr7_44228532	668
ALDOA_chr16_30078215__GOT2_chr16_58752127	741
ALDOA_chr16_30078215__H6PD_chr1_9305432	702
ALDOA_chr16_30078215__HK2_chr2_75061733	319
ALDOA_chr16_30078215__HK3_chr5_176318178	1351
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	1151
ALDOA_chr16_30078215__LDHA_chr11_18418076	1291
ALDOA_chr16_30078215__LDHA_chr11_18418499	421
ALDOA_chr16_30078215__LDHB_chr12_21795002	573
ALDOA_chr16_30078215__LDHC_chr11_18434337	1001
ALDOA_chr16_30078215__LDHC_chr11_18436748	1688
ALDOA_chr16_30078215__LDHC_chr11_18436754	691
ALDOA_chr16_30078215__MDH2_chr7_75687297	2179
ALDOA_chr16_30078215__ME1_chr6_83947541	1753
ALDOA_chr16_30078215__ME2_chr18_48422222	784
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	357
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	3503
ALDOA_chr16_30078215__PCK1_chr20_56136482	970
ALDOA_chr16_30078215__PCK1_chr20_56137238	1671
ALDOA_chr16_30078215__PC_chr11_66638653	1610
ALDOA_chr16_30078215__PC_chr11_66639617	799
ALDOA_chr16_30078215__PDHA1_chrX_19364716	263
ALDOA_chr16_30078215__PDHA2_chr4_96761315	447
ALDOA_chr16_30078215__PDHA2_chr4_96761496	1057
ALDOA_chr16_30078215__PDHB_chr3_58416562	1159
ALDOA_chr16_30078215__PDHX_chr11_34937907	755
ALDOA_chr16_30078215__PDHX_chr11_34938260	1107
ALDOA_chr16_30078215__PDHX_chr11_34938309	1492
ALDOA_chr16_30078215__PFKL_chr21_45730903	1142
ALDOA_chr16_30078215__PFKM_chr12_48501200	1613
ALDOA_chr16_30078215__PFKP_chr10_3124584	1497
ALDOA_chr16_30078215__PFKP_chr10_3124604	271
ALDOA_chr16_30078215__PGAM1_chr10_99186190	701
ALDOA_chr16_30078215__PGAM1_chr10_99186192	1276
ALDOA_chr16_30078215__PGAM2_chr7_44102518	971
ALDOA_chr16_30078215__PGD_chr1_10459156	1398
ALDOA_chr16_30078215__PGD_chr1_10459752	618
ALDOA_chr16_30078215__PGK1_chrX_77369386	596
ALDOA_chr16_30078215__PGK2_chr6_49753896	1271
ALDOA_chr16_30078215__PGLS_chr19_17628116	270
ALDOA_chr16_30078215__PKLR_chr1_155271174	716
ALDOA_chr16_30078215__PKM_chr15_72523284	839
ALDOA_chr16_30078215__RPE_chr2_210874447	238
ALDOA_chr16_30078215__RPE_chr2_210880741	1174
ALDOA_chr16_30078215__RPIA_chr2_88991199	455
ALDOA_chr16_30078215__RPIA_chr2_88991329	1932
ALDOA_chr16_30078215__TALDO1_chr11_755880	338
ALDOA_chr16_30078215__TKT_chr3_53263293	557
ALDOA_chr16_30078215__TKT_chr3_53289952	765
ALDOA_chr16_30078215__TPI1_chr12_6976607	1140
ALDOA_chr16_30078215__TPI1_chr12_6976775	272
ALDOA_chr16_30078583__ALDOB_chr9_104188886	76
ALDOA_chr16_30078583__ALDOC_chr17_26902525	152
ALDOA_chr16_30078583__DLAT_chr11_111896198	186
ALDOA_chr16_30078583__DLAT_chr11_111899338	124
ALDOA_chr16_30078583__DLD_chr7_107531707	318
ALDOA_chr16_30078583__ENO1_chr1_8928068	28
ALDOA_chr16_30078583__ENO1_chr1_8934907	347
ALDOA_chr16_30078583__ENO2_chr12_7025605	48
ALDOA_chr16_30078583__ENO3_chr17_4856126	151
ALDOA_chr16_30078583__FBP2_chr9_97333794	151
ALDOA_chr16_30078583__G6PC_chr17_41055970	22
ALDOA_chr16_30078583__G6PC_chr17_41059636	250
ALDOA_chr16_30078583__G6PD_chrX_153760877	225
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	127
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	121
ALDOA_chr16_30078583__GAPDH_chr12_6645859	314
ALDOA_chr16_30078583__GCK_chr7_44189577	0
ALDOA_chr16_30078583__GCK_chr7_44189603	150
ALDOA_chr16_30078583__GOT2_chr16_58750621	13
ALDOA_chr16_30078583__GOT2_chr16_58752127	356
ALDOA_chr16_30078583__H6PD_chr1_9300071	94
ALDOA_chr16_30078583__H6PD_chr1_9305104	29
ALDOA_chr16_30078583__HK1_chr10_71048482	153
ALDOA_chr16_30078583__HK2_chr2_75061733	32
ALDOA_chr16_30078583__HK2_chr2_75061761	428
ALDOA_chr16_30078583__HK2_chr2_75061762	142
ALDOA_chr16_30078583__HK3_chr5_176318178	155
ALDOA_chr16_30078583__HK3_chr5_176323146	64
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	154
ALDOA_chr16_30078583__LDHA_chr11_18418076	38
ALDOA_chr16_30078583__LDHA_chr11_18418383	43
ALDOA_chr16_30078583__LDHA_chr11_18418499	15
ALDOA_chr16_30078583__LDHB_chr12_21794888	234
ALDOA_chr16_30078583__LDHC_chr11_18436748	305
ALDOA_chr16_30078583__MDH1_chr2_63816175	195
ALDOA_chr16_30078583__MDH1_chr2_63816486	66
ALDOA_chr16_30078583__MDH1_chr2_63821628	305
ALDOA_chr16_30078583__MDH2_chr7_75686735	255
ALDOA_chr16_30078583__ME1_chr6_83947513	361
ALDOA_chr16_30078583__ME2_chr18_48422222	47
ALDOA_chr16_30078583__ME2_chr18_48434448	102
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	81
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	358
ALDOA_chr16_30078583__PCK1_chr20_56137238	117
ALDOA_chr16_30078583__PCK1_chr20_56137848	242
ALDOA_chr16_30078583__PC_chr11_66638606	187
ALDOA_chr16_30078583__PC_chr11_66639617	95
ALDOA_chr16_30078583__PDHA1_chrX_19364716	144
ALDOA_chr16_30078583__PDHA1_chrX_19368113	22
ALDOA_chr16_30078583__PDHA2_chr4_96761496	235
ALDOA_chr16_30078583__PDHX_chr11_34938309	54
ALDOA_chr16_30078583__PFKL_chr21_45719969	207
ALDOA_chr16_30078583__PFKP_chr10_3124584	243
ALDOA_chr16_30078583__PGAM1_chr10_99186190	71
ALDOA_chr16_30078583__PGAM1_chr10_99186192	81
ALDOA_chr16_30078583__PGAM2_chr7_44102497	140
ALDOA_chr16_30078583__PGAM2_chr7_44105108	94
ALDOA_chr16_30078583__PGD_chr1_10459156	501
ALDOA_chr16_30078583__PGD_chr1_10459684	97
ALDOA_chr16_30078583__PGD_chr1_10459752	222
ALDOA_chr16_30078583__PGK1_chrX_77369291	127
ALDOA_chr16_30078583__PGK1_chrX_77369316	171
ALDOA_chr16_30078583__PGK2_chr6_49753896	37
ALDOA_chr16_30078583__PGK2_chr6_49754854	112
ALDOA_chr16_30078583__PGLS_chr19_17627020	172
ALDOA_chr16_30078583__PKLR_chr1_155264347	95
ALDOA_chr16_30078583__PKLR_chr1_155264502	77
ALDOA_chr16_30078583__PKM_chr15_72492920	18
ALDOA_chr16_30078583__PKM_chr15_72523284	156
ALDOA_chr16_30078583__RPIA_chr2_88991246	65
ALDOA_chr16_30078583__RPIA_chr2_88991329	298
ALDOA_chr16_30078583__TALDO1_chr11_747467	187
ALDOA_chr16_30078583__TALDO1_chr11_755880	126
ALDOA_chr16_30078583__TALDO1_chr11_755937	197
ALDOA_chr16_30078583__TKT_chr3_53263054	265
ALDOA_chr16_30078583__TPI1_chr12_6976607	221
ALDOA_chr16_30078583__TPI1_chr12_6976775	121
ALDOA_chr16_30078583__TPI1_chr12_6976836	176
ALDOA_chr16_30078641__ALDOB_chr9_104193156	757
ALDOA_chr16_30078641__ALDOC_chr17_26902525	249
ALDOA_chr16_30078641__DLAT_chr11_111896198	388
ALDOA_chr16_30078641__DLAT_chr11_111899338	600
ALDOA_chr16_30078641__DLD_chr7_107533653	33
ALDOA_chr16_30078641__ENO1_chr1_8928068	141
ALDOA_chr16_30078641__ENO1_chr1_8930510	625
ALDOA_chr16_30078641__ENO1_chr1_8934907	109
ALDOA_chr16_30078641__ENO2_chr12_7024987	417
ALDOA_chr16_30078641__ENO2_chr12_7025605	75
ALDOA_chr16_30078641__ENO2_chr12_7025649	80
ALDOA_chr16_30078641__ENO3_chr17_4856118	317
ALDOA_chr16_30078641__FBP1_chr9_97369211	22
ALDOA_chr16_30078641__FBP1_chr9_97401589	741
ALDOA_chr16_30078641__FBP2_chr9_97333794	245
ALDOA_chr16_30078641__FBP2_chr9_97333804	532
ALDOA_chr16_30078641__FBP2_chr9_97355949	307
ALDOA_chr16_30078641__G6PC_chr17_41059636	208
ALDOA_chr16_30078641__G6PD_chrX_153760901	496
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	1079
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	306
ALDOA_chr16_30078641__GCK_chr7_44189577	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	344
ALDOA_chr16_30078641__GOT1_chr10_101190319	511
ALDOA_chr16_30078641__GOT2_chr16_58750621	495
ALDOA_chr16_30078641__GOT2_chr16_58752127	210
ALDOA_chr16_30078641__H6PD_chr1_9305104	210
ALDOA_chr16_30078641__HK2_chr2_75061761	217
ALDOA_chr16_30078641__HK2_chr2_75061762	30
ALDOA_chr16_30078641__HK3_chr5_176318055	278
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	302
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	276
ALDOA_chr16_30078641__LDHA_chr11_18418383	132
ALDOA_chr16_30078641__LDHA_chr11_18418499	263
ALDOA_chr16_30078641__LDHC_chr11_18434337	565
ALDOA_chr16_30078641__LDHC_chr11_18436748	326
ALDOA_chr16_30078641__MDH1_chr2_63816486	109
ALDOA_chr16_30078641__MDH1_chr2_63821628	550
ALDOA_chr16_30078641__MDH2_chr7_75677504	383
ALDOA_chr16_30078641__ME2_chr18_48422222	330
ALDOA_chr16_30078641__ME2_chr18_48434448	59
ALDOA_chr16_30078641__ME2_chr18_48439284	299
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	342
ALDOA_chr16_30078641__PCK1_chr20_56136482	117
ALDOA_chr16_30078641__PCK1_chr20_56137238	248
ALDOA_chr16_30078641__PCK1_chr20_56137848	298
ALDOA_chr16_30078641__PC_chr11_66638606	362
ALDOA_chr16_30078641__PDHA1_chrX_19368113	527
ALDOA_chr16_30078641__PDHB_chr3_58416382	271
ALDOA_chr16_30078641__PDHB_chr3_58419519	526
ALDOA_chr16_30078641__PDHX_chr11_34938309	526
ALDOA_chr16_30078641__PFKL_chr21_45719969	424
ALDOA_chr16_30078641__PFKL_chr21_45726628	345
ALDOA_chr16_30078641__PFKM_chr12_48501200	430
ALDOA_chr16_30078641__PFKM_chr12_48501913	318
ALDOA_chr16_30078641__PFKP_chr10_3109771	32
ALDOA_chr16_30078641__PFKP_chr10_3124604	503
ALDOA_chr16_30078641__PGAM2_chr7_44102497	548
ALDOA_chr16_30078641__PGAM2_chr7_44105108	392
ALDOA_chr16_30078641__PGK1_chrX_77369291	455
ALDOA_chr16_30078641__PGK2_chr6_49753783	508
ALDOA_chr16_30078641__PGLS_chr19_17627020	380
ALDOA_chr16_30078641__PGLS_chr19_17628116	286
ALDOA_chr16_30078641__PKLR_chr1_155264347	263
ALDOA_chr16_30078641__PKM_chr15_72492804	155
ALDOA_chr16_30078641__PKM_chr15_72523284	375
ALDOA_chr16_30078641__RPE_chr2_210867486	147
ALDOA_chr16_30078641__RPE_chr2_210874447	33
ALDOA_chr16_30078641__RPIA_chr2_88991199	467
ALDOA_chr16_30078641__RPIA_chr2_88991329	376
ALDOA_chr16_30078641__TALDO1_chr11_747467	342
ALDOA_chr16_30078641__TALDO1_chr11_755880	256
ALDOA_chr16_30078641__TALDO1_chr11_755937	464
ALDOA_chr16_30078641__TKT_chr3_53263293	417
ALDOA_chr16_30078641__TKT_chr3_53289952	376
ALDOA_chr16_30078641__TPI1_chr12_6976775	126
ALDOA_chr16_30078641__TPI1_chr12_6976836	325
ALDOB_chr9_104188886__ALDOA_chr16_30078215	1946
ALDOB_chr9_104188886__ALDOA_chr16_30078641	560
ALDOB_chr9_104188886__ALDOC_chr17_26901145	23
ALDOB_chr9_104188886__DLAT_chr11_111896198	849
ALDOB_chr9_104188886__DLAT_chr11_111899333	236
ALDOB_chr9_104188886__DLAT_chr11_111899338	426
ALDOB_chr9_104188886__DLD_chr7_107531707	1122
ALDOB_chr9_104188886__DLD_chr7_107533699	525
ALDOB_chr9_104188886__ENO2_chr12_7024987	259
ALDOB_chr9_104188886__ENO3_chr17_4855147	796
ALDOB_chr9_104188886__FBP1_chr9_97369115	901
ALDOB_chr9_104188886__FBP2_chr9_97333804	341
ALDOB_chr9_104188886__FBP2_chr9_97355949	275
ALDOB_chr9_104188886__G6PC_chr17_41052917	353
ALDOB_chr9_104188886__G6PD_chrX_153760877	989
ALDOB_chr9_104188886__G6PD_chrX_153760901	684
ALDOB_chr9_104188886__GAPDHS_chr19_36027769	452
ALDOB_chr9_104188886__GAPDHS_chr19_36027833	643
ALDOB_chr9_104188886__GAPDH_chr12_6644017	843
ALDOB_chr9_104188886__GAPDH_chr12_6645947	210
ALDOB_chr9_104188886__GCK_chr7_44228532	293
ALDOB_chr9_104188886__GOT2_chr16_58752127	593
ALDOB_chr9_104188886__H6PD_chr1_9300071	1121
ALDOB_chr9_104188886__HK1_chr10_71048505	337
ALDOB_chr9_104188886__HK1_chr10_71048517	453
ALDOB_chr9_104188886__HK2_chr2_75061733	445
ALDOB_chr9_104188886__HK2_chr2_75061762	131
ALDOB_chr9_104188886__HK3_chr5_176318055	522
