# num_constructs_unrecognized:2404471,num_constructs_recognized:3474141,num_pairs_unrecognized:2038097,num_pairs:7916709,num_constructs_found:5878612
construct_id	counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	590
ALDOA_chr16_30078215__ALDOC_chr17_26901140	818
ALDOA_chr16_30078215__ALDOC_chr17_26902525	291
ALDOA_chr16_30078215__DLAT_chr11_111896198	695
ALDOA_chr16_30078215__DLAT_chr11_111899333	371
ALDOA_chr16_30078215__DLD_chr7_107533653	467
ALDOA_chr16_30078215__ENO3_chr17_4855147	803
ALDOA_chr16_30078215__ENO3_chr17_4856118	470
ALDOA_chr16_30078215__FBP1_chr9_97369211	352
ALDOA_chr16_30078215__FBP2_chr9_97333804	528
ALDOA_chr16_30078215__FBP2_chr9_97355949	481
ALDOA_chr16_30078215__G6PC_chr17_41055970	263
ALDOA_chr16_30078215__G6PD_chrX_153760901	223
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	541
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	550
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	472
ALDOA_chr16_30078215__GAPDH_chr12_6644017	647
ALDOA_chr16_30078215__GAPDH_chr12_6645947	274
ALDOA_chr16_30078215__GCK_chr7_44189577	0
ALDOA_chr16_30078215__GCK_chr7_44189603	257
ALDOA_chr16_30078215__GCK_chr7_44228532	506
ALDOA_chr16_30078215__GOT2_chr16_58752127	208
ALDOA_chr16_30078215__H6PD_chr1_9305432	500
ALDOA_chr16_30078215__HK2_chr2_75061733	351
ALDOA_chr16_30078215__HK3_chr5_176318178	272
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	604
ALDOA_chr16_30078215__LDHA_chr11_18418076	343
ALDOA_chr16_30078215__LDHA_chr11_18418499	387
ALDOA_chr16_30078215__LDHB_chr12_21795002	438
ALDOA_chr16_30078215__LDHC_chr11_18434337	554
ALDOA_chr16_30078215__LDHC_chr11_18436748	580
ALDOA_chr16_30078215__LDHC_chr11_18436754	480
ALDOA_chr16_30078215__MDH2_chr7_75687297	916
ALDOA_chr16_30078215__ME1_chr6_83947541	672
ALDOA_chr16_30078215__ME2_chr18_48422222	825
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	313
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	1351
ALDOA_chr16_30078215__PCK1_chr20_56136482	299
ALDOA_chr16_30078215__PCK1_chr20_56137238	608
ALDOA_chr16_30078215__PC_chr11_66638653	735
ALDOA_chr16_30078215__PC_chr11_66639617	293
ALDOA_chr16_30078215__PDHA1_chrX_19364716	322
ALDOA_chr16_30078215__PDHA2_chr4_96761315	593
ALDOA_chr16_30078215__PDHA2_chr4_96761496	557
ALDOA_chr16_30078215__PDHB_chr3_58416562	487
ALDOA_chr16_30078215__PDHX_chr11_34937907	322
ALDOA_chr16_30078215__PDHX_chr11_34938260	592
ALDOA_chr16_30078215__PDHX_chr11_34938309	622
ALDOA_chr16_30078215__PFKL_chr21_45730903	676
ALDOA_chr16_30078215__PFKM_chr12_48501200	897
ALDOA_chr16_30078215__PFKP_chr10_3124584	836
ALDOA_chr16_30078215__PFKP_chr10_3124604	205
ALDOA_chr16_30078215__PGAM1_chr10_99186190	263
ALDOA_chr16_30078215__PGAM1_chr10_99186192	404
ALDOA_chr16_30078215__PGAM2_chr7_44102518	212
ALDOA_chr16_30078215__PGD_chr1_10459156	886
ALDOA_chr16_30078215__PGD_chr1_10459752	502
ALDOA_chr16_30078215__PGK1_chrX_77369386	208
ALDOA_chr16_30078215__PGK2_chr6_49753896	465
ALDOA_chr16_30078215__PGLS_chr19_17628116	110
ALDOA_chr16_30078215__PKLR_chr1_155271174	618
ALDOA_chr16_30078215__PKM_chr15_72523284	206
ALDOA_chr16_30078215__RPE_chr2_210874447	244
ALDOA_chr16_30078215__RPE_chr2_210880741	617
ALDOA_chr16_30078215__RPIA_chr2_88991199	322
ALDOA_chr16_30078215__RPIA_chr2_88991329	1332
ALDOA_chr16_30078215__TALDO1_chr11_755880	440
ALDOA_chr16_30078215__TKT_chr3_53263293	136
