# num_constructs_unrecognized:3147602,num_constructs_recognized:4509092,num_pairs_unrecognized:2690118,num_pairs:10346812,num_constructs_found:7656694
construct_id	counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	570
ALDOA_chr16_30078215__ALDOC_chr17_26901140	959
ALDOA_chr16_30078215__ALDOC_chr17_26902525	346
ALDOA_chr16_30078215__DLAT_chr11_111896198	654
ALDOA_chr16_30078215__DLAT_chr11_111899333	469
ALDOA_chr16_30078215__DLD_chr7_107533653	443
ALDOA_chr16_30078215__ENO3_chr17_4855147	1203
ALDOA_chr16_30078215__ENO3_chr17_4856118	1045
ALDOA_chr16_30078215__FBP1_chr9_97369211	440
ALDOA_chr16_30078215__FBP2_chr9_97333804	580
ALDOA_chr16_30078215__FBP2_chr9_97355949	680
ALDOA_chr16_30078215__G6PC_chr17_41055970	439
ALDOA_chr16_30078215__G6PD_chrX_153760901	346
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	766
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	914
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	910
ALDOA_chr16_30078215__GAPDH_chr12_6644017	886
ALDOA_chr16_30078215__GAPDH_chr12_6645947	521
ALDOA_chr16_30078215__GCK_chr7_44189577	0
ALDOA_chr16_30078215__GCK_chr7_44189603	585
ALDOA_chr16_30078215__GCK_chr7_44228532	551
ALDOA_chr16_30078215__GOT2_chr16_58752127	311
ALDOA_chr16_30078215__H6PD_chr1_9305432	697
ALDOA_chr16_30078215__HK2_chr2_75061733	459
ALDOA_chr16_30078215__HK3_chr5_176318178	539
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	830
ALDOA_chr16_30078215__LDHA_chr11_18418076	659
ALDOA_chr16_30078215__LDHA_chr11_18418499	574
ALDOA_chr16_30078215__LDHB_chr12_21795002	529
ALDOA_chr16_30078215__LDHC_chr11_18434337	865
ALDOA_chr16_30078215__LDHC_chr11_18436748	535
ALDOA_chr16_30078215__LDHC_chr11_18436754	578
ALDOA_chr16_30078215__MDH2_chr7_75687297	1616
ALDOA_chr16_30078215__ME1_chr6_83947541	976
ALDOA_chr16_30078215__ME2_chr18_48422222	1636
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	351
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	1919
ALDOA_chr16_30078215__PCK1_chr20_56136482	323
ALDOA_chr16_30078215__PCK1_chr20_56137238	1100
ALDOA_chr16_30078215__PC_chr11_66638653	1040
ALDOA_chr16_30078215__PC_chr11_66639617	282
ALDOA_chr16_30078215__PDHA1_chrX_19364716	504
ALDOA_chr16_30078215__PDHA2_chr4_96761315	741
ALDOA_chr16_30078215__PDHA2_chr4_96761496	988
ALDOA_chr16_30078215__PDHB_chr3_58416562	745
ALDOA_chr16_30078215__PDHX_chr11_34937907	546
ALDOA_chr16_30078215__PDHX_chr11_34938260	939
ALDOA_chr16_30078215__PDHX_chr11_34938309	924
