# num_constructs_unrecognized:2361787,num_constructs_recognized:3413215,num_pairs_unrecognized:2081482,num_pairs:7856484,num_constructs_found:5775002
construct_id	counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	554
ALDOA_chr16_30078215__ALDOC_chr17_26901140	776
ALDOA_chr16_30078215__ALDOC_chr17_26902525	313
ALDOA_chr16_30078215__DLAT_chr11_111896198	749
ALDOA_chr16_30078215__DLAT_chr11_111899333	400
ALDOA_chr16_30078215__DLD_chr7_107533653	484
ALDOA_chr16_30078215__ENO3_chr17_4855147	701
ALDOA_chr16_30078215__ENO3_chr17_4856118	514
ALDOA_chr16_30078215__FBP1_chr9_97369211	406
ALDOA_chr16_30078215__FBP2_chr9_97333804	564
ALDOA_chr16_30078215__FBP2_chr9_97355949	473
ALDOA_chr16_30078215__G6PC_chr17_41055970	312
ALDOA_chr16_30078215__G6PD_chrX_153760901	199
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	548
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	507
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	420
ALDOA_chr16_30078215__GAPDH_chr12_6644017	639
ALDOA_chr16_30078215__GAPDH_chr12_6645947	292
ALDOA_chr16_30078215__GCK_chr7_44189577	0
ALDOA_chr16_30078215__GCK_chr7_44189603	258
ALDOA_chr16_30078215__GCK_chr7_44228532	461
ALDOA_chr16_30078215__GOT2_chr16_58752127	196
ALDOA_chr16_30078215__H6PD_chr1_9305432	439
ALDOA_chr16_30078215__HK2_chr2_75061733	352
ALDOA_chr16_30078215__HK3_chr5_176318178	265
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	576
ALDOA_chr16_30078215__LDHA_chr11_18418076	359
ALDOA_chr16_30078215__LDHA_chr11_18418499	326
ALDOA_chr16_30078215__LDHB_chr12_21795002	393
ALDOA_chr16_30078215__LDHC_chr11_18434337	559
ALDOA_chr16_30078215__LDHC_chr11_18436748	562
ALDOA_chr16_30078215__LDHC_chr11_18436754	416
ALDOA_chr16_30078215__MDH2_chr7_75687297	894
ALDOA_chr16_30078215__ME1_chr6_83947541	753
ALDOA_chr16_30078215__ME2_chr18_48422222	925
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	292
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	1319
ALDOA_chr16_30078215__PCK1_chr20_56136482	265
ALDOA_chr16_30078215__PCK1_chr20_56137238	623
ALDOA_chr16_30078215__PC_chr11_66638653	736
ALDOA_chr16_30078215__PC_chr11_66639617	248
ALDOA_chr16_30078215__PDHA1_chrX_19364716	313
ALDOA_chr16_30078215__PDHA2_chr4_96761315	636
ALDOA_chr16_30078215__PDHA2_chr4_96761496	562
ALDOA_chr16_30078215__PDHB_chr3_58416562	470
ALDOA_chr16_30078215__PDHX_chr11_34937907	325
ALDOA_chr16_30078215__PDHX_chr11_34938260	564
ALDOA_chr16_30078215__PDHX_chr11_34938309	657
ALDOA_chr16_30078215__PFKL_chr21_45730903	688
ALDOA_chr16_30078215__PFKM_chr12_48501200	804
ALDOA_chr16_30078215__PFKP_chr10_3124584	857
ALDOA_chr16_30078215__PFKP_chr10_3124604	180
ALDOA_chr16_30078215__PGAM1_chr10_99186190	302
ALDOA_chr16_30078215__PGAM1_chr10_99186192	380
ALDOA_chr16_30078215__PGAM2_chr7_44102518	229
ALDOA_chr16_30078215__PGD_chr1_10459156	848
ALDOA_chr16_30078215__PGD_chr1_10459752	487
ALDOA_chr16_30078215__PGK1_chrX_77369386	176
ALDOA_chr16_30078215__PGK2_chr6_49753896	483
ALDOA_chr16_30078215__PGLS_chr19_17628116	104
ALDOA_chr16_30078215__PKLR_chr1_155271174	536
ALDOA_chr16_30078215__PKM_chr15_72523284	255
ALDOA_chr16_30078215__RPE_chr2_210874447	228
ALDOA_chr16_30078215__RPE_chr2_210880741	561
ALDOA_chr16_30078215__RPIA_chr2_88991199	291
ALDOA_chr16_30078215__RPIA_chr2_88991329	1292
ALDOA_chr16_30078215__TALDO1_chr11_755880	409
ALDOA_chr16_30078215__TKT_chr3_53263293	155
ALDOA_chr16_30078215__TKT_chr3_53289952	606
ALDOA_chr16_30078215__TPI1_chr12_6976607	600
ALDOA_chr16_30078215__TPI1_chr12_6976775	88
ALDOA_chr16_30078583__ALDOB_chr9_104188886	30
ALDOA_chr16_30078583__ALDOC_chr17_26902525	59
ALDOA_chr16_30078583__DLAT_chr11_111896198	42
ALDOA_chr16_30078583__DLAT_chr11_111899338	49
ALDOA_chr16_30078583__DLD_chr7_107531707	181
