# num_constructs_unrecognized:2062135,num_constructs_recognized:2948003,num_pairs_unrecognized:1817022,num_pairs:6827160,num_constructs_found:5010138
construct_id	counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	369
ALDOA_chr16_30078215__ALDOC_chr17_26901140	694
ALDOA_chr16_30078215__ALDOC_chr17_26902525	132
ALDOA_chr16_30078215__DLAT_chr11_111896198	485
ALDOA_chr16_30078215__DLAT_chr11_111899333	258
ALDOA_chr16_30078215__DLD_chr7_107533653	219
ALDOA_chr16_30078215__ENO3_chr17_4855147	392
ALDOA_chr16_30078215__ENO3_chr17_4856118	676
ALDOA_chr16_30078215__FBP1_chr9_97369211	141
ALDOA_chr16_30078215__FBP2_chr9_97333804	667
ALDOA_chr16_30078215__FBP2_chr9_97355949	451
ALDOA_chr16_30078215__G6PC_chr17_41055970	213
ALDOA_chr16_30078215__G6PD_chrX_153760901	193
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	572
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	627
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	362
ALDOA_chr16_30078215__GAPDH_chr12_6644017	754
ALDOA_chr16_30078215__GAPDH_chr12_6645947	209
ALDOA_chr16_30078215__GCK_chr7_44189577	0
ALDOA_chr16_30078215__GCK_chr7_44189603	136
ALDOA_chr16_30078215__GCK_chr7_44228532	258
ALDOA_chr16_30078215__GOT2_chr16_58752127	355
ALDOA_chr16_30078215__H6PD_chr1_9305432	295
ALDOA_chr16_30078215__HK2_chr2_75061733	108
ALDOA_chr16_30078215__HK3_chr5_176318178	669
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	507
ALDOA_chr16_30078215__LDHA_chr11_18418076	697
ALDOA_chr16_30078215__LDHA_chr11_18418499	297
ALDOA_chr16_30078215__LDHB_chr12_21795002	378
ALDOA_chr16_30078215__LDHC_chr11_18434337	391
ALDOA_chr16_30078215__LDHC_chr11_18436748	785
ALDOA_chr16_30078215__LDHC_chr11_18436754	247
ALDOA_chr16_30078215__MDH2_chr7_75687297	1099
ALDOA_chr16_30078215__ME1_chr6_83947541	862
ALDOA_chr16_30078215__ME2_chr18_48422222	614
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	213
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	1721
ALDOA_chr16_30078215__PCK1_chr20_56136482	602
ALDOA_chr16_30078215__PCK1_chr20_56137238	761
ALDOA_chr16_30078215__PC_chr11_66638653	952
ALDOA_chr16_30078215__PC_chr11_66639617	289
ALDOA_chr16_30078215__PDHA1_chrX_19364716	178
ALDOA_chr16_30078215__PDHA2_chr4_96761315	292
ALDOA_chr16_30078215__PDHA2_chr4_96761496	482
ALDOA_chr16_30078215__PDHB_chr3_58416562	373
ALDOA_chr16_30078215__PDHX_chr11_34937907	306
ALDOA_chr16_30078215__PDHX_chr11_34938260	659
ALDOA_chr16_30078215__PDHX_chr11_34938309	796
ALDOA_chr16_30078215__PFKL_chr21_45730903	561
ALDOA_chr16_30078215__PFKM_chr12_48501200	825
ALDOA_chr16_30078215__PFKP_chr10_3124584	705
ALDOA_chr16_30078215__PFKP_chr10_3124604	170
ALDOA_chr16_30078215__PGAM1_chr10_99186190	476
ALDOA_chr16_30078215__PGAM1_chr10_99186192	686
ALDOA_chr16_30078215__PGAM2_chr7_44102518	355
ALDOA_chr16_30078215__PGD_chr1_10459156	533
ALDOA_chr16_30078215__PGD_chr1_10459752	294
ALDOA_chr16_30078215__PGK1_chrX_77369386	272
ALDOA_chr16_30078215__PGK2_chr6_49753896	810
ALDOA_chr16_30078215__PGLS_chr19_17628116	193
ALDOA_chr16_30078215__PKLR_chr1_155271174	508
ALDOA_chr16_30078215__PKM_chr15_72523284	239
ALDOA_chr16_30078215__RPE_chr2_210874447	221
ALDOA_chr16_30078215__RPE_chr2_210880741	589
ALDOA_chr16_30078215__RPIA_chr2_88991199	236
ALDOA_chr16_30078215__RPIA_chr2_88991329	1200
ALDOA_chr16_30078215__TALDO1_chr11_755880	85
ALDOA_chr16_30078215__TKT_chr3_53263293	269
ALDOA_chr16_30078215__TKT_chr3_53289952	428
ALDOA_chr16_30078215__TPI1_chr12_6976607	527
