construct_id	A549_MV4_d3_2_S2_trimmed53_len_filtered_counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	526
ALDOA_chr16_30078215__ALDOC_chr17_26901140	1127
ALDOA_chr16_30078215__ALDOC_chr17_26902525	465
ALDOA_chr16_30078215__DLAT_chr11_111896198	1170
ALDOA_chr16_30078215__DLAT_chr11_111899333	635
ALDOA_chr16_30078215__DLD_chr7_107533653	875
ALDOA_chr16_30078215__ENO3_chr17_4855147	1076
ALDOA_chr16_30078215__ENO3_chr17_4856118	1550
ALDOA_chr16_30078215__FBP1_chr9_97369211	177
ALDOA_chr16_30078215__FBP2_chr9_97333804	1432
ALDOA_chr16_30078215__FBP2_chr9_97355949	531
ALDOA_chr16_30078215__G6PC_chr17_41055970	352
ALDOA_chr16_30078215__G6PD_chrX_153760901	442
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	1131
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	1076
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	601
ALDOA_chr16_30078215__GAPDH_chr12_6644017	1301
ALDOA_chr16_30078215__GAPDH_chr12_6645947	380
ALDOA_chr16_30078215__GCK_chr7_44189577	0
ALDOA_chr16_30078215__GCK_chr7_44189603	501
ALDOA_chr16_30078215__GCK_chr7_44228532	516
ALDOA_chr16_30078215__GOT2_chr16_58752127	707
ALDOA_chr16_30078215__H6PD_chr1_9305432	597
ALDOA_chr16_30078215__HK2_chr2_75061733	363
ALDOA_chr16_30078215__HK3_chr5_176318178	528
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	830
ALDOA_chr16_30078215__LDHA_chr11_18418076	918
ALDOA_chr16_30078215__LDHA_chr11_18418499	976
ALDOA_chr16_30078215__LDHB_chr12_21795002	537
ALDOA_chr16_30078215__LDHC_chr11_18434337	1605
ALDOA_chr16_30078215__LDHC_chr11_18436748	1717
ALDOA_chr16_30078215__LDHC_chr11_18436754	795
ALDOA_chr16_30078215__MDH2_chr7_75687297	1869
ALDOA_chr16_30078215__ME1_chr6_83947541	1235
ALDOA_chr16_30078215__ME2_chr18_48422222	1178
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	733
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	3226
ALDOA_chr16_30078215__PCK1_chr20_56136482	591
ALDOA_chr16_30078215__PCK1_chr20_56137238	1017
ALDOA_chr16_30078215__PC_chr11_66638653	1791
ALDOA_chr16_30078215__PC_chr11_66639617	802
ALDOA_chr16_30078215__PDHA1_chrX_19364716	384
ALDOA_chr16_30078215__PDHA2_chr4_96761315	738
ALDOA_chr16_30078215__PDHA2_chr4_96761496	1196
ALDOA_chr16_30078215__PDHB_chr3_58416562	598
ALDOA_chr16_30078215__PDHX_chr11_34937907	595
ALDOA_chr16_30078215__PDHX_chr11_34938260	1113
ALDOA_chr16_30078215__PDHX_chr11_34938309	1457
ALDOA_chr16_30078215__PFKL_chr21_45730903	1267
ALDOA_chr16_30078215__PFKM_chr12_48501200	1299
ALDOA_chr16_30078215__PFKP_chr10_3124584	1654
ALDOA_chr16_30078215__PFKP_chr10_3124604	470
ALDOA_chr16_30078215__PGAM1_chr10_99186190	540
ALDOA_chr16_30078215__PGAM1_chr10_99186192	1051
ALDOA_chr16_30078215__PGAM2_chr7_44102518	1048
ALDOA_chr16_30078215__PGD_chr1_10459156	1352
ALDOA_chr16_30078215__PGD_chr1_10459752	928
ALDOA_chr16_30078215__PGK1_chrX_77369386	495
ALDOA_chr16_30078215__PGK2_chr6_49753896	1546
ALDOA_chr16_30078215__PGLS_chr19_17628116	200
ALDOA_chr16_30078215__PKLR_chr1_155271174	930
ALDOA_chr16_30078215__PKM_chr15_72523284	442
ALDOA_chr16_30078215__RPE_chr2_210874447	349
ALDOA_chr16_30078215__RPE_chr2_210880741	878
ALDOA_chr16_30078215__RPIA_chr2_88991199	789
ALDOA_chr16_30078215__RPIA_chr2_88991329	2727
ALDOA_chr16_30078215__TALDO1_chr11_755880	679
ALDOA_chr16_30078215__TKT_chr3_53263293	801
ALDOA_chr16_30078215__TKT_chr3_53289952	693
ALDOA_chr16_30078215__TPI1_chr12_6976607	1191
ALDOA_chr16_30078215__TPI1_chr12_6976775	362
ALDOA_chr16_30078583__ALDOB_chr9_104188886	152
ALDOA_chr16_30078583__ALDOC_chr17_26902525	1028
ALDOA_chr16_30078583__DLAT_chr11_111896198	571
ALDOA_chr16_30078583__DLAT_chr11_111899338	739
ALDOA_chr16_30078583__DLD_chr7_107531707	664
ALDOA_chr16_30078583__ENO1_chr1_8928068	523
ALDOA_chr16_30078583__ENO1_chr1_8934907	945
ALDOA_chr16_30078583__ENO2_chr12_7025605	333
ALDOA_chr16_30078583__ENO3_chr17_4856126	477
ALDOA_chr16_30078583__FBP2_chr9_97333794	383
ALDOA_chr16_30078583__G6PC_chr17_41055970	222
ALDOA_chr16_30078583__G6PC_chr17_41059636	686
ALDOA_chr16_30078583__G6PD_chrX_153760877	853
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	926
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	831
ALDOA_chr16_30078583__GAPDH_chr12_6645859	748
ALDOA_chr16_30078583__GCK_chr7_44189577	0
ALDOA_chr16_30078583__GCK_chr7_44189603	157
ALDOA_chr16_30078583__GOT2_chr16_58750621	463
ALDOA_chr16_30078583__GOT2_chr16_58752127	502
ALDOA_chr16_30078583__H6PD_chr1_9300071	609
ALDOA_chr16_30078583__H6PD_chr1_9305104	523
ALDOA_chr16_30078583__HK1_chr10_71048482	913
ALDOA_chr16_30078583__HK2_chr2_75061733	419
ALDOA_chr16_30078583__HK2_chr2_75061761	1717
ALDOA_chr16_30078583__HK2_chr2_75061762	936
ALDOA_chr16_30078583__HK3_chr5_176318178	579
ALDOA_chr16_30078583__HK3_chr5_176323146	466
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	601
ALDOA_chr16_30078583__LDHA_chr11_18418076	319
ALDOA_chr16_30078583__LDHA_chr11_18418383	265
ALDOA_chr16_30078583__LDHA_chr11_18418499	485
ALDOA_chr16_30078583__LDHB_chr12_21794888	716
ALDOA_chr16_30078583__LDHC_chr11_18436748	1392
ALDOA_chr16_30078583__MDH1_chr2_63816175	809
ALDOA_chr16_30078583__MDH1_chr2_63816486	97
ALDOA_chr16_30078583__MDH1_chr2_63821628	1007
ALDOA_chr16_30078583__MDH2_chr7_75686735	1089
ALDOA_chr16_30078583__ME1_chr6_83947513	1276
ALDOA_chr16_30078583__ME2_chr18_48422222	547
ALDOA_chr16_30078583__ME2_chr18_48434448	446
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0039	458
ALDOA_chr16_30078583__NonTargetingControlGuideForHuman0095	1841
ALDOA_chr16_30078583__PCK1_chr20_56137238	517
ALDOA_chr16_30078583__PCK1_chr20_56137848	710
ALDOA_chr16_30078583__PC_chr11_66638606	589
ALDOA_chr16_30078583__PC_chr11_66639617	463
ALDOA_chr16_30078583__PDHA1_chrX_19364716	459
ALDOA_chr16_30078583__PDHA1_chrX_19368113	222
ALDOA_chr16_30078583__PDHA2_chr4_96761496	742
ALDOA_chr16_30078583__PDHX_chr11_34938309	346
ALDOA_chr16_30078583__PFKL_chr21_45719969	901
ALDOA_chr16_30078583__PFKP_chr10_3124584	1476
ALDOA_chr16_30078583__PGAM1_chr10_99186190	592
ALDOA_chr16_30078583__PGAM1_chr10_99186192	551
ALDOA_chr16_30078583__PGAM2_chr7_44102497	726
ALDOA_chr16_30078583__PGAM2_chr7_44105108	235
ALDOA_chr16_30078583__PGD_chr1_10459156	1346
ALDOA_chr16_30078583__PGD_chr1_10459684	518
ALDOA_chr16_30078583__PGD_chr1_10459752	557
ALDOA_chr16_30078583__PGK1_chrX_77369291	732
ALDOA_chr16_30078583__PGK1_chrX_77369316	696
ALDOA_chr16_30078583__PGK2_chr6_49753896	931
ALDOA_chr16_30078583__PGK2_chr6_49754854	568
ALDOA_chr16_30078583__PGLS_chr19_17627020	1017
ALDOA_chr16_30078583__PKLR_chr1_155264347	1261
ALDOA_chr16_30078583__PKLR_chr1_155264502	527
ALDOA_chr16_30078583__PKM_chr15_72492920	996
ALDOA_chr16_30078583__PKM_chr15_72523284	341
ALDOA_chr16_30078583__RPIA_chr2_88991246	500
ALDOA_chr16_30078583__RPIA_chr2_88991329	1183
ALDOA_chr16_30078583__TALDO1_chr11_747467	302
ALDOA_chr16_30078583__TALDO1_chr11_755880	166
ALDOA_chr16_30078583__TALDO1_chr11_755937	714
ALDOA_chr16_30078583__TKT_chr3_53263054	1130
ALDOA_chr16_30078583__TPI1_chr12_6976607	890
ALDOA_chr16_30078583__TPI1_chr12_6976775	223
ALDOA_chr16_30078583__TPI1_chr12_6976836	760
ALDOA_chr16_30078641__ALDOB_chr9_104193156	877
ALDOA_chr16_30078641__ALDOC_chr17_26902525	858
ALDOA_chr16_30078641__DLAT_chr11_111896198	795
ALDOA_chr16_30078641__DLAT_chr11_111899338	1060
ALDOA_chr16_30078641__DLD_chr7_107533653	167
ALDOA_chr16_30078641__ENO1_chr1_8928068	214
ALDOA_chr16_30078641__ENO1_chr1_8930510	1535
ALDOA_chr16_30078641__ENO1_chr1_8934907	332
ALDOA_chr16_30078641__ENO2_chr12_7024987	695
ALDOA_chr16_30078641__ENO2_chr12_7025605	611
ALDOA_chr16_30078641__ENO2_chr12_7025649	387
ALDOA_chr16_30078641__ENO3_chr17_4856118	596
ALDOA_chr16_30078641__FBP1_chr9_97369211	152
ALDOA_chr16_30078641__FBP1_chr9_97401589	635
ALDOA_chr16_30078641__FBP2_chr9_97333794	1062
ALDOA_chr16_30078641__FBP2_chr9_97333804	856
ALDOA_chr16_30078641__FBP2_chr9_97355949	810
ALDOA_chr16_30078641__G6PC_chr17_41059636	1084
ALDOA_chr16_30078641__G6PD_chrX_153760901	689
ALDOA_chr16_30078641__GAPDHS_chr19_36024416	1307
ALDOA_chr16_30078641__GAPDHS_chr19_36027769	604
ALDOA_chr16_30078641__GCK_chr7_44189577	0
ALDOA_chr16_30078641__GOT1_chr10_101163300	917
ALDOA_chr16_30078641__GOT1_chr10_101190319	686
ALDOA_chr16_30078641__GOT2_chr16_58750621	789
ALDOA_chr16_30078641__GOT2_chr16_58752127	581
ALDOA_chr16_30078641__H6PD_chr1_9305104	175
ALDOA_chr16_30078641__HK2_chr2_75061761	839
ALDOA_chr16_30078641__HK2_chr2_75061762	235
ALDOA_chr16_30078641__HK3_chr5_176318055	614
ALDOA_chr16_30078641__LDHAL6B_chr15_59499223	944
ALDOA_chr16_30078641__LDHAL6B_chr15_59499236	893
ALDOA_chr16_30078641__LDHA_chr11_18418383	194
ALDOA_chr16_30078641__LDHA_chr11_18418499	476
ALDOA_chr16_30078641__LDHC_chr11_18434337	683
ALDOA_chr16_30078641__LDHC_chr11_18436748	929
ALDOA_chr16_30078641__MDH1_chr2_63816486	51
ALDOA_chr16_30078641__MDH1_chr2_63821628	1227
ALDOA_chr16_30078641__MDH2_chr7_75677504	322
ALDOA_chr16_30078641__ME2_chr18_48422222	714
ALDOA_chr16_30078641__ME2_chr18_48434448	107
ALDOA_chr16_30078641__ME2_chr18_48439284	222
ALDOA_chr16_30078641__NonTargetingControlGuideForHuman0654	730
ALDOA_chr16_30078641__PCK1_chr20_56136482	409
ALDOA_chr16_30078641__PCK1_chr20_56137238	723
ALDOA_chr16_30078641__PCK1_chr20_56137848	514
ALDOA_chr16_30078641__PC_chr11_66638606	799
ALDOA_chr16_30078641__PDHA1_chrX_19368113	702
ALDOA_chr16_30078641__PDHB_chr3_58416382	389
ALDOA_chr16_30078641__PDHB_chr3_58419519	949
ALDOA_chr16_30078641__PDHX_chr11_34938309	778
ALDOA_chr16_30078641__PFKL_chr21_45719969	239
ALDOA_chr16_30078641__PFKL_chr21_45726628	621
ALDOA_chr16_30078641__PFKM_chr12_48501200	718
ALDOA_chr16_30078641__PFKM_chr12_48501913	526
ALDOA_chr16_30078641__PFKP_chr10_3109771	473
