# num_constructs_unrecognized:2284137,num_constructs_recognized:3241693,num_pairs_unrecognized:1841141,num_pairs:7366971,num_constructs_found:5525830
construct_id	counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	342
ALDOA_chr16_30078215__ALDOC_chr17_26901140	664
ALDOA_chr16_30078215__ALDOC_chr17_26902525	215
ALDOA_chr16_30078215__DLAT_chr11_111896198	773
ALDOA_chr16_30078215__DLAT_chr11_111899333	315
ALDOA_chr16_30078215__DLD_chr7_107533653	231
ALDOA_chr16_30078215__ENO3_chr17_4855147	537
ALDOA_chr16_30078215__ENO3_chr17_4856118	890
ALDOA_chr16_30078215__FBP1_chr9_97369211	224
ALDOA_chr16_30078215__FBP2_chr9_97333804	509
ALDOA_chr16_30078215__FBP2_chr9_97355949	320
ALDOA_chr16_30078215__G6PC_chr17_41055970	247
ALDOA_chr16_30078215__G6PD_chrX_153760901	340
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	500
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	672
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	420
ALDOA_chr16_30078215__GAPDH_chr12_6644017	588
ALDOA_chr16_30078215__GAPDH_chr12_6645947	315
ALDOA_chr16_30078215__GCK_chr7_44189577	0
ALDOA_chr16_30078215__GCK_chr7_44189603	299
ALDOA_chr16_30078215__GCK_chr7_44228532	217
ALDOA_chr16_30078215__GOT2_chr16_58752127	342
ALDOA_chr16_30078215__H6PD_chr1_9305432	249
ALDOA_chr16_30078215__HK2_chr2_75061733	159
ALDOA_chr16_30078215__HK3_chr5_176318178	289
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	664
ALDOA_chr16_30078215__LDHA_chr11_18418076	435
ALDOA_chr16_30078215__LDHA_chr11_18418499	566
ALDOA_chr16_30078215__LDHB_chr12_21795002	174
ALDOA_chr16_30078215__LDHC_chr11_18434337	496
ALDOA_chr16_30078215__LDHC_chr11_18436748	775
ALDOA_chr16_30078215__LDHC_chr11_18436754	382
ALDOA_chr16_30078215__MDH2_chr7_75687297	681
ALDOA_chr16_30078215__ME1_chr6_83947541	615
ALDOA_chr16_30078215__ME2_chr18_48422222	553
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	275
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	1247
ALDOA_chr16_30078215__PCK1_chr20_56136482	233
ALDOA_chr16_30078215__PCK1_chr20_56137238	265
ALDOA_chr16_30078215__PC_chr11_66638653	1085
ALDOA_chr16_30078215__PC_chr11_66639617	248
ALDOA_chr16_30078215__PDHA1_chrX_19364716	91
ALDOA_chr16_30078215__PDHA2_chr4_96761315	377
ALDOA_chr16_30078215__PDHA2_chr4_96761496	474
ALDOA_chr16_30078215__PDHB_chr3_58416562	247
ALDOA_chr16_30078215__PDHX_chr11_34937907	317
ALDOA_chr16_30078215__PDHX_chr11_34938260	488
ALDOA_chr16_30078215__PDHX_chr11_34938309	539
ALDOA_chr16_30078215__PFKL_chr21_45730903	627
ALDOA_chr16_30078215__PFKM_chr12_48501200	731
ALDOA_chr16_30078215__PFKP_chr10_3124584	619
ALDOA_chr16_30078215__PFKP_chr10_3124604	222
ALDOA_chr16_30078215__PGAM1_chr10_99186190	387
ALDOA_chr16_30078215__PGAM1_chr10_99186192	410
ALDOA_chr16_30078215__PGAM2_chr7_44102518	384
ALDOA_chr16_30078215__PGD_chr1_10459156	713
ALDOA_chr16_30078215__PGD_chr1_10459752	434
ALDOA_chr16_30078215__PGK1_chrX_77369386	297
ALDOA_chr16_30078215__PGK2_chr6_49753896	631
ALDOA_chr16_30078215__PGLS_chr19_17628116	213
ALDOA_chr16_30078215__PKLR_chr1_155271174	382
ALDOA_chr16_30078215__PKM_chr15_72523284	212
ALDOA_chr16_30078215__RPE_chr2_210874447	156
ALDOA_chr16_30078215__RPE_chr2_210880741	592
ALDOA_chr16_30078215__RPIA_chr2_88991199	512
ALDOA_chr16_30078215__RPIA_chr2_88991329	1352
ALDOA_chr16_30078215__TALDO1_chr11_755880	353
ALDOA_chr16_30078215__TKT_chr3_53263293	188
ALDOA_chr16_30078215__TKT_chr3_53289952	337
ALDOA_chr16_30078215__TPI1_chr12_6976607	619
ALDOA_chr16_30078215__TPI1_chr12_6976775	78
ALDOA_chr16_30078583__ALDOB_chr9_104188886	97
ALDOA_chr16_30078583__ALDOC_chr17_26902525	471
ALDOA_chr16_30078583__DLAT_chr11_111896198	374
ALDOA_chr16_30078583__DLAT_chr11_111899338	252
ALDOA_chr16_30078583__DLD_chr7_107531707	617
ALDOA_chr16_30078583__ENO1_chr1_8928068	124
ALDOA_chr16_30078583__ENO1_chr1_8934907	513
ALDOA_chr16_30078583__ENO2_chr12_7025605	204
ALDOA_chr16_30078583__ENO3_chr17_4856126	208
ALDOA_chr16_30078583__FBP2_chr9_97333794	195
ALDOA_chr16_30078583__G6PC_chr17_41055970	64
ALDOA_chr16_30078583__G6PC_chr17_41059636	306
ALDOA_chr16_30078583__G6PD_chrX_153760877	518
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	383
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	418
ALDOA_chr16_30078583__GAPDH_chr12_6645859	290
ALDOA_chr16_30078583__GCK_chr7_44189577	0
ALDOA_chr16_30078583__GCK_chr7_44189603	211
ALDOA_chr16_30078583__GOT2_chr16_58750621	287
ALDOA_chr16_30078583__GOT2_chr16_58752127	160
