construct_id	A549_MV4_d28_2_S8_trimmed53_len_filtered_counts
ALDOA_chr16_30078215__ALDOB_chr9_104188893	794
ALDOA_chr16_30078215__ALDOC_chr17_26901140	917
ALDOA_chr16_30078215__ALDOC_chr17_26902525	383
ALDOA_chr16_30078215__DLAT_chr11_111896198	824
ALDOA_chr16_30078215__DLAT_chr11_111899333	517
ALDOA_chr16_30078215__DLD_chr7_107533653	789
ALDOA_chr16_30078215__ENO3_chr17_4855147	1504
ALDOA_chr16_30078215__ENO3_chr17_4856118	1175
ALDOA_chr16_30078215__FBP1_chr9_97369211	1084
ALDOA_chr16_30078215__FBP2_chr9_97333804	911
ALDOA_chr16_30078215__FBP2_chr9_97355949	986
ALDOA_chr16_30078215__G6PC_chr17_41055970	653
ALDOA_chr16_30078215__G6PD_chrX_153760901	417
ALDOA_chr16_30078215__GAPDHS_chr19_36024416	1083
ALDOA_chr16_30078215__GAPDHS_chr19_36027769	1147
ALDOA_chr16_30078215__GAPDHS_chr19_36027833	961
ALDOA_chr16_30078215__GAPDH_chr12_6644017	895
ALDOA_chr16_30078215__GAPDH_chr12_6645947	654
ALDOA_chr16_30078215__GCK_chr7_44189577	0
ALDOA_chr16_30078215__GCK_chr7_44189603	607
ALDOA_chr16_30078215__GCK_chr7_44228532	799
ALDOA_chr16_30078215__GOT2_chr16_58752127	365
ALDOA_chr16_30078215__H6PD_chr1_9305432	1019
ALDOA_chr16_30078215__HK2_chr2_75061733	615
ALDOA_chr16_30078215__HK3_chr5_176318178	1007
ALDOA_chr16_30078215__LDHAL6B_chr15_59499219	1057
ALDOA_chr16_30078215__LDHA_chr11_18418076	685
ALDOA_chr16_30078215__LDHA_chr11_18418499	478
ALDOA_chr16_30078215__LDHB_chr12_21795002	844
ALDOA_chr16_30078215__LDHC_chr11_18434337	1505
ALDOA_chr16_30078215__LDHC_chr11_18436748	915
ALDOA_chr16_30078215__LDHC_chr11_18436754	639
ALDOA_chr16_30078215__MDH2_chr7_75687297	3124
ALDOA_chr16_30078215__ME1_chr6_83947541	1812
ALDOA_chr16_30078215__ME2_chr18_48422222	3108
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0039	307
ALDOA_chr16_30078215__NonTargetingControlGuideForHuman0095	2877
ALDOA_chr16_30078215__PCK1_chr20_56136482	591
ALDOA_chr16_30078215__PCK1_chr20_56137238	1655
ALDOA_chr16_30078215__PC_chr11_66638653	2063
ALDOA_chr16_30078215__PC_chr11_66639617	396
ALDOA_chr16_30078215__PDHA1_chrX_19364716	820
ALDOA_chr16_30078215__PDHA2_chr4_96761315	976
ALDOA_chr16_30078215__PDHA2_chr4_96761496	937
ALDOA_chr16_30078215__PDHB_chr3_58416562	994
ALDOA_chr16_30078215__PDHX_chr11_34937907	852
ALDOA_chr16_30078215__PDHX_chr11_34938260	1272
ALDOA_chr16_30078215__PDHX_chr11_34938309	932
ALDOA_chr16_30078215__PFKL_chr21_45730903	1194
ALDOA_chr16_30078215__PFKM_chr12_48501200	1914
ALDOA_chr16_30078215__PFKP_chr10_3124584	2580
ALDOA_chr16_30078215__PFKP_chr10_3124604	321
ALDOA_chr16_30078215__PGAM1_chr10_99186190	808
ALDOA_chr16_30078215__PGAM1_chr10_99186192	1124
ALDOA_chr16_30078215__PGAM2_chr7_44102518	1073
ALDOA_chr16_30078215__PGD_chr1_10459156	1599
ALDOA_chr16_30078215__PGD_chr1_10459752	571
ALDOA_chr16_30078215__PGK1_chrX_77369386	406
ALDOA_chr16_30078215__PGK2_chr6_49753896	1583
ALDOA_chr16_30078215__PGLS_chr19_17628116	203
ALDOA_chr16_30078215__PKLR_chr1_155271174	3368
ALDOA_chr16_30078215__PKM_chr15_72523284	326
ALDOA_chr16_30078215__RPE_chr2_210874447	262
ALDOA_chr16_30078215__RPE_chr2_210880741	832
ALDOA_chr16_30078215__RPIA_chr2_88991199	436
ALDOA_chr16_30078215__RPIA_chr2_88991329	2225
ALDOA_chr16_30078215__TALDO1_chr11_755880	812
ALDOA_chr16_30078215__TKT_chr3_53263293	251
ALDOA_chr16_30078215__TKT_chr3_53289952	1884
ALDOA_chr16_30078215__TPI1_chr12_6976607	1373
ALDOA_chr16_30078215__TPI1_chr12_6976775	126
ALDOA_chr16_30078583__ALDOB_chr9_104188886	1
ALDOA_chr16_30078583__ALDOC_chr17_26902525	98
ALDOA_chr16_30078583__DLAT_chr11_111896198	35
ALDOA_chr16_30078583__DLAT_chr11_111899338	129
ALDOA_chr16_30078583__DLD_chr7_107531707	69
ALDOA_chr16_30078583__ENO1_chr1_8928068	0
ALDOA_chr16_30078583__ENO1_chr1_8934907	133
ALDOA_chr16_30078583__ENO2_chr12_7025605	11
ALDOA_chr16_30078583__ENO3_chr17_4856126	0
ALDOA_chr16_30078583__FBP2_chr9_97333794	0
ALDOA_chr16_30078583__G6PC_chr17_41055970	0
ALDOA_chr16_30078583__G6PC_chr17_41059636	252
ALDOA_chr16_30078583__G6PD_chrX_153760877	436
ALDOA_chr16_30078583__GAPDHS_chr19_36024416	27
ALDOA_chr16_30078583__GAPDHS_chr19_36027833	458
ALDOA_chr16_30078583__GAPDH_chr12_6645859	149
ALDOA_chr16_30078583__GCK_chr7_44189577	0
ALDOA_chr16_30078583__GCK_chr7_44189603	0
ALDOA_chr16_30078583__GOT2_chr16_58750621	20
ALDOA_chr16_30078583__GOT2_chr16_58752127	20
ALDOA_chr16_30078583__H6PD_chr1_9300071	8
ALDOA_chr16_30078583__H6PD_chr1_9305104	305
ALDOA_chr16_30078583__HK1_chr10_71048482	10
ALDOA_chr16_30078583__HK2_chr2_75061733	95
ALDOA_chr16_30078583__HK2_chr2_75061761	211
ALDOA_chr16_30078583__HK2_chr2_75061762	203
ALDOA_chr16_30078583__HK3_chr5_176318178	0
ALDOA_chr16_30078583__HK3_chr5_176323146	1607
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219	33
ALDOA_chr16_30078583__LDHA_chr11_18418076	46
ALDOA_chr16_30078583__LDHA_chr11_18418383	52
ALDOA_chr16_30078583__LDHA_chr11_18418499	0
ALDOA_chr16_30078583__LDHB_chr12_21794888	507
ALDOA_chr16_30078583__LDHC_chr11_18436748	297
ALDOA_chr16_30078583__MDH1_chr2_63816175	166
ALDOA_chr16_30078583__MDH1_chr2_63816486	0
